person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_127,54.66107317308432,41.064895072940864,45.152163230691826,0.0007152065855132274,0.000684902637715803,0.0006757441327304224,205.61334617689656,230.11390857167396,208.45278942869487,0.07427206187331438,0.07427620916095336,0.0742704943048115,4.015884869105805,1.3424691020039932,1.874475810428728,2.3736420649037902e-06,3.3927642677031238e-06,2.59796971947717e-06,33.10458893112051,38.877330765002114,35.03764217031723,0.0028888407507032953,0.002560190221726734,0.00284498515087855,1095.9138082984664,1511.44684741138,1227.636368855192,8.345400882923978e-06,6.554573971425185e-06,8.093940508719447e-06,-1.0,-1.0,-1.0,69789.15284839485,734.9086895965563,71.70923053306561,64.77676332345159,64.73775630107144,0.0007957439896290022,0.0008020433615227508,0.0007140485869131676,803.8456441182394,802.7786896864552,759.9496407935673,0.08854444489886235,0.08052296426274709,0.08128083869523182,2.143422514307129,0.3081637355841938,0.5953682828139032,3.9986547255994735e-06,6.531884095178766e-06,4.862235125271019e-06,88.13418992205362,83.92654735100177,81.74085192486395,0.004064849982626659,0.0036258666796193596,0.0034920673939107904,7767.635433216618,7043.665350259943,6681.566873402535,1.652300538125995e-05,1.3146909178373921e-05,1.21945346836149e-05,-1.0,-1.0,-1.0,80431.47299444216,15293.083514747716,69.64464929617465,69.68015245312564,67.83533050525257,0.0009277191665480407,0.0008543935606320291,0.0008300191281854236,463.6398835799511,307.9300488061705,296.25208583758456,0.08362878648335902,0.07364954963238457,0.07291889177572952,2.8086688375176307,1.956743109674666,1.6344178963908482,3.15039409476181e-06,2.0305801067283862e-06,2.234360533893412e-06,57.45742133505579,59.05158525719094,57.69198407606868,0.004580822539835172,0.003653451482769724,0.0037284102881213555,3301.355266474124,3487.089721387291,3328.3650266333616,2.098393514146196e-05,1.3347707736952297e-05,1.3901043276569168e-05,-1.0,-1.0,-1.0,64020.672204849514,9328.445993210275
vp_050,91.60580131654477,84.25544313690784,85.38667461406615,0.0006724746247039348,0.0006673277658456302,0.000630801383963152,708.311764783058,746.1461599355803,722.9733427063408,0.042425650967360014,0.04223362122206202,0.04232751373453288,6.605718075668241,14.585676586029885,13.8326925083334,1.211006502622679e-05,1.7501855650732468e-05,1.4777213401070428e-05,127.3772906920077,120.53395616391877,123.45833731532625,0.0017143207453045376,0.0017105145310654854,0.0017098418942179394,16224.974184036231,14528.434588525493,15241.961052664876,2.938895617781505e-06,2.9258599609861774e-06,2.923559303222791e-06,-1.0,-1.0,-1.0,96161.57545116813,2627.2068717076995,46.22336870489797,40.73872128903718,36.39396735122717,0.0008092660315714862,0.000702349342346424,0.0007558035634548447,668.5429575932433,669.7868223510685,669.0313454782188,0.09207946497945232,0.08958107470477981,0.09031330113132556,1.6961338141864153,1.1443422032161734,0.08028053633930048,1.3487650363741636e-06,7.209292745401394e-07,1.025745900799392e-06,66.32400582740732,70.58806424323578,65.1351822449093,0.005421895302856848,0.004146136446594859,0.005165933706345547,4398.873748993959,4982.674813607182,4242.591966077548,2.939694867514115e-05,1.7190447433782248e-05,2.6686871058357047e-05,-1.0,-1.0,-1.0,75350.74371760765,18104.46772195001,42.787939786975805,31.847440746119553,34.172037978580214,0.0007401840476573229,0.0007035034123578661,0.0006923101737082042,120.10058658784392,132.83169474981716,124.20887438820549,0.054104026870228986,0.049964667668303146,0.050682352153433315,2.8440797368419344,1.9925975800254292,0.41173361208591497,4.08603797669684e-06,3.837398979726515e-06,3.5925420399252493e-06,18.904322476941182,18.214325110290247,18.028415157526883,0.0018302255609332564,0.0016924597208630484,0.001705845427784617,357.3734083121835,331.76163922334985,325.0237530921451,3.349725603893453e-06,2.864419906743828e-06,2.909908623493683e-06,-1.0,-1.0,-1.0,73526.3238152705,13124.292287204531
vp_074,104.13969080157776,104.79877998009847,103.81657397744394,0.0012285636859585263,0.0012224081632677749,0.0011809438687498464,503.36713774649104,528.1074566946779,514.1786909987529,0.1139997761354644,0.1162243060479088,0.11509122113722513,2.405983448487369,0.3611828150140002,1.9613944533333656,1.2731636355756555e-05,2.7506431774649848e-05,9.93402372847738e-07,124.81564717083697,126.08027332651777,125.779708299374,0.005996053143651596,0.005986785347393743,0.005986044346084798,15578.94577867486,15896.23532208943,15820.53501987561,3.5952653301494185e-05,3.584159879576842e-05,3.5832726913293785e-05,1.0,1.0,1.0,135509.99864749226,20340.828568673667,27.063060537522144,25.87637577185629,24.687462520523113,0.0008381612140898388,0.0007853551901071481,0.0007092900522182209,546.7957066373718,435.4966725029077,222.12958153110176,0.09369922587891412,0.09183919288693787,0.06950079072315438,0.5618677346444849,0.8388371685101721,0.5257522730664184,1.8085855385159257e-05,7.729578408722321e-06,7.5319051301476866e-06,24.12793012139389,21.346755634333523,19.02764160428444,0.004893760732623363,0.0045617993057626245,0.004166370200155953,582.1570119428667,455.68397611195,362.0511450210962,2.3948894108166352e-05,2.0810012906056366e-05,1.735864064474756e-05,-1.0,-1.0,-1.0,84259.11749330036,21875.914280954756,33.72368553542978,35.36401954791021,33.58158000284992,0.0008080204927025065,0.0007764407154137869,0.0007649130470453779,138.93780629179128,139.31248893902642,139.0670591155465,0.07220921495906578,0.07071227640482187,0.07145944006809334,0.9668215181820408,0.6621166500176084,0.5894502775280993,9.145023474516704e-06,2.7501608959214007e-05,2.1553321731057694e-05,20.482891701486466,21.988700154969802,21.2353686538176,0.0030709644708761486,0.0030093972419646953,0.003036855162090869,419.5488524548232,483.50293450516904,450.94088186353906,9.430822781383625e-06,9.056471759944714e-06,9.22248927551796e-06,-1.0,-1.0,-1.0,70973.54229449044,15110.950952606625
vp_114,34.0450579152386,41.260095460543106,32.96297812377521,0.0005643818765921631,0.0005329158778571125,0.0005219751298316796,183.63522786490532,185.28299244584133,181.79695161973459,0.009095137225880724,0.008268388527196939,0.008680966262804558,0.7576056994364937,4.674542086906651,0.5618297785494589,1.4141068480396705e-05,8.282988321142515e-06,1.3928407901212267e-05,33.57192797382828,28.837438939966503,32.23730848934751,0.0007092173816997481,0.0007013577759938829,0.0006923762207669479,1127.074347879914,831.5978846162964,1039.244058637357,5.029892945050463e-07,4.919027299470856e-07,4.793848310835214e-07,-1.0,-1.0,-1.0,71646.35895246899,131.22160900525256,19.40452203132084,23.938047311418067,17.63147115922575,0.0004923909562734053,0.0004855647511452077,0.0004673910345054379,121.81693677031693,128.74512842127385,124.19449686155448,0.06551114910130812,0.06668612192880663,0.06609112380208522,0.2022509003572208,0.2483791416928239,0.09564530516544376,1.1558014887300311e-06,1.420843964491336e-06,9.326702440994898e-07,12.152552899202568,13.041943159052554,11.275252885147129,0.002481274999743899,0.0024508516575610876,0.00250104951750813,147.68454196791677,170.0922813639577,127.13132762401864,6.156725624354086e-06,6.00667384736993e-06,6.2552486890276494e-06,-1.0,-1.0,-1.0,71362.02565834092,12990.419770218494,35.91437339217964,40.367915291077736,36.030156114912614,0.00082161443030813,0.0008151454229011856,0.0007984794105278432,138.44050120420184,126.83301661554712,131.98337039512762,0.05284323450898153,0.052704262295052304,0.052111548662536186,0.6679648170657377,3.5033964358750413,1.843342856269539,3.07908750342011e-06,7.872330122730605e-06,5.280047031032354e-06,20.270815885498514,21.875805313083156,20.745796195348234,0.0029860225743961765,0.0030243268993886785,0.0029920425054754908,410.90597666377886,478.5508580959172,430.38805977892525,8.91633081480357e-06,9.146553194365938e-06,8.952318354572052e-06,-1.0,-1.0,-1.0,69080.76788567772,12357.541963776
vp_036,73.99961136627427,64.41544933125753,62.62081762920145,0.0008731245500205693,0.0008345013126705817,0.0008378177655876479,785.2852159154535,647.1664899627486,661.6184170787636,0.051853941585133984,0.053025541298454,0.05243883501564054,5.601310296986829,2.1040292822838462,14.227852456381127,1.3191477298138958e-05,3.7699353928678824e-05,2.946285589587738e-05,111.15323358544474,78.46343695459994,82.43277950234334,0.0032732506066645763,0.002940116273327686,0.0032947275747957925,12355.04133650044,6156.51093872848,6795.163136481956,1.0714169534030016e-05,8.64428370068628e-06,1.0855229792119764e-05,-1.0,-1.0,-1.0,69575.32113630978,9852.302704181247,72.97670779073127,45.36686329707654,43.11200343112337,0.0011548029667490778,0.0010080449126531597,0.0008983987869873104,1049.7872509089377,993.5728215043484,959.274772453512,0.0924004358485324,0.0895823368366496,0.08861073056430127,2.1659154301822166,1.2929877069409397,0.5454532390604825,1.101913760037686e-06,1.3139164442437642e-06,6.39490408441432e-07,153.9833822723388,115.24452962243458,97.96089286182503,0.006192216063592159,0.0054616883703517095,0.005070232789429632,23710.882016029216,13281.301607896203,9596.336530285962,3.834353977820877e-05,2.983003985483511e-05,2.5707260539007384e-05,-1.0,-1.0,-1.0,99495.71004697139,34124.31763837042,34.736943663318925,33.1431298625241,32.074306202444326,0.0008502252482835436,0.0008460180988955852,0.0008206975802290375,134.6162462796253,102.86911816880112,114.79750965522742,0.052517650438224636,0.051821942387812944,0.05216868655624344,1.4753915026114768,1.1464179450688756,0.26466818245251783,4.700335408398388e-06,2.6380272623252285e-06,3.470469309148278e-06,18.87008620824353,19.26175837062456,16.73593770040166,0.0026140436331161276,0.002557773618857426,0.0025832736030809438,356.08015350654273,371.01533552832524,280.09161071172565,6.833224115834965e-06,6.542205885323013e-06,6.673302508374802e-06,-1.0,-1.0,-1.0,74615.52813017598,12938.971350467595
vp_077,114.64507535103341,121.24017435152021,112.2175001703867,0.0014849554516286085,0.001821066674544685,0.0015799325313881859,867.9271401683837,877.4457790765256,857.4824745700017,0.09845341231803044,0.11687070557208555,0.11628254378182595,0.9953931600573775,1.1791955057646373,1.5136488747114611,2.6482264954951552e-05,2.3100183065056172e-05,1.3378022387671594e-05,151.26791725144486,156.91587446254204,151.5621804724205,0.00634177669268378,0.007735448229364319,0.00703102263949805,22881.982789589965,24622.59165834425,22971.094549554564,4.0218131619867214e-05,5.9837159309175576e-05,4.943527935713412e-05,-1.0,-1.0,1.0,145003.57707447023,42973.09797980424,88.00592107227112,83.68049496433916,77.97072355447523,0.0017646277471172153,0.0023211948928087475,0.002153967009116546,394.89222623555054,396.75402374641783,390.412912743168,0.07148001561195846,0.10119724933157344,0.10165819085060933,1.1693914215807422,1.327210066406666,0.946156579341208,5.211377668132637e-06,6.466907741741694e-06,5.83781338066545e-06,82.70332765144755,78.48492495713229,77.73497842776969,0.005991898532297346,0.009270635810753599,0.00945622302818524,6839.84040462269,6159.883445526688,6042.726871165818,3.590284802134709e-05,8.594468833562702e-05,8.942015395878083e-05,-1.0,-1.0,-1.0,55362.8671810359,19380.12448123637,56.57427941826103,57.43203705693789,56.42420115661063,0.0006909612577940691,0.000741738097557543,0.0006874371945140226,281.92655970551544,282.50362553059074,282.20001133250184,0.06049064467411661,0.06093466387568305,0.060768472509150524,2.4355590127483024,1.243826651846227,1.898891748261532,2.3496902598359864e-06,5.9161085616430945e-06,4.16938223767284e-06,57.048335867629085,55.09794855082141,56.02913785701641,0.002485546166794114,0.0025261816897180806,0.00250641510259461,3254.512625265815,3035.783934508963,3139.2642890005495,6.177939747264913e-06,6.381593929466896e-06,6.282116666514349e-06,-1.0,-1.0,-1.0,68163.45426599897,12599.62679981208
vp_053,49.91684110366657,52.122244554881355,49.446216967615676,0.0009580290001534238,0.0009685470036857556,0.0009235987554496093,459.40458542258085,469.01704091788025,463.7246931502537,0.11054010411243884,0.11052474054026397,0.11053231608276316,1.8804925138821325,1.63689266038223,0.8251280205605881,7.839280815885848e-06,5.883340979753666e-06,6.006997841980183e-06,77.51486125924224,80.73318347297197,78.9298205857254,0.005048742809418843,0.005031988187638611,0.00504073723915912,6008.553716039573,6517.846913680554,6229.916577694801,2.548980395565847e-05,2.5320905120534513e-05,2.5409031914245505e-05,-1.0,-1.0,-1.0,94765.08499615439,3471.2594059892326,26.916904450014645,23.531083127700743,23.002306489509845,0.0007632442047331635,0.0007577579922546294,0.0007034966520494769,666.2971468922417,675.852979309097,670.9255155015212,0.07474124311534308,0.07457986789370821,0.0746568559700829,0.3833016072113041,0.4279793468157694,0.5181265863989845,6.259092200368022e-07,1.7355663685476169e-06,9.398217826595707e-07,29.049163570393,28.921958305896318,28.122456384830766,0.0039077086398599005,0.0038811602501956617,0.0038798500616543164,843.8539041394478,836.4796722480049,790.8725531167088,1.527018681403571e-05,1.5063404887698851e-05,1.5053236500919004e-05,-1.0,-1.0,-1.0,86076.59774841438,23992.584390910506,29.00758936761706,29.52566241359494,27.799422305853284,0.0009016297300140501,0.0009036299578480689,0.0008756608336582844,94.6250140987985,113.02551417501316,103.49101245986341,0.06466892324495926,0.06013346368444635,0.06405439045324325,1.1790842780824218,0.33292368124051924,0.705728360944015,1.5881204941042646e-06,5.767170650112442e-06,5.614947766030736e-06,16.62599284340465,17.00887288561321,16.042308620287145,0.0035968382759961376,0.003370049057484586,0.00357340979537493,276.4236380289426,289.30175683894834,257.35566586853923,1.2937245583670866e-05,1.1357230649852746e-05,1.2769257565681498e-05,-1.0,-1.0,-1.0,77339.40768518565,15119.717335631252
vp_018,39.056493572745175,53.96916327289668,43.90549629354238,0.0007569490632583009,0.0007327240419601391,0.0007392614439120641,298.73103629564486,306.6694577247082,302.3129397447325,0.07513166435672186,0.06960051392375154,0.07479329499676286,0.9918477645935158,1.301893063652323,1.6156632721744093,4.733887062442781e-06,6.885778311580319e-06,5.4346430213881636e-06,45.6183096177636,50.19265540066486,47.87879502787215,0.0033208752946508914,0.0024905099497561684,0.003310824061683864,2081.030172382143,2519.302656169891,2292.379013320995,1.1028212722622644e-05,6.202639809834473e-06,1.0961555967424839e-05,-1.0,-1.0,-1.0,79259.92340200767,761.5939521256839,18.428262989111317,35.836633430875985,22.962826964557063,0.0008444378496153368,0.0008546887659860317,0.0007210925165742849,122.0711293873823,214.94431470656195,120.51099753704806,0.0966593966051441,0.07654312327951099,0.07203840464928278,0.34788700870299216,0.7359852084736085,0.4131048002286725,2.1497619145094936e-06,2.8209246838486544e-06,4.092007993521316e-06,12.008249756845613,21.62071541013957,13.90834499912826,0.005315756326260466,0.0050512675634208784,0.004225315765188672,144.1980622227827,467.4553348462467,193.4420606147761,2.825726532017817e-05,2.55153039972679e-05,1.7853293315551938e-05,-1.0,-1.0,-1.0,58969.361140715424,12784.710021227587,38.26327724864175,47.89086805890472,36.21427350762897,0.0024771966097305595,0.00246480603539773,0.002562450458072638,512.2569764861664,244.72349009391576,128.39788914998275,0.0667227007843303,0.0960206248095406,0.09542024035583033,1.5827866128498391,2.11154746687928,1.3035165332459837,4.837326009943324e-06,9.524361298149297e-06,7.0278745340453385e-06,44.542708112150876,24.311440296204754,20.345949786856576,0.00882826023188781,0.010072781301022914,0.01022596539927947,1984.0528459642717,591.0461292759284,413.95767272928913,7.793817872193181e-05,0.00010146092313823687,0.00010457036834726093,-1.0,-1.0,-1.0,78568.29115341367,28598.1433869354
vp_030,35.8318046835597,39.099431467505475,35.441464281855744,0.0005759221452199374,0.0005550803887221574,0.0005208114605696755,169.60635560037485,159.32810227167874,159.4673751023638,0.006718224137574517,0.008666773138968456,0.007174897040802451,0.8762995685393066,0.7040151967767094,0.9398762985491556,6.569764672811879e-06,3.907079548072141e-06,3.697082216812999e-06,25.317862493481588,25.66503761192979,25.21809600102423,0.0006663560082770213,0.0007026096848512938,0.0006676634993974514,640.9941612388418,658.6941556217708,635.9523659168742,4.4403032976688575e-07,4.936603692468344e-07,4.457745484276506e-07,-1.0,-1.0,-1.0,69862.9474105767,33.39635148022974,27.449996900240933,27.149200319911802,24.82203611025406,0.0005625669522270806,0.0005392689312237506,0.0005111092103932386,119.6614103938319,135.28247928356592,109.85322612961443,0.062221967904001585,0.06309433750783522,0.06265218397551396,1.346108573463313,0.7415817618483769,0.5582721929796816,1.5746959362034102e-07,3.0054291281909037e-06,1.5693202672725054e-06,15.958405792182154,15.158421285969851,14.774611615640243,0.002875394405160677,0.0026321143444143495,0.002871026098695616,254.67071542795293,229.7777358829439,218.28914839301157,8.267892985229324e-06,6.92802592207178e-06,8.242790859391369e-06,-1.0,-1.0,-1.0,76584.69577184693,14245.584658346123,40.92379285384328,40.68323241321583,39.8497687313085,0.0006614629564045476,0.000641575016500122,0.0006181616733814941,251.2599830956889,253.54427406038903,250.3506254958796,0.008602544798556004,0.007292529102796526,0.007947103696789797,1.1668730990962304,1.6393188621325558,2.377125732358921,5.530399389880594e-06,4.2384780319223e-06,5.037696433874808e-06,34.8128203805639,33.06370394373089,33.82530206221937,0.0006836740395523324,0.0006469881249952425,0.0006471971593347276,1211.932462849405,1093.2085184786858,1144.151059600382,4.674101923578043e-07,4.185936338848596e-07,4.1886416305094077e-07,-1.0,-1.0,-1.0,67735.28846707295,9903.144767407666
vp_101,47.10866001530348,45.267314695632436,42.2232876945632,0.0006176765494414353,0.0006267140809917314,0.0005910345779417681,304.92703987832465,339.0977258671491,320.7521633504747,0.06964941039494295,0.07126687704882799,0.07044809463650907,3.0707936555510336,0.8270012518288495,0.9702994973912348,1.9217032841406328e-05,3.075664498964169e-05,1.3238964687500036e-05,47.54933211769428,55.56414277849922,51.77088505368674,0.002343681913116926,0.0024005289563971037,0.0023701720622271902,2260.9389848387923,3087.373962709447,2680.224539242045,5.492844909871414e-06,5.762539270500967e-06,5.617715604562292e-06,-1.0,-1.0,-1.0,70118.56318901626,2157.450819849999,35.62315150070698,33.37780310385898,30.27778255758326,0.0007080005627020574,0.0007068722562744977,0.0006669231875113279,360.01138237865774,383.336606213852,370.12981377874473,0.07112836896761311,0.07657074714524009,0.07574809050823474,0.6063488217426191,0.4573672156281667,0.3255284903975956,1.1643089709368559e-06,1.7635630463193913e-06,1.4613501506818746e-06,50.29952617210467,53.818508927092935,52.501438771961816,0.0040523159655949685,0.004124228948583095,0.004109475702847985,2530.0423331382426,2896.4319031355817,2756.401073126055,1.6421264685015883e-05,1.7009264420330818e-05,1.6887790552297944e-05,-1.0,-1.0,-1.0,75288.00702413594,21489.338787573965,37.00045823023945,35.92010340932399,31.61607916643543,0.0007270597381655757,0.0007263883192261833,0.0006989407895534281,152.17792564282868,124.5766511178449,138.33396688203536,0.07063084528992375,0.0743762146162443,0.07006609324095524,0.8217142760436644,0.5931075465643021,1.1941688496317593,2.374278393509254e-06,2.59613681086554e-06,2.2882260623563e-06,26.712763996535095,22.778109047514935,24.645059656458184,0.00269641822663261,0.0028131454856500523,0.0026859945148833145,713.5717603345815,518.8422517804818,607.3789654703828,7.27067125291655e-06,7.91378752343327e-06,7.214566533983252e-06,-1.0,-1.0,-1.0,70505.79465150379,13057.378501535663
vp_028,71.47039814417339,66.6653804398147,67.61978923826814,0.0006029014943474735,0.0006080266699485493,0.0005757582368105683,638.6742390868037,574.6988623654636,606.356988719463,0.015680524055852667,0.011555377836762866,0.013613212766611612,1.0606149700615015,1.8715500748068359,0.8102265775892477,4.879390128425421e-06,6.1315967929225265e-06,5.502557595712992e-06,111.96217769381495,111.05320518734663,111.83489356581754,0.0010813985835821677,0.0010725331225042974,0.0010629637566686508,12535.529233941395,12332.814382382914,12507.043418877738,1.1694228965735186e-06,1.1503272988688184e-06,1.1298919479911307e-06,-1.0,-1.0,-1.0,65007.20927840199,1003.2897991991244,45.613776471119344,39.42997698944733,41.32486046584069,0.00043696829441915326,0.00044594005959472973,0.00040475888580445747,342.7353461843992,339.06883613247896,340.36596656725146,0.06867243564816859,0.06836974306464194,0.06870646784852287,1.5558742186323824,0.5656684586863711,2.0903386110027515,1.3400992357561264e-06,1.1749059408055028e-06,1.155715829407849e-06,48.34281185374678,47.663189849262174,47.679725898647874,0.0019890054285461685,0.0019628927940438332,0.0019934024617428484,2337.0274579267602,2271.779666606809,2273.3562617701928,3.9561425947861265e-06,3.852948120909206e-06,3.973653374482448e-06,-1.0,-1.0,-1.0,66890.93248107871,14011.148746016854,43.37251420675007,44.04465481935954,42.67334367857752,0.0006064934048753256,0.000617920122914123,0.0005951362103364176,211.9797783606524,224.23602354833568,217.7971674714037,0.007192280452888934,0.005973322865705136,0.006192151872792872,0.849131011973909,0.7544864931612248,1.5676354227187383,3.699000325892865e-06,4.108161311440332e-06,3.903101016696831e-06,31.689546483606392,33.05658216988554,31.91757273231422,0.0004938902703488336,0.0004938754505348398,0.0004673158564933977,1004.2273563366504,1092.7376247543943,1018.7314491225683,2.439275991452439e-07,2.439129606409909e-07,2.1838410973015784e-07,-1.0,-1.0,-1.0,68818.42577867636,11130.732246094267
vp_081,43.41165130195274,46.65361841508022,42.58398038820392,0.0007824693488208666,0.000829660020094709,0.0007519203318838423,545.7042207981376,526.2045045402601,530.2423748389972,0.08071334555574877,0.09480976112424064,0.08031691585202771,1.0580165195592712,0.5195685261719671,1.7971078638527669,1.819582181125338e-06,3.2147078430226307e-06,1.8131056346085442e-06,73.51747404818234,72.09063301862784,71.26616183341197,0.0035651967921808744,0.0036639480627960867,0.003540015328305641,5404.818990425164,5197.059369026475,5078.865822466065,1.2710628166976796e-05,1.3424515406867195e-05,1.2531708524638895e-05,-1.0,-1.0,-1.0,76213.84086375474,1012.5346299638024,47.07573464867961,47.550474999741326,45.78241740170532,0.0004767183037544422,0.0005074427715573466,0.00043581837863439384,358.9616964732386,337.2462356381228,347.7878944603815,0.012594926645776008,0.013191877209203022,0.012883780725804116,0.9100474366079264,0.1513240965919154,0.7841526688760255,1.3228040384121663e-06,2.9217877649375213e-06,1.694557567975729e-06,62.84655954318487,59.48350741236354,61.49887308430085,0.0007683094681376199,0.0007753671383548731,0.0007585082620582594,3949.6900464150813,3538.2876540767074,3782.111390638943,5.902994388299124e-07,6.01194199240625e-07,5.753347836106411e-07,-1.0,-1.0,-1.0,63324.70050637237,9752.760194360024,55.15146303781901,56.558154496186525,54.63497489041369,0.0008451361598995917,0.0008585797361903828,0.0008203929595398956,960.040001770362,898.6867396587254,927.3461203203557,0.020098740561350272,0.019098622649235977,0.018524590142232088,2.423347570416494,0.7287579717806455,1.5706580264770191,8.772045555360811e-06,5.595876880385292e-06,7.168040249259766e-06,93.50500307124001,92.64009471207308,93.1932893519251,0.0015699367708016836,0.0016130182819825325,0.0015745012060487769,8743.185599352604,8582.187148261872,8684.989180231638,2.464701464315218e-06,2.6018279780098805e-06,2.4790540478490527e-06,-1.0,-1.0,-1.0,67610.53379435466,16257.041454585544
