person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_112,46.45913374239956,46.283704146446965,44.22515133952323,3.16522256098843e-08,3.078391888761151e-08,2.9641620283459327e-08,202.40457855700828,202.5787665188524,191.5639788014912,4.632068816415725e-07,4.769394113095384e-07,4.6939064321743166e-07,0.9198285224923308,0.8984593164641788,1.3648600106644644,7.865470504677007e-13,5.035408366265679e-13,6.185791860097514e-13,32.37961996972197,30.224600433578996,29.91093158452825,3.475474762297773e-08,3.4136146394099405e-08,3.4061016901497975e-08,1048.4397893836178,913.5264713695035,894.6638282543297,1.2078924823368763e-15,1.1652764906393857e-15,1.1601528723641307e-15,-1.0,-1.0,-1.0,69095.15057626842,189.62707328915747,33.006578187544676,30.93642712659885,27.405973418437505,2.2507207196002277e-08,2.1037697573357587e-08,2.0180407370061154e-08,94.7438119387535,94.7381081069524,73.3986698188398,2.608296593201972e-07,2.9571931274377883e-07,2.782285011008874e-07,1.2155544512435754,1.8404484693241616,0.6603667591012344,4.294184290673495e-14,2.2414646113335304e-13,1.333323080031366e-13,13.150537448989088,14.09329347140674,11.915009947051836,1.54982801599477e-08,1.4881611636558236e-08,1.4070544903799286e-08,172.93663519726442,198.62092087119586,141.9674620383442,2.4019668791622855e-16,2.2146236490134547e-16,1.9798023388983205e-16,-1.0,-1.0,-1.0,69890.68516232097,11067.754889386726,37.38559766194408,33.96120985051588,32.36378843015295,4.001400979101462e-08,3.834103713091273e-08,3.80654676011524e-08,129.9794852969689,102.19948691679956,115.93741462764817,3.640323533355266e-07,2.829613351516766e-07,2.9270076178442967e-07,0.47025848335663367,0.8535354613552428,2.2782541224349893,1.0540491679208222e-12,4.3221669080592567e-13,6.08608965071264e-13,22.208406191264142,18.475622327164096,18.11363396132931,3.013967825317302e-08,2.814286111022779e-08,2.7828518050749055e-08,493.2133055561794,341.3486203760045,328.1037352850225,9.084002052047906e-16,7.920206314695718e-16,7.74426416900866e-16,-1.0,-1.0,-1.0,70901.67721564893,10649.566190835125
vp_110,84.48362821794476,67.92187964221354,64.53960204990958,3.49581638776475e-08,4.751669430463151e-08,4.4618714443767846e-08,726.7252150325972,662.7640436089093,664.2144626660012,2.9470661054507044e-06,4.770647118156243e-06,4.713459833914911e-06,1.559491997534248,1.3992610392549742,2.001765798964233,1.0061995667626082e-13,7.147574485379807e-14,8.044110111088179e-14,122.32555202175996,71.90913144852223,73.34076163346282,1.4035481404746363e-07,2.7096378925038995e-07,2.565708185814952e-07,14963.540677428304,5170.923185680848,5378.867316976412,1.9699473826298093e-14,7.342137508492973e-14,6.582858494757852e-14,-1.0,-1.0,-1.0,55740.986227890615,-4683.835477442646,71.18599019643973,61.97109960485523,60.11494517732146,4.367753834340837e-08,4.304792809266731e-08,3.9533034751764166e-08,943.9341408382522,978.2607147393434,901.3771887433244,1.0660329535089537e-05,1.1026351351402692e-05,1.0843308836501888e-05,0.7169863889206244,0.9368905073697752,0.6824720708718709,1.025401953805534e-13,1.161363861072103e-13,1.0918681157667296e-13,117.65131110307776,90.13521501607818,89.66198355960553,3.240180652461561e-07,3.1796063944652714e-07,3.0554038243333044e-07,13841.831004273188,8124.356985994644,8039.271295842973,1.0498770660586228e-13,1.0109896823724443e-13,9.33549252975058e-14,-1.0,-1.0,-1.0,79263.81169286338,27975.066018886148,63.71168738135709,62.49722721722645,60.1038208908606,4.182820531210193e-08,4.777256974870886e-08,4.589196545522439e-08,286.4315627839001,261.44260391728784,271.8949520313725,3.6042180155398225e-06,5.269317723996633e-06,4.80388220310785e-06,0.8959915284677571,4.26983113996083,1.4911729126526947,5.499014254124968e-13,3.4598348705767754e-13,4.3672108061998584e-13,45.109039581687085,47.29006728711876,46.4375998889094,1.380512407284479e-07,2.2137693857954754e-07,2.0818701762521568e-07,2034.825451982212,2236.3504640202195,2156.4506834424387,1.9058145066663873e-14,4.9007748934852767e-14,4.3341834307681867e-14,-1.0,-1.0,-1.0,65876.08768490722,10174.352939135104
vp_065,56.59550978824935,54.90048300014643,54.73785365376522,3.2917490882260095e-08,3.554505968381431e-08,3.177898017253344e-08,551.6859614613104,566.6420226255422,557.2489628753739,9.568718586807708e-07,1.310820508279377e-06,1.1336257724381671e-06,0.8329763691663987,1.4993447640256805,0.2927024897024252,4.19687767113514e-13,3.845796678798245e-13,3.6582588725768855e-13,90.39739517911352,92.28948035487367,91.55548250664106,6.436742788749044e-08,6.795580067940933e-08,6.538967818348003e-08,8171.689055168815,8517.348184172613,8382.406377023855,4.1431657728512815e-15,4.617990845979609e-15,4.275810012939085e-15,-1.0,-1.0,-1.0,73481.52478881781,78.9817146758539,47.18925111752925,45.694642606396926,44.93330820898139,2.6245999746547277e-08,2.8672510921407275e-08,2.4822474567329325e-08,474.5654774587149,477.5158533825658,476.02793265045005,6.981502661577634e-07,7.584487907853735e-07,7.27661930051099e-07,0.23568310061158676,0.08625436785976304,0.44366547767756,2.3813374501387544e-13,3.3511701103364665e-13,2.9789156223100227e-13,72.36650345452666,73.10205375443337,73.09485697458821,4.375920983076075e-08,4.505919559886541e-08,4.376332335124067e-08,5236.910822234019,5343.910263116067,5342.858116135507,1.914868445012548e-15,2.0303311080168118e-15,1.9152284707452468e-15,-1.0,-1.0,-1.0,66508.97812843407,9662.638052840084,57.379963307124115,56.72688999801091,56.36163558878991,4.224437254665377e-08,4.3560965635452734e-08,4.10888320801557e-08,466.00643308827506,469.87241861793586,465.9921729663442,2.9511744137282307e-06,2.925668044816592e-06,2.9384157325501432e-06,1.3613574279901632,0.7796335832927217,1.1742592162686936,9.010718582772858e-14,1.176613971155531e-13,1.0387574049673224e-13,70.5872030281809,70.5078212356682,70.65416651950723,1.0738374587575303e-07,1.0544648589023629e-07,1.0604039735236025e-07,4982.553231341631,4971.3528554009445,4992.011246566256,1.1531268878308306e-14,1.11189613865998e-14,1.1244565870646452e-14,-1.0,-1.0,-1.0,67405.84022156753,8727.107093261164
vp_013,91.6643335545705,93.87100161835426,91.175369345156,7.490605352320589e-08,6.629303189841233e-08,7.030615981761113e-08,588.9355045560951,589.1428010144082,587.6707343362656,6.942137186943765e-06,3.65679040361979e-06,6.916206400073292e-06,0.9612807578531828,0.6934375405187891,0.8229115498935446,7.916729832423912e-13,8.861824343756245e-13,8.139428539591001e-13,129.00316681453432,130.75627019721816,130.3538348189369,3.314556127862061e-07,2.3685936864139985e-07,3.1516819042667975e-07,16641.817048178567,17097.20219588792,16992.122252002686,1.0986282324747936e-13,5.6102360513202543e-14,9.933098825682787e-14,-1.0,-1.0,-1.0,118256.51552281335,7829.781743445532,60.689222705761814,63.40424383492514,60.45411262058103,4.5217763733496905e-08,4.099637423543302e-08,4.0809513642162524e-08,585.6603302453045,587.8624293949996,586.6555045975526,6.017918313442076e-06,5.999512656046819e-06,6.008341037873127e-06,0.6978258309871332,0.7000725229396927,0.9908136562796744,1.5094264306336746e-13,8.21896636453049e-14,1.087200116476184e-13,83.77099809796904,83.80324533414638,83.86048995145354,2.6765851221429553e-07,2.1726248504999542e-07,2.4826777412967107e-07,7017.580122329933,7022.983928535127,7032.581774897841,7.164107916077019e-14,4.720298741009948e-14,6.163688767130136e-14,-1.0,-1.0,-1.0,62982.61313735226,14694.346295491747,54.35935039611975,54.838286574443174,53.58930070999987,5.182180538312873e-08,4.845680458842445e-08,4.932241943109553e-08,495.948855946728,230.3498323515927,290.3654365650669,4.481186142876957e-06,3.793820136161772e-06,3.816478724811037e-06,1.1710428456790616,1.849055842918069,3.230394850462381,9.535177707642291e-13,5.372019945582415e-13,7.418156378233227e-13,41.41448006214646,36.86472375641255,38.32511532951741,2.1246578078346404e-07,1.7073003805371444e-07,1.9652505433037417e-07,1715.1591588179267,1359.0078576366082,1468.8144650208103,4.514170800392699e-14,2.914874589382278e-14,3.8622096979556517e-14,-1.0,-1.0,-1.0,69425.82674635443,11139.461675043694
vp_120,65.76293917144591,65.39771416929976,63.84232526741984,5.5882344726243065e-08,5.558500168756796e-08,5.401917509614924e-08,685.4754959060682,704.3782682493645,694.8582718145899,4.069537882080349e-06,2.589284248288781e-06,4.036365723761722e-06,1.2928596636184064,1.7925946794943628,0.7175493658809419,3.0514598844952996e-13,3.297043261012233e-13,3.149781064884992e-13,87.9929366884858,89.58281408315327,89.33145291582265,2.037772871743504e-07,1.725461482025377e-07,2.0094945326352167e-07,7742.756907063869,8025.080579056804,7980.10848005184,4.152518276813767e-14,2.9772173259532103e-14,4.0380682766908286e-14,-1.0,-1.0,-1.0,93866.69139948627,7187.7555143619065,29.15879873851009,27.262029647731993,26.10316455470042,4.0041761982141434e-08,4.3299285479170235e-08,3.9860031872973934e-08,301.92911921216984,361.6702380377821,302.6649075970971,4.784112717192637e-06,4.845999873001084e-06,4.814234556625127e-06,0.6849036131656546,0.15958435990699113,0.27282729750155665,1.3283476839013312e-13,5.146764836336088e-14,7.905272577882798e-14,35.82804227117979,36.637116138478966,36.01221084442804,2.3764120674219018e-07,2.4616230202617487e-07,2.448626173885677e-07,1283.648612985446,1342.278278944396,1296.8793299035403,5.647334314188438e-14,6.059587893882572e-14,5.995770139438009e-14,-1.0,-1.0,-1.0,66678.17767299632,16455.912356117387,36.36864092277869,36.088000825495946,34.83831615001399,4.1594538648643274e-08,4.226309176130974e-08,3.9988404634582364e-08,170.8784260642896,164.0270857923756,166.6106545383076,4.807739066197526e-07,5.983410890988728e-07,5.395506275932117e-07,1.4140120912846956,0.914882370178814,0.8772568861933965,1.1855864606616615e-12,1.385334297856099e-12,1.2513414790050488e-12,24.230480239585223,23.562544142112895,23.907311148593244,4.771716214574437e-08,5.2727808829909136e-08,4.918910994254501e-08,587.1161726409299,555.1934864490187,571.5595263556509,2.2769275632432594e-15,2.7802218240034436e-15,2.41956853693978e-15,-1.0,-1.0,-1.0,71130.48445677572,11271.345781273854
vp_097,63.835378367621985,59.08811448582576,60.27966401279234,5.427847971795761e-08,5.241378822592716e-08,4.938506596163272e-08,599.0131389000145,616.98609643221,607.9969722700679,4.894428450195831e-06,3.8374339557472376e-06,3.81721235404287e-06,1.8868774243194744,0.3614644963540791,1.61928593920923,1.706900997611315e-11,1.7064719928872805e-11,1.706643809413017e-11,92.98841370111613,94.43759280474454,92.98287775775093,2.3326605271427625e-07,1.8667202789415862e-07,1.8699183883622177e-07,8646.845082649923,8918.458934754737,8645.815556112853,5.44130513488995e-14,3.484644599811753e-14,3.4965947791351534e-14,-1.0,-1.0,-1.0,92604.65522416527,5696.548547950996,26.82902473541964,26.90149491518709,24.383953558798716,6.226239056184302e-08,6.05989114274391e-08,5.7972430783857864e-08,1090.4166833720756,990.7612301523232,965.4969320834992,8.872667922226686e-06,8.49080904095856e-06,8.676938088489333e-06,0.3337760145545087,0.28625977168672123,0.11511675810581631,2.4913291033217785e-13,2.216901190858725e-13,2.3334592765285237e-13,43.67025304849599,38.75846643438488,37.46886275684213,3.959865375491524e-07,3.605220856558914e-07,3.7758758310963254e-07,1907.0910013196733,1502.2187203453393,1403.9156762910713,1.568053379201663e-13,1.2997617424567387e-13,1.4257238291857368e-13,-1.0,-1.0,-1.0,93015.14603072085,27515.184123249506,32.16192116510066,32.2706747741099,30.563106068107505,5.1432573527624943e-08,5.291806915797658e-08,5.0897244586265054e-08,108.77916725145708,112.99347017450964,108.65998335930225,4.037322440570016e-06,4.053726424344719e-06,4.045247662343983e-06,0.7347603402465263,2.162595618354754,2.1500066538760323,1.7157289023467017e-12,2.0451600071289516e-12,1.863879852964289e-12,17.65679696920032,18.86939746896712,17.254313422661028,1.8581608532935004e-07,1.6930655948151214e-07,1.852639119844741e-07,311.76247921156164,356.05416084186277,297.7113316874205,3.4527617567124296e-14,2.866471108346681e-14,3.432271708379097e-14,-1.0,-1.0,-1.0,84943.73134859612,20698.3245834923
vp_106,95.52122802803694,93.66079339083137,93.5514807664765,5.281790658562579e-08,5.4263612207126665e-08,5.053550445959787e-08,877.5836238501823,880.5782744518103,877.7201466504129,4.531146267882249e-06,4.694929475648601e-06,4.6900185200647085e-06,6.030347716334341,4.082094056755518,6.573565642905986,1.53688562631666e-12,1.707330873506338e-12,1.622014700529851e-12,170.52601216696647,172.44388442789392,170.73473708006605,2.609232576271249e-07,2.6305487660330035e-07,2.6293616150960715e-07,29079.120825568396,29736.893276580835,29150.35044579928,6.8080946370751e-14,6.919786810477757e-14,6.913542502940622e-14,-1.0,-1.0,-1.0,94629.98592082433,10865.43974305628,51.50552354865554,46.6267893505965,48.12023637241591,3.7567900485430907e-08,4.298730858744862e-08,3.950486498213894e-08,299.4395495522497,446.2241408182897,285.12404332340964,5.429638146361523e-06,8.33236214436214e-06,8.335453475511186e-06,0.4887387962278216,1.2711718712905706,1.1191990116332908,1.7109688511787902e-13,3.0846758358705227e-13,2.3634263041768e-13,42.37956227311952,40.990143046360885,41.39209251578933,1.9464006517247684e-07,3.012942384150293e-07,2.877378409037654e-07,1796.0272984612154,1680.1918269611274,1713.305322835663,3.788475497034604e-14,9.077821810209251e-14,8.279306508796062e-14,-1.0,-1.0,-1.0,74540.64416695447,19434.48342010271,35.91912425626676,40.465155739642405,37.02169095893896,4.7215869519074825e-08,4.839052638025762e-08,4.61563074486025e-08,261.63951280788433,105.99107000005291,145.75114725852998,2.4072820221254566e-06,2.3654646999426913e-06,2.362677832504824e-06,2.516665574251285,1.1829370001689063,0.2511547613151943,7.694919668359506e-13,6.004447779933028e-13,6.733584397301383e-13,19.806849969356414,18.720813886751483,18.376383208259966,1.3138418191442797e-07,1.304581626865536e-07,1.295752483903147e-07,392.31130570859415,350.4688725823871,337.6914598168189,1.7261803257323503e-14,1.701933221155129e-14,1.6789744995411753e-14,-1.0,-1.0,-1.0,79110.23380398264,18198.104675143226
vp_020,68.78933071840335,45.85684969310498,48.002199357927246,6.906597004632828e-08,6.567997078586871e-08,6.543633588392314e-08,278.9498171059318,261.46891240891733,254.98323065608437,8.361707499173991e-06,8.484645341582583e-06,8.423065634161045e-06,3.3775575769098167,2.314045954484079,0.7138655323911414,4.117672419427098e-13,3.0869765484819023e-13,2.9883919570253697e-13,57.5826546895117,48.0603776649622,52.97430681800743,3.274252187860143e-07,3.517351042285884e-07,3.3528007326246366e-07,3315.762121091544,2309.7999012987975,2806.2771828483883,1.0720727389706934e-13,1.2371758354669594e-13,1.1241272752688299e-13,-1.0,-1.0,-1.0,93913.79724972324,2298.6997234993914,33.8623919096152,30.50078506623321,22.572136273488628,4.464908484002544e-08,4.258910073540132e-08,3.9219848787780386e-08,198.02363057886933,256.96437290376576,227.36321688222716,7.492889134968916e-06,7.753155272084158e-06,7.621453482078712e-06,0.5857942937038546,0.839775145157539,0.18446240650798024,1.9380602669612703e-12,2.0438961516435445e-12,2.083843217118077e-12,21.02815571197077,24.7960076620176,20.57228362461363,2.3751828739467522e-07,2.5482804457031497e-07,2.399051455678639e-07,442.18333264688886,614.8419959748356,423.218853531546,5.641493684689954e-14,6.493733229953042e-14,5.755447886993798e-14,-1.0,-1.0,-1.0,82085.62511923275,18196.325525339726,63.02162650841521,38.26128776605241,29.412380299458743,9.044680855578741e-08,8.887725886315051e-08,9.156487686277651e-08,419.8589182929531,551.4360899729578,249.5026064130666,5.873453861093038e-06,6.01139891459459e-06,5.940942594892632e-06,0.6318183533332514,0.6512875136442583,0.8231509405051778,5.2115690696340875e-12,1.09764578786998e-12,3.0617257948166796e-12,89.33167962358077,31.0657725595592,22.861227224904642,3.848772581588845e-07,3.861183240819169e-07,4.071241623462244e-07,7980.148984370076,965.0822247222615,522.6357102287212,1.481305038479006e-13,1.490873601918282e-13,1.6575008356611488e-13,-1.0,-1.0,-1.0,49257.892487951096,21392.716205955734
vp_043,147.15884654968968,146.42804663503733,146.28572725169053,5.8617091622276024e-08,5.817899716937095e-08,5.515054901744366e-08,845.1189141615663,919.6330244870684,882.3651278930773,5.623435324098779e-06,5.911965308632879e-06,5.76764448833024e-06,3.7674856427347176,5.570886034179569,14.420578091214074,5.927616688952335e-11,5.911806614098286e-11,5.919136485284806e-11,190.20155726637003,189.23821243842,189.6346744163058,2.2143738329049682e-07,2.2568092064033403e-07,2.225279979004772e-07,36176.632386552235,35811.10104688857,35961.30974097831,4.9034514718542395e-14,5.093187794106875e-14,4.951870984959478e-14,-1.0,-1.0,-1.0,139946.4491675707,6705.4059669825765,70.34863791365213,65.88925725831614,66.88870086190414,3.039961849481617e-08,3.4341459043607725e-08,2.839329589696374e-08,372.77301571955945,508.3146641432721,365.95771468610405,2.935317710384566e-06,5.075410168374554e-06,2.9206944834656706e-06,1.2365349517615207,2.0783805332179597,1.4485685281990894,2.2200319982424956e-13,5.903777253621479e-13,1.979358700736275e-13,68.58029957141383,67.35710353948984,67.39050861948061,9.508435017703373e-08,1.2697822531521596e-07,9.367795875998933e-08,4703.257489304865,4536.979397229556,4541.480651992291,9.041033648588775e-15,1.612346970420175e-14,8.775559957438262e-15,-1.0,-1.0,-1.0,68596.62694986837,13832.413562759182,115.619070078803,117.18723969857734,115.81682717197353,3.4343052997590045e-08,3.367860071278664e-08,3.081039240036911e-08,365.291813652373,369.71563361116506,366.7261169897882,6.067074546627948e-07,5.086190589227112e-07,5.34903706234392e-07,2.6213600586412618,3.420160581951037,1.3090564017723074,6.224654113302539e-13,1.271457828468522e-12,9.36796139823391e-13,85.77185935504149,88.17720490088573,86.64359798943296,5.283943131835333e-08,4.7742213915700165e-08,4.9186716032938105e-08,7356.811857221019,7775.219464132787,7507.113072554473,2.792005502046979e-15,2.2793189895724744e-15,2.4193330341048906e-15,-1.0,-1.0,-1.0,42747.288814492,7189.046120744669
vp_021,58.92215944120558,50.86780558854653,53.28712107927952,4.673159458503715e-08,4.5068482553031165e-08,4.2536041238343446e-08,447.8966225936997,345.7928624526466,261.1583448136752,2.87537880675257e-06,2.899656287944894e-06,2.804466118920465e-06,5.100480535286121,1.32220936729402,7.627505106297119,3.160615365893406e-13,8.154645123788565e-13,4.124435238934822e-13,35.71648256772496,29.847014107885425,30.36125310082545,1.6558235401854152e-07,1.5405852800449605e-07,1.5403489137093504e-07,1275.667127010601,890.8442511563117,921.805689852383,2.741751596232161e-14,2.3734030050912096e-14,2.3726747759655762e-14,-1.0,-1.0,-1.0,83402.75007606938,7300.176931000756,72.89051990334855,65.14953032533207,63.56136643692807,7.127532936943645e-08,6.146540436340655e-08,5.374943177616227e-08,1037.316391372678,1027.2169380597195,1032.2628846209825,1.0949076438154896e-05,5.95225600690363e-06,4.3230399735434114e-06,0.37225514270636223,0.842491496316722,1.2811685898805736,1.4641525913657277e-13,4.832762484928033e-14,6.289976777328025e-14,135.4890452610978,129.78025878861712,130.15076221215637,4.239263574934897e-07,2.8204795534160744e-07,2.4576180851567217e-07,18357.281385763807,16842.915571240428,16939.220904405272,1.7971355657769803e-13,7.955104911238138e-14,6.039886652489391e-14,-1.0,-1.0,-1.0,87637.18801561567,27905.187033581915,40.86138597970208,44.93504140451551,41.112570065072305,4.3537466495416704e-08,4.279956447526514e-08,4.107631972686472e-08,154.3181397472291,143.28829831093418,148.3015931435795,4.239957807974627e-07,3.2822819268557224e-07,3.743537785027507e-07,2.2287120627433747,1.124984246856221,2.6732950563407973,1.0869997116834885e-12,4.280425924727244e-13,7.407416719104535e-13,21.457111958076215,21.66485212947791,20.6413070274193,3.86024822560376e-08,3.6350103084808606e-08,3.53515786292777e-08,460.40765358141726,469.36581779214356,426.06355580018925,1.4901516363276973e-15,1.321329994276212e-15,1.2497341115820039e-15,-1.0,-1.0,-1.0,71964.31868889775,14887.506601337149
vp_093,66.14517333799178,62.65862326618674,63.41130569229666,4.5323073883627644e-08,4.5271285439905016e-08,4.2315170736101066e-08,773.3844610605781,757.9927611443305,760.2609138888646,9.621557682779172e-07,1.0286358945646813e-06,9.953792455618791e-07,0.373293856564881,0.4766816153579645,0.9211545542634896,1.3817479638034276e-11,1.3939074262061169e-11,1.3876202151844049e-11,117.53224323412793,116.04613608646895,116.91827488502626,8.056735682869739e-08,8.480096691864037e-08,8.181846033600266e-08,13813.828199646212,13466.70570059927,13669.883002090563,6.4910989863626526e-15,7.191203990336339e-15,6.694260451754041e-15,-1.0,-1.0,-1.0,77138.97799591378,161.54555348716445,42.024291930154085,44.05672992569897,41.594218422309254,3.0921704948276654e-08,3.0732981969453996e-08,2.7445845803860307e-08,505.56120443941046,497.3554940918394,500.07310302960417,3.3053266332619715e-06,3.192718607239141e-06,3.249022604871642e-06,0.07282678943899662,0.739143833941818,0.3414934033500744,7.393912438802744e-14,1.2489071088886095e-13,9.822610532953625e-14,69.11210737414896,67.18497385866564,68.39418969939068,8.01135053909737e-08,8.05401317086362e-08,7.968215580939876e-08,4776.483385695895,4513.820712389586,4677.765184636239,6.418173746029571e-15,6.486712815644466e-15,6.3492459544333e-15,-1.0,-1.0,-1.0,76899.39823328496,11648.600384062825,51.97023867651079,50.865563903040275,50.28335158334316,4.9048728091591185e-08,4.744874698853235e-08,4.73586036793239e-08,398.2151540593129,407.5133089169766,398.9186321490179,3.0763358482973337e-06,8.427051718668344e-07,3.2139747574843676e-06,0.9485161108485156,1.7536847086311154,0.6310745182020734,1.1743416472376164e-12,2.057302337211291e-12,1.6149292424998957e-12,59.006405880567044,58.91072136851096,58.589273637596534,1.1699468378863313e-07,6.598175460709442e-08,1.2002431593412566e-07,3481.755934942217,3470.473092158334,3432.7029853811646,1.3687756034802255e-14,4.353591941030826e-15,1.4405836415454814e-14,-1.0,-1.0,-1.0,84274.93643220776,13093.713715821617
vp_072,79.58090797891246,94.1013007621843,77.84693976149453,2.631004478145137e-07,3.8983735932363875e-07,5.131628325299393e-07,408.00185493318446,554.3598369079573,308.77051142134036,5.672581344540507e-06,6.133766713119572e-06,6.269643216634607e-06,0.698724965651619,8.019367258285506,2.0767210875934596,4.811194147377694e-12,4.781662852147867e-12,4.788698798514432e-12,63.87574368106051,61.781581291534,54.119796539196635,6.333996653268681e-07,8.60457392541352e-07,9.119545976826244e-07,4080.1106308085423,3816.9637868824248,2928.9523774440404,4.011951360361885e-13,7.403869243790623e-13,8.316611882344774e-13,-1.0,-1.0,-1.0,94947.29561811713,7076.88347425336,44.741082840625026,39.65314421346273,31.676360533492648,9.623741139426173e-08,9.06019186929121e-08,1.0549404583478339e-07,467.21118299523073,537.770416749025,493.8498164728508,8.12004648948406e-06,7.87415911576768e-06,7.996143973053556e-06,0.6635007847803335,0.5893300182584857,0.1821825544256855,4.158353838791176e-13,3.3358449177147264e-12,1.7173242410825071e-12,43.09593257296984,45.96379109089213,40.790795453325465,4.3105737359465974e-07,4.646268603691343e-07,4.780728613990912e-07,1857.259404333963,2112.670091447175,1663.8889937150375,1.8581045933032607e-13,2.15878119376479e-13,2.285536608063146e-13,-1.0,-1.0,-1.0,80710.67273929244,20581.818837864845,45.87460107609219,48.19256586921769,38.38870402992904,1.8692402056079392e-07,1.477803356467299e-07,1.9188745857854401e-07,455.16586617269706,544.911237974981,198.73022017170388,6.509772684184395e-06,5.6351908366332495e-06,6.4390670272117945e-06,3.989823306227448,1.2002907158916745,0.07662737147647154,4.929823462074798e-12,4.7094413111807884e-12,4.657291389872561e-12,32.009746844012724,41.22917936805941,27.057837231267882,5.802784041601078e-07,4.900596075434048e-07,6.111502903676663e-07,1024.6238930177826,1699.845231363616,732.1265556337863,3.367230263346014e-13,2.401584189455959e-13,3.735046774164828e-13,-1.0,-1.0,-1.0,93953.12255066843,35116.4741795071
