person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_013,91.6643335545705,93.87100161835426,91.175369345156,7.490605352320589e-08,6.629303189841233e-08,7.030615981761113e-08,588.9355045560951,589.1428010144082,587.6707343362656,6.942137186943765e-06,3.65679040361979e-06,6.916206400073292e-06,0.9612807578531828,0.6934375405187891,0.8229115498935446,7.916729832423912e-13,8.861824343756245e-13,8.139428539591001e-13,129.00316681453432,130.75627019721816,130.3538348189369,3.314556127862061e-07,2.3685936864139985e-07,3.1516819042667975e-07,16641.817048178567,17097.20219588792,16992.122252002686,1.0986282324747936e-13,5.6102360513202543e-14,9.933098825682787e-14,-1.0,-1.0,-1.0,118256.51552281335,7829.781743445532,91.6643335545705,93.87100161835426,91.175369345156,7.490605352320589e-08,6.629303189841233e-08,7.030615981761113e-08,588.9355045560951,589.1428010144082,587.6707343362656,6.942137186943765e-06,3.65679040361979e-06,6.916206400073292e-06,0.9612807578531828,0.6934375405187891,0.8229115498935446,7.916729832423912e-13,8.861824343756245e-13,8.139428539591001e-13,129.00316681453432,130.75627019721816,130.3538348189369,3.314556127862061e-07,2.3685936864139985e-07,3.1516819042667975e-07,16641.817048178567,17097.20219588792,16992.122252002686,1.0986282324747936e-13,5.6102360513202543e-14,9.933098825682787e-14,-1.0,-1.0,-1.0,118256.51552281335,7829.781743445532,91.6643335545705,93.87100161835426,91.175369345156,7.490605352320589e-08,6.629303189841233e-08,7.030615981761113e-08,588.9355045560951,589.1428010144082,587.6707343362656,6.942137186943765e-06,3.65679040361979e-06,6.916206400073292e-06,0.9612807578531828,0.6934375405187891,0.8229115498935446,7.916729832423912e-13,8.861824343756245e-13,8.139428539591001e-13,129.00316681453432,130.75627019721816,130.3538348189369,3.314556127862061e-07,2.3685936864139985e-07,3.1516819042667975e-07,16641.817048178567,17097.20219588792,16992.122252002686,1.0986282324747936e-13,5.6102360513202543e-14,9.933098825682787e-14,-1.0,-1.0,-1.0,118256.51552281335,7829.781743445532
vp_120,65.76293917144591,65.39771416929976,63.84232526741984,5.5882344726243065e-08,5.558500168756796e-08,5.401917509614924e-08,685.4754959060682,704.3782682493645,694.8582718145899,4.069537882080349e-06,2.589284248288781e-06,4.036365723761722e-06,1.2928596636184064,1.7925946794943628,0.7175493658809419,3.0514598844952996e-13,3.297043261012233e-13,3.149781064884992e-13,87.9929366884858,89.58281408315327,89.33145291582265,2.037772871743504e-07,1.725461482025377e-07,2.0094945326352167e-07,7742.756907063869,8025.080579056804,7980.10848005184,4.152518276813767e-14,2.9772173259532103e-14,4.0380682766908286e-14,-1.0,-1.0,-1.0,93866.69139948627,7187.7555143619065,65.76293917144591,65.39771416929976,63.84232526741984,5.5882344726243065e-08,5.558500168756796e-08,5.401917509614924e-08,685.4754959060682,704.3782682493645,694.8582718145899,4.069537882080349e-06,2.589284248288781e-06,4.036365723761722e-06,1.2928596636184064,1.7925946794943628,0.7175493658809419,3.0514598844952996e-13,3.297043261012233e-13,3.149781064884992e-13,87.9929366884858,89.58281408315327,89.33145291582265,2.037772871743504e-07,1.725461482025377e-07,2.0094945326352167e-07,7742.756907063869,8025.080579056804,7980.10848005184,4.152518276813767e-14,2.9772173259532103e-14,4.0380682766908286e-14,-1.0,-1.0,-1.0,93866.69139948627,7187.7555143619065,65.76293917144591,65.39771416929976,63.84232526741984,5.5882344726243065e-08,5.558500168756796e-08,5.401917509614924e-08,685.4754959060682,704.3782682493645,694.8582718145899,4.069537882080349e-06,2.589284248288781e-06,4.036365723761722e-06,1.2928596636184064,1.7925946794943628,0.7175493658809419,3.0514598844952996e-13,3.297043261012233e-13,3.149781064884992e-13,87.9929366884858,89.58281408315327,89.33145291582265,2.037772871743504e-07,1.725461482025377e-07,2.0094945326352167e-07,7742.756907063869,8025.080579056804,7980.10848005184,4.152518276813767e-14,2.9772173259532103e-14,4.0380682766908286e-14,-1.0,-1.0,-1.0,93866.69139948627,7187.7555143619065
vp_097,63.835378367621985,59.08811448582576,60.27966401279234,5.427847971795761e-08,5.241378822592716e-08,4.938506596163272e-08,599.0131389000145,616.98609643221,607.9969722700679,4.894428450195831e-06,3.8374339557472376e-06,3.81721235404287e-06,1.8868774243194744,0.3614644963540791,1.61928593920923,1.706900997611315e-11,1.7064719928872805e-11,1.706643809413017e-11,92.98841370111613,94.43759280474454,92.98287775775093,2.3326605271427625e-07,1.8667202789415862e-07,1.8699183883622177e-07,8646.845082649923,8918.458934754737,8645.815556112853,5.44130513488995e-14,3.484644599811753e-14,3.4965947791351534e-14,-1.0,-1.0,-1.0,92604.65522416527,5696.548547950996,63.835378367621985,59.08811448582576,60.27966401279234,5.427847971795761e-08,5.241378822592716e-08,4.938506596163272e-08,599.0131389000145,616.98609643221,607.9969722700679,4.894428450195831e-06,3.8374339557472376e-06,3.81721235404287e-06,1.8868774243194744,0.3614644963540791,1.61928593920923,1.706900997611315e-11,1.7064719928872805e-11,1.706643809413017e-11,92.98841370111613,94.43759280474454,92.98287775775093,2.3326605271427625e-07,1.8667202789415862e-07,1.8699183883622177e-07,8646.845082649923,8918.458934754737,8645.815556112853,5.44130513488995e-14,3.484644599811753e-14,3.4965947791351534e-14,-1.0,-1.0,-1.0,92604.65522416527,5696.548547950996,63.835378367621985,59.08811448582576,60.27966401279234,5.427847971795761e-08,5.241378822592716e-08,4.938506596163272e-08,599.0131389000145,616.98609643221,607.9969722700679,4.894428450195831e-06,3.8374339557472376e-06,3.81721235404287e-06,1.8868774243194744,0.3614644963540791,1.61928593920923,1.706900997611315e-11,1.7064719928872805e-11,1.706643809413017e-11,92.98841370111613,94.43759280474454,92.98287775775093,2.3326605271427625e-07,1.8667202789415862e-07,1.8699183883622177e-07,8646.845082649923,8918.458934754737,8645.815556112853,5.44130513488995e-14,3.484644599811753e-14,3.4965947791351534e-14,-1.0,-1.0,-1.0,92604.65522416527,5696.548547950996
vp_106,95.52122802803694,93.66079339083137,93.5514807664765,5.281790658562579e-08,5.4263612207126665e-08,5.053550445959787e-08,877.5836238501823,880.5782744518103,877.7201466504129,4.531146267882249e-06,4.694929475648601e-06,4.6900185200647085e-06,6.030347716334341,4.082094056755518,6.573565642905986,1.53688562631666e-12,1.707330873506338e-12,1.622014700529851e-12,170.52601216696647,172.44388442789392,170.73473708006605,2.609232576271249e-07,2.6305487660330035e-07,2.6293616150960715e-07,29079.120825568396,29736.893276580835,29150.35044579928,6.8080946370751e-14,6.919786810477757e-14,6.913542502940622e-14,-1.0,-1.0,-1.0,94629.98592082433,10865.43974305628,95.52122802803694,93.66079339083137,93.5514807664765,5.281790658562579e-08,5.4263612207126665e-08,5.053550445959787e-08,877.5836238501823,880.5782744518103,877.7201466504129,4.531146267882249e-06,4.694929475648601e-06,4.6900185200647085e-06,6.030347716334341,4.082094056755518,6.573565642905986,1.53688562631666e-12,1.707330873506338e-12,1.622014700529851e-12,170.52601216696647,172.44388442789392,170.73473708006605,2.609232576271249e-07,2.6305487660330035e-07,2.6293616150960715e-07,29079.120825568396,29736.893276580835,29150.35044579928,6.8080946370751e-14,6.919786810477757e-14,6.913542502940622e-14,-1.0,-1.0,-1.0,94629.98592082433,10865.43974305628,95.52122802803694,93.66079339083137,93.5514807664765,5.281790658562579e-08,5.4263612207126665e-08,5.053550445959787e-08,877.5836238501823,880.5782744518103,877.7201466504129,4.531146267882249e-06,4.694929475648601e-06,4.6900185200647085e-06,6.030347716334341,4.082094056755518,6.573565642905986,1.53688562631666e-12,1.707330873506338e-12,1.622014700529851e-12,170.52601216696647,172.44388442789392,170.73473708006605,2.609232576271249e-07,2.6305487660330035e-07,2.6293616150960715e-07,29079.120825568396,29736.893276580835,29150.35044579928,6.8080946370751e-14,6.919786810477757e-14,6.913542502940622e-14,-1.0,-1.0,-1.0,94629.98592082433,10865.43974305628
vp_020,68.78933071840335,45.85684969310498,48.002199357927246,6.906597004632828e-08,6.567997078586871e-08,6.543633588392314e-08,278.9498171059318,261.46891240891733,254.98323065608437,8.361707499173991e-06,8.484645341582583e-06,8.423065634161045e-06,3.3775575769098167,2.314045954484079,0.7138655323911414,4.117672419427098e-13,3.0869765484819023e-13,2.9883919570253697e-13,57.5826546895117,48.0603776649622,52.97430681800743,3.274252187860143e-07,3.517351042285884e-07,3.3528007326246366e-07,3315.762121091544,2309.7999012987975,2806.2771828483883,1.0720727389706934e-13,1.2371758354669594e-13,1.1241272752688299e-13,-1.0,-1.0,-1.0,93913.79724972324,2298.6997234993914,68.78933071840335,45.85684969310498,48.002199357927246,6.906597004632828e-08,6.567997078586871e-08,6.543633588392314e-08,278.9498171059318,261.46891240891733,254.98323065608437,8.361707499173991e-06,8.484645341582583e-06,8.423065634161045e-06,3.3775575769098167,2.314045954484079,0.7138655323911414,4.117672419427098e-13,3.0869765484819023e-13,2.9883919570253697e-13,57.5826546895117,48.0603776649622,52.97430681800743,3.274252187860143e-07,3.517351042285884e-07,3.3528007326246366e-07,3315.762121091544,2309.7999012987975,2806.2771828483883,1.0720727389706934e-13,1.2371758354669594e-13,1.1241272752688299e-13,-1.0,-1.0,-1.0,93913.79724972324,2298.6997234993914,68.78933071840335,45.85684969310498,48.002199357927246,6.906597004632828e-08,6.567997078586871e-08,6.543633588392314e-08,278.9498171059318,261.46891240891733,254.98323065608437,8.361707499173991e-06,8.484645341582583e-06,8.423065634161045e-06,3.3775575769098167,2.314045954484079,0.7138655323911414,4.117672419427098e-13,3.0869765484819023e-13,2.9883919570253697e-13,57.5826546895117,48.0603776649622,52.97430681800743,3.274252187860143e-07,3.517351042285884e-07,3.3528007326246366e-07,3315.762121091544,2309.7999012987975,2806.2771828483883,1.0720727389706934e-13,1.2371758354669594e-13,1.1241272752688299e-13,-1.0,-1.0,-1.0,93913.79724972324,2298.6997234993914
vp_043,147.15884654968968,146.42804663503733,146.28572725169053,5.8617091622276024e-08,5.817899716937095e-08,5.515054901744366e-08,845.1189141615663,919.6330244870684,882.3651278930773,5.623435324098779e-06,5.911965308632879e-06,5.76764448833024e-06,3.7674856427347176,5.570886034179569,14.420578091214074,5.927616688952335e-11,5.911806614098286e-11,5.919136485284806e-11,190.20155726637003,189.23821243842,189.6346744163058,2.2143738329049682e-07,2.2568092064033403e-07,2.225279979004772e-07,36176.632386552235,35811.10104688857,35961.30974097831,4.9034514718542395e-14,5.093187794106875e-14,4.951870984959478e-14,-1.0,-1.0,-1.0,139946.4491675707,6705.4059669825765,147.15884654968968,146.42804663503733,146.28572725169053,5.8617091622276024e-08,5.817899716937095e-08,5.515054901744366e-08,845.1189141615663,919.6330244870684,882.3651278930773,5.623435324098779e-06,5.911965308632879e-06,5.76764448833024e-06,3.7674856427347176,5.570886034179569,14.420578091214074,5.927616688952335e-11,5.911806614098286e-11,5.919136485284806e-11,190.20155726637003,189.23821243842,189.6346744163058,2.2143738329049682e-07,2.2568092064033403e-07,2.225279979004772e-07,36176.632386552235,35811.10104688857,35961.30974097831,4.9034514718542395e-14,5.093187794106875e-14,4.951870984959478e-14,-1.0,-1.0,-1.0,139946.4491675707,6705.4059669825765,147.15884654968968,146.42804663503733,146.28572725169053,5.8617091622276024e-08,5.817899716937095e-08,5.515054901744366e-08,845.1189141615663,919.6330244870684,882.3651278930773,5.623435324098779e-06,5.911965308632879e-06,5.76764448833024e-06,3.7674856427347176,5.570886034179569,14.420578091214074,5.927616688952335e-11,5.911806614098286e-11,5.919136485284806e-11,190.20155726637003,189.23821243842,189.6346744163058,2.2143738329049682e-07,2.2568092064033403e-07,2.225279979004772e-07,36176.632386552235,35811.10104688857,35961.30974097831,4.9034514718542395e-14,5.093187794106875e-14,4.951870984959478e-14,-1.0,-1.0,-1.0,139946.4491675707,6705.4059669825765
vp_021,58.92215944120558,50.86780558854653,53.28712107927952,4.673159458503715e-08,4.5068482553031165e-08,4.2536041238343446e-08,447.8966225936997,345.7928624526466,261.1583448136752,2.87537880675257e-06,2.899656287944894e-06,2.804466118920465e-06,5.100480535286121,1.32220936729402,7.627505106297119,3.160615365893406e-13,8.154645123788565e-13,4.124435238934822e-13,35.71648256772496,29.847014107885425,30.36125310082545,1.6558235401854152e-07,1.5405852800449605e-07,1.5403489137093504e-07,1275.667127010601,890.8442511563117,921.805689852383,2.741751596232161e-14,2.3734030050912096e-14,2.3726747759655762e-14,-1.0,-1.0,-1.0,83402.75007606938,7300.176931000756,58.92215944120558,50.86780558854653,53.28712107927952,4.673159458503715e-08,4.5068482553031165e-08,4.2536041238343446e-08,447.8966225936997,345.7928624526466,261.1583448136752,2.87537880675257e-06,2.899656287944894e-06,2.804466118920465e-06,5.100480535286121,1.32220936729402,7.627505106297119,3.160615365893406e-13,8.154645123788565e-13,4.124435238934822e-13,35.71648256772496,29.847014107885425,30.36125310082545,1.6558235401854152e-07,1.5405852800449605e-07,1.5403489137093504e-07,1275.667127010601,890.8442511563117,921.805689852383,2.741751596232161e-14,2.3734030050912096e-14,2.3726747759655762e-14,-1.0,-1.0,-1.0,83402.75007606938,7300.176931000756,58.92215944120558,50.86780558854653,53.28712107927952,4.673159458503715e-08,4.5068482553031165e-08,4.2536041238343446e-08,447.8966225936997,345.7928624526466,261.1583448136752,2.87537880675257e-06,2.899656287944894e-06,2.804466118920465e-06,5.100480535286121,1.32220936729402,7.627505106297119,3.160615365893406e-13,8.154645123788565e-13,4.124435238934822e-13,35.71648256772496,29.847014107885425,30.36125310082545,1.6558235401854152e-07,1.5405852800449605e-07,1.5403489137093504e-07,1275.667127010601,890.8442511563117,921.805689852383,2.741751596232161e-14,2.3734030050912096e-14,2.3726747759655762e-14,-1.0,-1.0,-1.0,83402.75007606938,7300.176931000756
vp_093,66.14517333799178,62.65862326618674,63.41130569229666,4.5323073883627644e-08,4.5271285439905016e-08,4.2315170736101066e-08,773.3844610605781,757.9927611443305,760.2609138888646,9.621557682779172e-07,1.0286358945646813e-06,9.953792455618791e-07,0.373293856564881,0.4766816153579645,0.9211545542634896,1.3817479638034276e-11,1.3939074262061169e-11,1.3876202151844049e-11,117.53224323412793,116.04613608646895,116.91827488502626,8.056735682869739e-08,8.480096691864037e-08,8.181846033600266e-08,13813.828199646212,13466.70570059927,13669.883002090563,6.4910989863626526e-15,7.191203990336339e-15,6.694260451754041e-15,-1.0,-1.0,-1.0,77138.97799591378,161.54555348716445,66.14517333799178,62.65862326618674,63.41130569229666,4.5323073883627644e-08,4.5271285439905016e-08,4.2315170736101066e-08,773.3844610605781,757.9927611443305,760.2609138888646,9.621557682779172e-07,1.0286358945646813e-06,9.953792455618791e-07,0.373293856564881,0.4766816153579645,0.9211545542634896,1.3817479638034276e-11,1.3939074262061169e-11,1.3876202151844049e-11,117.53224323412793,116.04613608646895,116.91827488502626,8.056735682869739e-08,8.480096691864037e-08,8.181846033600266e-08,13813.828199646212,13466.70570059927,13669.883002090563,6.4910989863626526e-15,7.191203990336339e-15,6.694260451754041e-15,-1.0,-1.0,-1.0,77138.97799591378,161.54555348716445,66.14517333799178,62.65862326618674,63.41130569229666,4.5323073883627644e-08,4.5271285439905016e-08,4.2315170736101066e-08,773.3844610605781,757.9927611443305,760.2609138888646,9.621557682779172e-07,1.0286358945646813e-06,9.953792455618791e-07,0.373293856564881,0.4766816153579645,0.9211545542634896,1.3817479638034276e-11,1.3939074262061169e-11,1.3876202151844049e-11,117.53224323412793,116.04613608646895,116.91827488502626,8.056735682869739e-08,8.480096691864037e-08,8.181846033600266e-08,13813.828199646212,13466.70570059927,13669.883002090563,6.4910989863626526e-15,7.191203990336339e-15,6.694260451754041e-15,-1.0,-1.0,-1.0,77138.97799591378,161.54555348716445
vp_072,79.58090797891246,94.1013007621843,77.84693976149453,2.631004478145137e-07,3.8983735932363875e-07,5.131628325299393e-07,408.00185493318446,554.3598369079573,308.77051142134036,5.672581344540507e-06,6.133766713119572e-06,6.269643216634607e-06,0.698724965651619,8.019367258285506,2.0767210875934596,4.811194147377694e-12,4.781662852147867e-12,4.788698798514432e-12,63.87574368106051,61.781581291534,54.119796539196635,6.333996653268681e-07,8.60457392541352e-07,9.119545976826244e-07,4080.1106308085423,3816.9637868824248,2928.9523774440404,4.011951360361885e-13,7.403869243790623e-13,8.316611882344774e-13,-1.0,-1.0,-1.0,94947.29561811713,7076.88347425336,79.58090797891246,94.1013007621843,77.84693976149453,2.631004478145137e-07,3.8983735932363875e-07,5.131628325299393e-07,408.00185493318446,554.3598369079573,308.77051142134036,5.672581344540507e-06,6.133766713119572e-06,6.269643216634607e-06,0.698724965651619,8.019367258285506,2.0767210875934596,4.811194147377694e-12,4.781662852147867e-12,4.788698798514432e-12,63.87574368106051,61.781581291534,54.119796539196635,6.333996653268681e-07,8.60457392541352e-07,9.119545976826244e-07,4080.1106308085423,3816.9637868824248,2928.9523774440404,4.011951360361885e-13,7.403869243790623e-13,8.316611882344774e-13,-1.0,-1.0,-1.0,94947.29561811713,7076.88347425336,79.58090797891246,94.1013007621843,77.84693976149453,2.631004478145137e-07,3.8983735932363875e-07,5.131628325299393e-07,408.00185493318446,554.3598369079573,308.77051142134036,5.672581344540507e-06,6.133766713119572e-06,6.269643216634607e-06,0.698724965651619,8.019367258285506,2.0767210875934596,4.811194147377694e-12,4.781662852147867e-12,4.788698798514432e-12,63.87574368106051,61.781581291534,54.119796539196635,6.333996653268681e-07,8.60457392541352e-07,9.119545976826244e-07,4080.1106308085423,3816.9637868824248,2928.9523774440404,4.011951360361885e-13,7.403869243790623e-13,8.316611882344774e-13,-1.0,-1.0,-1.0,94947.29561811713,7076.88347425336
vp_096,33.85094662667085,32.91475203487846,32.16158949896427,4.018130477313747e-08,4.357011146634169e-08,3.7925292016564045e-08,188.5988519501981,183.0334944872457,185.72426314654777,2.8231595478846105e-06,7.667799144293523e-06,2.777592849044494e-06,0.27733982331181584,0.5223924508704155,0.3991557645157969,2.022760538328455e-13,2.850626506300867e-13,2.40279848019423e-13,34.09413935319937,32.5900342799191,33.423862970077614,1.1515891617850593e-07,2.5536819216017784e-07,1.1202922856327196e-07,1162.4103382353776,1062.1103343663024,1117.1546158425256,1.3261575975408153e-14,6.521291356715751e-14,1.255054805248183e-14,-1.0,-1.0,-1.0,73625.39621576878,3051.308326311669,33.85094662667085,32.91475203487846,32.16158949896427,4.018130477313747e-08,4.357011146634169e-08,3.7925292016564045e-08,188.5988519501981,183.0334944872457,185.72426314654777,2.8231595478846105e-06,7.667799144293523e-06,2.777592849044494e-06,0.27733982331181584,0.5223924508704155,0.3991557645157969,2.022760538328455e-13,2.850626506300867e-13,2.40279848019423e-13,34.09413935319937,32.5900342799191,33.423862970077614,1.1515891617850593e-07,2.5536819216017784e-07,1.1202922856327196e-07,1162.4103382353776,1062.1103343663024,1117.1546158425256,1.3261575975408153e-14,6.521291356715751e-14,1.255054805248183e-14,-1.0,-1.0,-1.0,73625.39621576878,3051.308326311669,33.85094662667085,32.91475203487846,32.16158949896427,4.018130477313747e-08,4.357011146634169e-08,3.7925292016564045e-08,188.5988519501981,183.0334944872457,185.72426314654777,2.8231595478846105e-06,7.667799144293523e-06,2.777592849044494e-06,0.27733982331181584,0.5223924508704155,0.3991557645157969,2.022760538328455e-13,2.850626506300867e-13,2.40279848019423e-13,34.09413935319937,32.5900342799191,33.423862970077614,1.1515891617850593e-07,2.5536819216017784e-07,1.1202922856327196e-07,1162.4103382353776,1062.1103343663024,1117.1546158425256,1.3261575975408153e-14,6.521291356715751e-14,1.255054805248183e-14,-1.0,-1.0,-1.0,73625.39621576878,3051.308326311669
vp_052,88.03086859041763,91.80200548620364,88.79745068391908,4.6440249998887625e-08,4.986003435679513e-08,4.409966263973324e-08,711.4957183506845,832.5629422918167,765.3522781120627,4.823537975573655e-06,5.470658083708043e-06,5.146001144661071e-06,0.683735843787009,1.5913799993418654,3.5549042073160684,1.2085937193708093e-12,7.387867758554356e-13,9.62027580333551e-13,126.6382331229034,128.23128024984894,127.15227907335779,1.9775807002791554e-07,2.1191393323860902e-07,2.0118190104840022e-07,16037.242088490828,16443.2612345153,16167.702073549062,3.910825426116594e-14,4.4907515100657636e-14,4.0474157309448303e-14,-1.0,-1.0,-1.0,97691.02360255054,3155.234187513653,88.03086859041763,91.80200548620364,88.79745068391908,4.6440249998887625e-08,4.986003435679513e-08,4.409966263973324e-08,711.4957183506845,832.5629422918167,765.3522781120627,4.823537975573655e-06,5.470658083708043e-06,5.146001144661071e-06,0.683735843787009,1.5913799993418654,3.5549042073160684,1.2085937193708093e-12,7.387867758554356e-13,9.62027580333551e-13,126.6382331229034,128.23128024984894,127.15227907335779,1.9775807002791554e-07,2.1191393323860902e-07,2.0118190104840022e-07,16037.242088490828,16443.2612345153,16167.702073549062,3.910825426116594e-14,4.4907515100657636e-14,4.0474157309448303e-14,-1.0,-1.0,-1.0,97691.02360255054,3155.234187513653,88.03086859041763,91.80200548620364,88.79745068391908,4.6440249998887625e-08,4.986003435679513e-08,4.409966263973324e-08,711.4957183506845,832.5629422918167,765.3522781120627,4.823537975573655e-06,5.470658083708043e-06,5.146001144661071e-06,0.683735843787009,1.5913799993418654,3.5549042073160684,1.2085937193708093e-12,7.387867758554356e-13,9.62027580333551e-13,126.6382331229034,128.23128024984894,127.15227907335779,1.9775807002791554e-07,2.1191393323860902e-07,2.0118190104840022e-07,16037.242088490828,16443.2612345153,16167.702073549062,3.910825426116594e-14,4.4907515100657636e-14,4.0474157309448303e-14,-1.0,-1.0,-1.0,97691.02360255054,3155.234187513653
vp_128,60.305050101345415,52.06361832901344,51.26195697247246,3.4395472739148865e-08,3.391527636940784e-08,3.252140944571146e-08,394.8434185766333,439.1758365609967,417.0095586714687,6.840468893566339e-07,7.174844262850833e-07,7.007214679546116e-07,5.721862576962899,2.1373018917295155,0.959020727196922,3.663339806993929e-13,2.2205341917657375e-13,2.929620666111287e-13,58.06104082444558,67.05544800306387,63.469541045278284,5.6835193343736595e-08,5.858427032018299e-08,5.724381674164993e-08,3371.0844616179356,4496.433106891603,4028.3826404982647,3.2302392024199203e-15,3.4321167289482733e-15,3.276854555151601e-15,-1.0,-1.0,-1.0,75714.84686024502,39.85198139220411,60.305050101345415,52.06361832901344,51.26195697247246,3.4395472739148865e-08,3.391527636940784e-08,3.252140944571146e-08,394.8434185766333,439.1758365609967,417.0095586714687,6.840468893566339e-07,7.174844262850833e-07,7.007214679546116e-07,5.721862576962899,2.1373018917295155,0.959020727196922,3.663339806993929e-13,2.2205341917657375e-13,2.929620666111287e-13,58.06104082444558,67.05544800306387,63.469541045278284,5.6835193343736595e-08,5.858427032018299e-08,5.724381674164993e-08,3371.0844616179356,4496.433106891603,4028.3826404982647,3.2302392024199203e-15,3.4321167289482733e-15,3.276854555151601e-15,-1.0,-1.0,-1.0,75714.84686024502,39.85198139220411,60.305050101345415,52.06361832901344,51.26195697247246,3.4395472739148865e-08,3.391527636940784e-08,3.252140944571146e-08,394.8434185766333,439.1758365609967,417.0095586714687,6.840468893566339e-07,7.174844262850833e-07,7.007214679546116e-07,5.721862576962899,2.1373018917295155,0.959020727196922,3.663339806993929e-13,2.2205341917657375e-13,2.929620666111287e-13,58.06104082444558,67.05544800306387,63.469541045278284,5.6835193343736595e-08,5.858427032018299e-08,5.724381674164993e-08,3371.0844616179356,4496.433106891603,4028.3826404982647,3.2302392024199203e-15,3.4321167289482733e-15,3.276854555151601e-15,-1.0,-1.0,-1.0,75714.84686024502,39.85198139220411
