person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_100,80.9798671975,76.5748994683,74.3963106383,0.0009737106,0.0016194203,0.0014941525,392.8635093654,329.2055631103,360.8002272297,0.0745207093,0.0817448339,0.0755442907,0.8158036685,1.5878471971,4.733891896,2.52955232473302e-06,8.55435884845717e-06,5.17260687343172e-06,67.429601426,71.6895521981,66.1298740992,0.0035003992,0.0071691202,0.0067275313,4546.7511484629,5139.3918943623,4373.1602483746,1.22527945566967e-05,5.13962844817124e-05,4.52596777917459e-05,-1.0,-1.0,-1.0,93779.9988054779,4291.8923459952,36.9793304511,24.7736354357,26.2629302502,0.0024016366,0.0008020164,0.0022072504,290.7578554969,118.5908828742,148.4103227472,0.1077647562,0.1039565394,0.1032019671,0.8684910177,0.038814464,0.8766860758,1.27415092941826e-06,1.25755088156173e-06,8.8068615192545e-07,20.7018692223,18.2114461782,15.1973466654,0.0100983601,0.0050767406,0.0095437359,428.5673892985,331.6567719007,230.9593456679,0.0001019769,2.57732953695505e-05,9.10828943210593e-05,-1.0,-1.0,-1.0,72271.4417487968,18703.9869341799,50.709962967,47.763869166,44.1829916604,0.0029836444,0.0022728436,0.0032726566,593.6689687503,648.1497439737,618.6650645618,0.0827025358,0.0902277151,0.0834286123,2.8126621222,1.8917167645,1.8926737148,0.000002586,3.92222122097857e-06,3.22926755172362e-06,36.5746490442,66.7163915955,33.2950004925,0.0102287529,0.0085027027,0.0108401802,1337.704952703,4451.0769075258,1108.5570577933,0.0001046274,0.000072296,0.0001175095,-1.0,-1.0,-1.0,62076.8386937748,23031.4099231373
vp_101,47.1086600153,45.2673146956,42.2232876946,0.0006176765,0.0006267141,0.0005910346,304.9270398783,339.0977258672,320.7521633505,0.0696494104,0.071266877,0.0704480946,3.0707936556,0.8270012518,0.9702994974,0.000019217,3.07566449896417e-05,0.000013239,47.5493321177,55.5641427785,51.7708850537,0.0023436819,0.002400529,0.0023701721,2260.9389848388,3087.3739627095,2680.2245392421,5.49284490987141e-06,5.76253927050097e-06,5.61771560456229e-06,-1.0,-1.0,-1.0,70118.5631890163,2157.45081985,35.6231515007,33.3778031039,30.2777825576,0.0007080006,0.0007068723,0.0006669232,360.0113823787,383.3366062139,370.1298137787,0.071128369,0.0765707471,0.0757480905,0.6063488217,0.4573672156,0.3255284904,1.16430897093686e-06,1.76356304631939e-06,1.46135015068187e-06,50.2995261721,53.8185089271,52.501438772,0.004052316,0.0041242289,0.0041094757,2530.0423331383,2896.4319031356,2756.4010731261,1.64212646850159e-05,1.70092644203308e-05,1.68877905522979e-05,-1.0,-1.0,-1.0,75288.0070241359,21489.338787574,37.0004582302,35.9201034093,31.6160791664,0.0007270597,0.0007263883,0.0006989408,152.1779256428,124.5766511178,138.333966882,0.0706308453,0.0743762146,0.0700660932,0.821714276,0.5931075466,1.1941688496,2.37427839350925e-06,2.59613681086554e-06,2.2882260623563e-06,26.7127639965,22.7781090475,24.6450596565,0.0026964182,0.0028131455,0.0026859945,713.5717603346,518.8422517805,607.3789654704,7.27067125291655e-06,7.91378752343327e-06,7.21456653398325e-06,-1.0,-1.0,-1.0,70505.7946515038,13057.3785015357
vp_102,63.2948724045,75.5231170957,60.6328822492,0.0010005183,0.0008070328,0.0009342586,618.8044506788,609.7590520452,600.5880400197,0.0811784205,0.0409994355,0.0808351142,2.9051461704,0.4044524311,0.2710881163,4.73614946231183e-06,0.000005118,4.89325935539663e-06,90.626836282,106.8176664489,89.1078976791,0.0040523189,0.0021350808,0.0039986481,8213.2234544759,11410.0138655914,7940.2174287895,1.64212885720004e-05,4.55857019018791e-06,1.59891865613671e-05,-1.0,-1.0,-1.0,90588.2718552623,8131.8582460607,75.4881448923,73.5345921676,70.4046257407,0.0006383191,0.0006328279,0.0005890697,767.7275583552,751.4586189374,759.5470913378,0.0684712517,0.072924664,0.0732765079,0.335220195,0.3200736935,0.3400371012,2.14651967588904e-06,0.000000617,1.63783644008738e-06,153.6543241745,149.2276245954,152.0582184895,0.0032059927,0.0031700368,0.0032532507,23609.651337514,22268.8839423895,23121.7018102089,1.02783892246265e-05,1.00491334154382e-05,1.05836403225951e-05,-1.0,-1.0,-1.0,83906.408615655,31260.8792474654,41.2824438916,39.7435653218,36.2466070646,0.0007135123,0.0006932373,0.0006743876,182.5602647776,155.2591354616,166.4658126972,0.0418963575,0.0399313576,0.0408989902,1.2297455766,1.1008944654,1.3240319318,0.00001106,0.000012512,1.17767653183426e-05,28.6753480511,24.4081481988,25.6207893172,0.001460402,0.0014131765,0.0014277414,822.2755858523,595.7576984963,656.424845235,2.13277387102344e-06,1.99706785039938e-06,2.03844546555907e-06,-1.0,-1.0,-1.0,71289.0177236511,12087.855366541
vp_103,87.4466124839,85.9806330635,82.1823021348,0.0012906417,0.0011083632,0.0012687955,630.0012339829,637.9615766821,619.4569812161,0.0834648727,0.0840810836,0.0837687014,4.2941216259,0.2030495834,0.5628754235,5.18685595103011e-06,1.09926924133827e-05,0.000003601,106.3279331271,116.6970142713,106.1957402337,0.0063190834,0.0055459932,0.0063820189,11305.6293630901,13618.1931398457,11277.5352437741,3.99308145683932e-05,0.000030758,4.0730165558843e-05,-1.0,-1.0,-1.0,122548.431153624,10453.9695728109,28.4952556717,25.2200552505,23.5610994912,0.000846405,0.0008589329,0.0008217565,309.924281947,184.0557573369,201.3595701929,0.1024308233,0.1034418715,0.1029264085,0.5973733603,0.2327594708,0.3108565285,6.79483828044362e-07,1.31266751128341e-06,5.15365530033123e-07,24.429744322,21.2840869911,21.878178391,0.005304483,0.0054108966,0.0053780296,596.812407639,453.0123590426,478.6546897073,2.81375400395239e-05,2.92778018747721e-05,2.89232026476128e-05,-1.0,-1.0,-1.0,85864.7866776955,22718.20028101,42.2201281269,35.4787303113,35.9899675251,0.0011484607,0.0011214327,0.0010816768,483.5057088895,148.1583000798,150.1229422367,0.0607774988,0.060450108,0.0606128526,1.5338603715,1.3162745736,3.134703189,1.75160214025809e-06,3.93060443521722e-06,2.76882403461577e-06,29.6278447176,25.2284219737,25.0778014643,0.0046374435,0.0044840933,0.0043873792,877.8091826089,636.4732752816,628.8961262839,2.15058823484276e-05,2.01070927963333e-05,1.92490959721874e-05,-1.0,-1.0,-1.0,89295.4825842008,22698.1087808861
vp_104,39.273179301,37.7766310965,36.8473702782,0.0009514625,0.00088289,0.0008697495,356.4319390037,157.1044651157,167.169915792,0.0651877054,0.097533475,0.0978508578,1.3979696994,0.3199630785,2.7681457782,1.20931328535176e-05,1.62074972214758e-05,6.17617342710796e-06,35.1195140482,30.784094814,31.3299690559,0.0045492596,0.0047468639,0.0047757381,1233.3802669827,947.6604935186,981.5669610437,2.06957624886661e-05,2.25327167562194e-05,2.28076742655197e-05,-1.0,-1.0,-1.0,83538.0640083736,10889.5888289772,20.4759434471,25.7057873616,20.9831972128,0.0006732487,0.000663668,0.0006110382,400.7212501799,405.699247223,403.0746532258,0.0805283969,0.0693410635,0.0699990848,0.3760276096,0.2267221453,0.4854867274,2.79180387704444e-06,2.22854143379379e-06,2.50284240970334e-06,28.1964644625,27.9832882578,27.4636183664,0.0039539449,0.0037386398,0.0035702194,795.0406081839,783.0644217172,754.250333776,1.56336805715724e-05,1.39774273564072e-05,1.2746466497839e-05,-1.0,-1.0,-1.0,81697.2061742504,20755.6198493189,28.7455731245,32.8762100269,28.5645670631,0.0007488323,0.0008003801,0.0007059845,120.3663161177,558.7125719207,128.492049629,0.0484042769,0.0740267964,0.0424878939,0.4096121,0.9684438068,0.6067470147,8.22361403116491e-06,1.04982532985087e-05,9.00670155548469e-06,19.9594153639,26.5814117183,20.1381700704,0.0021139052,0.0030532811,0.0019279543,398.3782616702,706.5714489388,405.5458937848,4.46859502632907e-06,9.32252546188085e-06,0.000003717,-1.0,-1.0,-1.0,69645.5525898076,12567.1389187289
vp_105,41.6614409139,43.3221802152,41.5492610265,0.0009739872,0.0009238909,0.0008947708,648.0495997278,244.6275280441,250.1053146405,0.0777548239,0.0763924136,0.0757858397,1.1324181416,0.2238660535,0.6527878336,0.000014843,3.35693621998263e-05,2.77489862353084e-06,46.5870914129,40.9338724936,41.4131830668,0.0050218207,0.0048541187,0.0048348066,2170.3570863122,1675.5819173249,1715.0517317276,2.52186834100861e-05,2.35624686443555e-05,2.33753547843569e-05,-1.0,-1.0,-1.0,83110.9958149128,10520.5580199297,35.9948724898,38.5491099826,34.5256891113,0.0008516855,0.0008477106,0.0008300073,408.1126189922,363.2562006257,349.2480987541,0.0685141956,0.084246573,0.0847357103,1.1651583054,1.4083017565,0.3425848541,1.65492611138498e-06,3.04966113784943e-06,0.000002331,50.9303331766,49.5616677558,49.7504942871,0.0049577601,0.0049964803,0.0051908169,2593.8988374841,2456.358910737,2475.1116818116,2.45793856320745e-05,2.49648156964639e-05,2.69445797672282e-05,-1.0,-1.0,-1.0,76886.9645152077,17959.788275618,42.4259045975,43.0088649554,41.4566035601,0.0012050634,0.0011194614,0.0011480609,520.1010780353,354.7955582118,310.3102853188,0.0773445096,0.0769899785,0.0771658051,0.952180565,1.1756361628,1.2717450384,4.85824694094715e-06,0.000006064,5.45193581244059e-06,38.4130175025,38.496935169,36.5627437018,0.0053688911,0.0050229455,0.0052936092,1475.5599136493,1482.0140174061,1336.8342270014,0.000028825,0.00002523,2.80222980839837e-05,-1.0,-1.0,-1.0,78894.8031490602,18226.9432789981
vp_106,95.521228028,93.6607933908,93.5514807665,0.0008559182,0.0008840215,0.0008190767,877.5836238502,880.5782744518,877.7201466504,0.0724983403,0.0751141767,0.0750356063,6.0303477163,4.0820940568,6.5735656429,7.45105973365525e-06,8.27740471104412e-06,7.8637786804473e-06,173.1785360438,175.2654071865,173.648843447,0.0042689175,0.0043219542,0.0043105985,29990.8053462883,30717.9629562473,30153.9208304718,1.82236566861621e-05,1.8679288157997e-05,1.85812591375285e-05,-1.0,-1.0,-1.0,94629.9859208243,10865.4397430563,51.5055235487,46.6267893506,48.1202363724,0.0006199792,0.0006742071,0.0006196368,299.4395495523,446.2241408183,285.1240433234,0.0651502281,0.1023738964,0.1000171063,0.4887387962,1.2711718713,1.1191990116,0.000001451,2.61589363901469e-06,2.00425333627686e-06,41.9671480212,40.7434793546,41.0792131331,0.0032726717,0.0043822976,0.0041992654,1761.2415130331,1660.0311099158,1687.5017516319,1.07103800351316e-05,1.92045323902331e-05,1.76338303040037e-05,-1.0,-1.0,-1.0,74540.6441669544,19434.4834201027,35.9191242563,40.4651557396,37.0216909589,0.0007799677,0.0007956635,0.0007610745,261.6395128079,105.9910700001,145.7511472585,0.0447311387,0.0447899916,0.0447574096,2.5166655743,1.1829370002,0.2511547613,4.73071887983651e-06,3.69144262705181e-06,4.13970466361961e-06,19.1419413055,17.7336972208,17.5140746223,0.0023103617,0.0022852445,0.0022772672,366.413916944,314.48401712,306.7428098753,5.33777099436094e-06,5.22234254313895e-06,5.1859459281843e-06,-1.0,-1.0,-1.0,79110.2338039826,18198.1046751432
vp_107,80.9928421977,77.7571128048,78.3569861922,0.0006340952,0.0006308055,0.0006085576,415.3225202686,424.8207749258,419.7576132032,0.0336775882,0.0306706582,0.0321722136,3.4627898462,2.2670917425,5.59332248,5.89483400155716e-06,6.26513272778409e-06,5.13658190480785e-06,85.9091482763,88.7828245271,87.491176709,0.0017839853,0.0017379174,0.0017565641,7380.3817575658,7882.389931011,7654.7060019247,3.1826035663309e-06,3.02035674548618e-06,3.08551744518454e-06,-1.0,-1.0,-1.0,91567.5369110681,3906.5120442781,30.6099629713,29.8653216516,27.6677394669,0.0004743039,0.0004677201,0.0004287865,357.8286830382,236.0096576407,226.0985964838,0.0640271767,0.0637191972,0.0632425037,0.4942328788,0.8625841397,1.2137870537,3.54837979479236e-06,4.17662394601138e-06,2.23112553347256e-06,26.8039485787,27.1217322522,26.5115982985,0.0025196474,0.0021968183,0.0021745653,718.4516594093,735.5883603591,702.8648443392,6.34862302461095e-06,0.000004826,4.72873442012919e-06,-1.0,-1.0,-1.0,72702.6504077994,13650.6246223387,33.2128044882,32.8262828038,31.3368740297,0.0008220473,0.0008460536,0.0008169296,165.1616828491,186.0562418156,175.4893136494,0.0769794619,0.0797045824,0.0783186146,1.3326370768,0.5174070046,1.528977081,0.000004162,2.84446889395998e-06,3.48683662828794e-06,23.9675375715,23.4262390611,23.0800634785,0.0031835558,0.0032734557,0.0032263623,574.442857241,548.7886765486,532.6893301705,0.000010135,1.07155124757322e-05,1.0409413525646e-05,-1.0,-1.0,-1.0,80996.9471617939,17963.4032654306
vp_108,31.3847839728,31.7128060613,28.8866654897,0.0008269179,0.0007376385,0.0007962075,159.7233015159,156.0551322618,152.5794739311,0.0647224068,0.0655805574,0.0647028037,1.7990874544,0.8553649303,0.3464687618,1.39022930192629e-05,9.09692854721122e-06,0.00001147,20.2049728094,21.8801867462,20.7425395225,0.003999868,0.0030737385,0.0039834251,408.2409262296,478.742572047,430.2529458424,1.59989438863662e-05,9.44786855253195e-06,1.58676751670113e-05,-1.0,-1.0,-1.0,69093.5033025857,4904.4010882055,23.5874133922,28.4131331609,22.8635004207,0.0006833389,0.00074318,0.0006409753,150.0515840154,142.4065391613,82.472338898,0.0944489173,0.0923743869,0.0933708526,0.5517965305,0.9687964561,0.288057061,2.10175815100892e-06,7.8655745939554e-07,1.95425618692616e-06,13.0022334424,14.903354977,11.4935647021,0.004004005,0.0040887399,0.0039641531,169.0580744895,222.1099895704,132.1020295623,1.60320562575413e-05,1.67177942456177e-05,1.57145100623172e-05,-1.0,-1.0,-1.0,77985.5882093106,19162.1473572706,28.9445416093,32.508510488,28.1990356918,0.0007367495,0.0007367568,0.0007289184,100.8401365532,93.9392355657,93.4414887041,0.0502709101,0.0365136876,0.0503810079,1.119329295,2.2084068681,1.284871104,6.36351613888405e-06,9.77018360726426e-06,6.79060202389288e-06,17.7867358849,16.1398717779,15.6170501792,0.0020294219,0.0012422909,0.0020248751,316.3679734389,260.4954610083,243.8922563005,4.11855338606616e-06,1.54328663081722e-06,4.10011907223486e-06,-1.0,-1.0,-1.0,72225.2695112839,12725.2403018018
vp_109,29.9681276316,50.1577160069,35.0579100047,0.0005456741,0.0005192825,0.0005111885,203.2523414911,176.0520149271,186.9631218288,0.0070737368,0.0094136476,0.0081558571,0.5227629876,4.6994267534,1.8674352895,1.44872181357396e-06,1.38506538389879e-06,1.41608967502057e-06,29.5494478652,24.5657375351,26.1080122485,0.0005996115,0.0006399615,0.0005990892,873.1698691393,603.4754606447,681.6283035679,3.59534005154217e-07,4.09550774331481e-07,3.5890789311333e-07,-1.0,-1.0,-1.0,71108.5486539054,20.5227747948,28.463477353,46.7157415236,29.4622364219,0.0006855149,0.0006361851,0.0006517691,345.6902376161,365.0341979918,354.6107219831,0.0754642743,0.0755124653,0.0754863466,0.4906305036,0.8850866419,0.5929489338,1.30914125850317e-06,5.24184485826816e-07,1.2722767025718e-06,37.389635643,39.686947967,39.431959047,0.0041315531,0.0038067199,0.0041413909,1397.9848535176,1575.0538389341,1554.8793942836,1.70697306587243e-05,1.4491116135655e-05,1.7151118435788e-05,-1.0,-1.0,-1.0,74680.2766882261,11466.0079795135,36.13765465,37.5547401599,35.1481092279,0.0018274222,0.0019257789,0.0019096552,140.3309661282,122.1481854256,129.6953615575,0.097938589,0.0973314078,0.0976179197,1.9876848796,1.1479656236,0.7976577613,2.73042049232186e-06,6.5309207911154e-07,1.69030352256556e-06,20.799132342,21.70984067,20.0287931276,0.0080971764,0.0085155514,0.0084864016,432.6039061798,471.317181918,401.1525541477,6.55642664543446e-05,7.25146155135445e-05,0.000072019,-1.0,-1.0,-1.0,80568.5139054995,15788.7490317854
vp_110,84.4836282179,67.9218796422,64.5396020499,0.0005846781,0.0007990063,0.0007513382,726.7252150326,662.7640436089,664.214462666,0.0528368025,0.0763398952,0.0754247843,1.5594919975,1.3992610393,2.001765799,1.28715986683009e-06,9.14338599087282e-07,0.000001029,122.596681191,72.1360534037,73.7637780148,0.0025028635,0.0047438923,0.0045095881,15029.9462390497,5203.6102006562,5441.0949470184,6.26432565821145e-06,2.25045141260692e-05,2.03363844339245e-05,-1.0,-1.0,-1.0,55740.9862278906,+AC0-4683.8354774427,71.1859901964,61.9710996049,60.1149451773,0.0007175087,0.0006913509,0.000635135,943.9341408383,978.2607147393,901.3771887433,0.1279772561,0.132371348,0.1301739226,0.7169863889,0.9368905074,0.6824720709,1.0254292294975e-06,1.16139475335081e-06,1.09189715945861e-06,119.1449682402,91.4574291064,91.0537170003,0.005068435,0.0047648017,0.0045609551,14195.5234569648,8364.4613387466,8290.7793795776,0.000025689,2.27033348696764e-05,2.08023109761327e-05,-1.0,-1.0,-1.0,79263.8116928635,27975.0660188862,63.7116873814,62.4972272172,60.1038208909,0.0006716066,0.000768355,0.0007374854,286.4315627839,261.4426039173,271.8949520314,0.0576746967,0.0843038143,0.0768573114,0.8959915285,4.26983114,1.4911729127,4.97565052160145e-06,3.13054820062101e-06,2.17729278831493e-06,45.0855870097,47.2532272308,46.4048928163,0.0021621263,0.0035187501,0.0033041841,2032.7101560097,2232.8674837272,2153.4140772892,4.67479023178598e-06,1.23816025949376e-05,1.09176325935447e-05,-1.0,-1.0,-1.0,65876.0876849072,10174.3529391351
vp_111,90.4902787086,90.9946865932,90.0655215215,0.0009957095,0.0009263744,0.0009036707,1069.6094505192,1057.8258937819,1060.574915107,0.0987935587,0.0579882214,0.0580561787,1.0748755674,1.0682133537,1.4182297127,3.8710528663904e-06,0.000013106,8.32617039625164e-06,160.3336055371,157.5105944236,159.3279078679,0.0035940549,0.0030544751,0.0030603091,25706.8650645173,24809.5873556828,25385.3822255723,1.29172304600546e-05,9.32981799352288e-06,9.36549195719042e-06,-1.0,-1.0,-1.0,77453.1348440193,4822.6976731638,61.2531736093,60.560526334,59.6530678393,0.0005941761,0.0005938595,0.0005582092,660.6138624607,695.3308188152,676.8115037292,0.0691354367,0.0694037332,0.0692684701,0.9497143537,1.0843928076,0.1482530563,1.22213536319382e-06,1.60463703660445e-06,1.28923991901351e-06,90.7464052684,91.5297736709,91.4593163445,0.002055509,0.0023266467,0.0023167379,8234.9100691318,8377.6994682413,8364.806546206,4.22511706420838e-06,5.41328492199839e-06,5.36727463615281e-06,-1.0,-1.0,-1.0,69450.9281810258,13096.5961364201,40.2812683942,40.9341388519,39.1648091045,0.0007598346,0.0007653857,0.000736369,229.5327766415,221.5415671422,223.2861014016,0.0478740377,0.0492039214,0.0490167696,0.979248996,1.4257385691,0.1615691663,3.91611130457145e-06,3.52070486766343e-06,3.71668691273743e-06,35.3400669372,34.0248972184,34.4707826281,0.0016189077,0.0020834334,0.0020538762,1248.9203311249,1157.6936307245,1188.2348549914,2.620862112126e-06,4.34069458182108e-06,4.2184073931769e-06,-1.0,-1.0,-1.0,75391.401722648,11048.2060042997
vp_112,46.4591337424,46.2837041464,44.2251513395,0.0005217151,0.0005067742,0.0004886877,202.404578557,202.5787665189,191.5639788015,0.0074136261,0.0076334153,0.0075125972,0.9198285225,0.8984593165,1.3648600107,0.000005056,3.23682696522601e-06,3.97630866012324e-06,32.3796199697,30.2246004336,29.9109315845,0.000591637,0.0005791965,0.0005808389,1048.4397893836,913.5264713695,894.6638282543,0.00000035,3.3546860136694e-07,3.37373844041277e-07,-1.0,-1.0,-1.0,69095.1505762684,189.6270732892,33.0065781875,30.9364271266,27.4059734184,0.0003668596,0.0003428598,0.0003291505,94.7438119388,94.738108107,73.3986698188,0.0044558957,0.0047321004,0.0044522125,1.2155544512,1.8404484693,0.6603667591,0.000000427,2.22886063167754e-06,1.32582567102004e-06,13.150537449,14.0932934714,11.9150099471,0.0002468926,0.0002361285,0.0002248269,172.9366351973,198.6209208712,141.9674620383,0.000000061,5.57566709401618e-08,5.05471264231125e-08,-1.0,-1.0,-1.0,69890.685162321,11067.7548893867,37.3855976619,33.9612098505,32.3637884302,0.0006492224,0.0006233164,0.0006183062,129.979485297,102.1994869168,115.9374146276,0.0049620866,0.0044970469,0.0046829195,0.4702584834,0.8535354614,2.2782541224,6.88094364334976e-06,2.82155594033362e-06,3.97306322792654e-06,22.2084061913,18.4756223272,18.1136339613,0.0004548476,0.000433789,0.0004254929,493.2133055562,341.348620376,328.103735285,2.06886334735842e-07,1.88172913026954e-07,0.000000181,-1.0,-1.0,-1.0,70901.6772156489,10649.5661908351
vp_113,97.3696916688,87.7225369964,88.4175809916,0.0010762633,0.001089286,0.001016561,451.3555418923,583.0643540184,467.0074755686,0.0631503696,0.0628545433,0.0629902381,3.6114854635,1.5487080775,1.3237067716,9.16239353186404e-06,1.25842889471183e-05,5.3288495024762e-07,100.1739830251,101.2202577945,101.3836356055,0.0044309302,0.004591936,0.0044507198,10034.8268751212,10245.5405879885,10278.6415685885,1.96331427125889e-05,2.10858763876438e-05,1.98089068644835e-05,-1.0,1,-1.0,119898.577549281,10080.2564341319,29.7307197716,24.5250284883,21.8803770268,0.0005477828,0.0005181328,0.0005107463,213.1096932995,176.6461723833,194.785434075,0.0557586508,0.055602555,0.0556744181,0.7801320875,0.5203847679,0.2795522711,3.05565983476757e-06,1.607294767524e-06,8.50184130184366e-07,24.4956850676,20.580929729,22.5806060425,0.0026278077,0.0023766299,0.0026154374,600.038586929,423.5746685083,509.8837692473,6.9053732529106e-06,5.64836986246434e-06,6.84051273424364e-06,-1.0,-1.0,-1.0,80831.3485281772,17786.1785121556,34.6684752168,31.8160797602,29.9118805867,0.001095828,0.0011038701,0.0011287545,374.4912969606,180.1003580325,241.5143955184,0.0718644449,0.0831254225,0.0808015642,1.292862136,0.7809013115,0.9908679856,6.91446370651014e-06,3.08555065292284e-06,4.99319080083752e-06,21.1563531731,20.0329830651,17.9355567954,0.0044792366,0.0048862912,0.005088692,447.5912795852,401.3204104866,321.6841975598,2.00635601056037e-05,2.3875841294362e-05,2.58947866666136e-05,-1.0,-1.0,-1.0,87131.9620145109,24062.4650288502
vp_114,34.0450579152,41.2600954605,32.9629781238,0.0005643819,0.0005329159,0.0005219751,183.6352278649,185.2829924458,181.7969516197,0.0090951372,0.0082683885,0.0086809663,0.7576056994,4.6745420869,0.5618297785,1.41410684803967e-05,0.000008283,1.39284079012123e-05,33.5719279738,28.83743894,32.2373084893,0.0007092174,0.0007013578,0.0006923762,1127.0743478799,831.5978846163,1039.2440586374,0.000000503,4.91902729947086e-07,4.79384831083521e-07,-1.0,-1.0,-1.0,71646.358952469,131.2216090053,19.4045220313,23.9380473114,17.6314711592,0.000492391,0.0004855648,0.000467391,121.8169367703,128.7451284213,124.1944968616,0.0655111491,0.0666861219,0.0660911238,0.2022509004,0.2483791417,0.0956453052,1.15580148873003e-06,1.42084396449134e-06,9.3267024409949e-07,12.1525528992,13.0419431591,11.2752528851,0.002481275,0.0024508517,0.0025010495,147.6845419679,170.092281364,127.131327624,6.15672562435409e-06,6.00667384736993e-06,6.25524868902765e-06,-1.0,-1.0,-1.0,71362.0256583409,12990.4197702185,35.9143733922,40.3679152911,36.0301561149,0.0008216144,0.0008151454,0.0007984794,138.4405012042,126.8330166155,131.9833703951,0.0528432345,0.0527042623,0.0521115487,0.6679648171,3.5033964359,1.8433428563,3.07908750342011e-06,7.87233012273061e-06,0.00000528,20.2708158855,21.8758053131,20.7457961953,0.0029860226,0.0030243269,0.0029920425,410.9059766638,478.5508580959,430.3880597789,8.91633081480357e-06,9.14655319436594e-06,8.95231835457205e-06,-1.0,-1.0,-1.0,69080.7678856777,12357.541963776
