person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m
vp_113,129.51826125137856,118.78304071819294,122.56998146599848,6.451890911003344e-08,6.500760042418023e-08,6.086326714389345e-08,1027.2708580206895,1027.2708580206895,1027.2708580206895,4.173279107384922e-06,4.279114327135936e-06,4.2252008344779045e-06,3.6114854635281666,1.548708077490778,1.3237067716047242,2.5451969823027365e-12,3.495756228025169e-12,2.1301940253246096e-12,175.2622564614906,175.98023239671087,180.51145254282704,2.847693395510257e-07,2.923291695918436e-07,2.8604752663303936e-07,30716.858539973306,30969.04219440037,32584.384499121305,8.109357674832737e-14,8.545634339425684e-14,8.182318749287937e-14,-1.0,-1.0,1.0,129.51826125137856,118.78304071819294,122.56998146599848,6.451890911003344e-08,6.500760042418023e-08,6.086326714389345e-08,1027.2708580206895,1027.2708580206895,1027.2708580206895,4.173279107384922e-06,4.279114327135936e-06,4.2252008344779045e-06,3.6114854635281666,1.548708077490778,1.3237067716047242,2.5451969823027365e-12,3.495756228025169e-12,2.1301940253246096e-12,175.2622564614906,175.98023239671087,180.51145254282704,2.847693395510257e-07,2.923291695918436e-07,2.8604752663303936e-07,30716.858539973306,30969.04219440037,32584.384499121305,8.109357674832737e-14,8.545634339425684e-14,8.182318749287937e-14,-1.0,-1.0,1.0,129.51826125137856,118.78304071819294,122.56998146599848,6.451890911003344e-08,6.500760042418023e-08,6.086326714389345e-08,1027.2708580206895,1027.2708580206895,1027.2708580206895,4.173279107384922e-06,4.279114327135936e-06,4.2252008344779045e-06,3.6114854635281666,1.548708077490778,1.3237067716047242,2.5451969823027365e-12,3.495756228025169e-12,2.1301940253246096e-12,175.2622564614906,175.98023239671087,180.51145254282704,2.847693395510257e-07,2.923291695918436e-07,2.8604752663303936e-07,30716.858539973306,30969.04219440037,32584.384499121305,8.109357674832737e-14,8.545634339425684e-14,8.182318749287937e-14,-1.0,-1.0,1.0
vp_006,159.36835003576735,135.0812961002882,146.1765444560698,6.588197888779971e-08,5.8756730586333816e-08,6.043976949528559e-08,951.430696168651,883.1362351463636,951.430696168651,8.497917314093224e-06,8.54564972005444e-06,8.519743049900973e-06,22.27711156807186,4.4531040907101005,8.391736356238143,4.7916328590041965e-12,3.5237618585262508e-12,3.881552588148344e-12,202.81646153460207,198.24696488778224,201.77417559816547,3.427868183904844e-07,3.3114463067877e-07,3.4120900516453807e-07,41134.51706941672,39301.85908721756,40712.81793831931,1.1750280286227096e-13,1.09656766427379e-13,1.1642358520537377e-13,-1.0,-1.0,-1.0,159.36835003576735,135.0812961002882,146.1765444560698,6.588197888779971e-08,5.8756730586333816e-08,6.043976949528559e-08,951.430696168651,883.1362351463636,951.430696168651,8.497917314093224e-06,8.54564972005444e-06,8.519743049900973e-06,22.27711156807186,4.4531040907101005,8.391736356238143,4.7916328590041965e-12,3.5237618585262508e-12,3.881552588148344e-12,202.81646153460207,198.24696488778224,201.77417559816547,3.427868183904844e-07,3.3114463067877e-07,3.4120900516453807e-07,41134.51706941672,39301.85908721756,40712.81793831931,1.1750280286227096e-13,1.09656766427379e-13,1.1642358520537377e-13,-1.0,-1.0,-1.0,159.36835003576735,135.0812961002882,146.1765444560698,6.588197888779971e-08,5.8756730586333816e-08,6.043976949528559e-08,951.430696168651,883.1362351463636,951.430696168651,8.497917314093224e-06,8.54564972005444e-06,8.519743049900973e-06,22.27711156807186,4.4531040907101005,8.391736356238143,4.7916328590041965e-12,3.5237618585262508e-12,3.881552588148344e-12,202.81646153460207,198.24696488778224,201.77417559816547,3.427868183904844e-07,3.3114463067877e-07,3.4120900516453807e-07,41134.51706941672,39301.85908721756,40712.81793831931,1.1750280286227096e-13,1.09656766427379e-13,1.1642358520537377e-13,-1.0,-1.0,-1.0
vp_095,304.99023365141943,273.34984595086377,308.5783181563819,8.908069173701654e-08,5.342177118093193e-08,9.12632692532002e-08,1192.6356605099843,1192.6356605099843,1192.6356605099843,4.5638959152082474e-06,5.462646345407264e-06,5.499427739198844e-06,1.892683705060644,0.7457395930784035,0.4392632644512039,4.0024986167467065e-12,1.0535196288042233e-13,3.9311039431385355e-12,367.7539110426618,361.2246896976626,370.2549162205778,4.179351757627633e-07,3.045423796802394e-07,4.6300841009559695e-07,135242.939087174,130483.27644717263,137088.7029855071,1.7466981113985185e-13,9.27460610213031e-14,2.143767878192525e-13,-1.0,-1.0,-1.0,304.99023365141943,273.34984595086377,308.5783181563819,8.908069173701654e-08,5.342177118093193e-08,9.12632692532002e-08,1192.6356605099843,1192.6356605099843,1192.6356605099843,4.5638959152082474e-06,5.462646345407264e-06,5.499427739198844e-06,1.892683705060644,0.7457395930784035,0.4392632644512039,4.0024986167467065e-12,1.0535196288042233e-13,3.9311039431385355e-12,367.7539110426618,361.2246896976626,370.2549162205778,4.179351757627633e-07,3.045423796802394e-07,4.6300841009559695e-07,135242.939087174,130483.27644717263,137088.7029855071,1.7466981113985185e-13,9.27460610213031e-14,2.143767878192525e-13,-1.0,-1.0,-1.0,304.99023365141943,273.34984595086377,308.5783181563819,8.908069173701654e-08,5.342177118093193e-08,9.12632692532002e-08,1192.6356605099843,1192.6356605099843,1192.6356605099843,4.5638959152082474e-06,5.462646345407264e-06,5.499427739198844e-06,1.892683705060644,0.7457395930784035,0.4392632644512039,4.0024986167467065e-12,1.0535196288042233e-13,3.9311039431385355e-12,367.7539110426618,361.2246896976626,370.2549162205778,4.179351757627633e-07,3.045423796802394e-07,4.6300841009559695e-07,135242.939087174,130483.27644717263,137088.7029855071,1.7466981113985185e-13,9.27460610213031e-14,2.143767878192525e-13,-1.0,-1.0,-1.0
vp_112,46.45913374239956,46.283704146446965,44.22515133952323,3.161915118395966e-08,3.0751751783235736e-08,2.961064680353931e-08,202.40457855700828,202.5787665188524,191.5639788014912,4.632068816415725e-07,4.769394113095384e-07,4.6939064321743166e-07,0.9198285224923308,0.8984593164641788,1.3648600106644644,7.865470504677007e-13,5.035408366265679e-13,6.185791860097514e-13,32.37961996972197,30.224600433578996,29.91093158452825,3.475474762297773e-08,3.4136146394099405e-08,3.4061016901497975e-08,1048.4397893836178,913.5264713695035,894.6638282543297,1.2078924823368763e-15,1.1652764906393857e-15,1.1601528723641307e-15,-1.0,-1.0,-1.0,46.45913374239956,46.283704146446965,44.22515133952323,3.161915118395966e-08,3.0751751783235736e-08,2.961064680353931e-08,202.40457855700828,202.5787665188524,191.5639788014912,4.632068816415725e-07,4.769394113095384e-07,4.6939064321743166e-07,0.9198285224923308,0.8984593164641788,1.3648600106644644,7.865470504677007e-13,5.035408366265679e-13,6.185791860097514e-13,32.37961996972197,30.224600433578996,29.91093158452825,3.475474762297773e-08,3.4136146394099405e-08,3.4061016901497975e-08,1048.4397893836178,913.5264713695035,894.6638282543297,1.2078924823368763e-15,1.1652764906393857e-15,1.1601528723641307e-15,-1.0,-1.0,-1.0,46.45913374239956,46.283704146446965,44.22515133952323,3.161915118395966e-08,3.0751751783235736e-08,2.961064680353931e-08,202.40457855700828,202.5787665188524,191.5639788014912,4.632068816415725e-07,4.769394113095384e-07,4.6939064321743166e-07,0.9198285224923308,0.8984593164641788,1.3648600106644644,7.865470504677007e-13,5.035408366265679e-13,6.185791860097514e-13,32.37961996972197,30.224600433578996,29.91093158452825,3.475474762297773e-08,3.4136146394099405e-08,3.4061016901497975e-08,1048.4397893836178,913.5264713695035,894.6638282543297,1.2078924823368763e-15,1.1652764906393857e-15,1.1601528723641307e-15,-1.0,-1.0,-1.0
vp_110,91.46543873150794,104.34997586207491,101.90875717227306,3.462974688923536e-08,4.548309882812849e-08,4.266257038673418e-08,1056.955895206687,1069.9972664456077,1069.9972664456077,2.9470661054507044e-06,4.770647118156243e-06,4.713459833914911e-06,1.559491997534248,1.3992610392549742,2.001765798964233,1.0061995667626082e-13,7.147574485379807e-14,8.044110111088179e-14,144.14666431924346,188.98827533711597,191.64753265154027,1.4035481404746363e-07,2.7096378925038995e-07,2.565708185814952e-07,20778.260834364653,35716.568214897554,36728.776771423196,1.9699473826298093e-14,7.342137508492973e-14,6.582858494757852e-14,-1.0,-1.0,-1.0,91.46543873150794,104.34997586207491,101.90875717227306,3.462974688923536e-08,4.548309882812849e-08,4.266257038673418e-08,1056.955895206687,1069.9972664456077,1069.9972664456077,2.9470661054507044e-06,4.770647118156243e-06,4.713459833914911e-06,1.559491997534248,1.3992610392549742,2.001765798964233,1.0061995667626082e-13,7.147574485379807e-14,8.044110111088179e-14,144.14666431924346,188.98827533711597,191.64753265154027,1.4035481404746363e-07,2.7096378925038995e-07,2.565708185814952e-07,20778.260834364653,35716.568214897554,36728.776771423196,1.9699473826298093e-14,7.342137508492973e-14,6.582858494757852e-14,-1.0,-1.0,-1.0,91.46543873150794,104.34997586207491,101.90875717227306,3.462974688923536e-08,4.548309882812849e-08,4.266257038673418e-08,1056.955895206687,1069.9972664456077,1069.9972664456077,2.9470661054507044e-06,4.770647118156243e-06,4.713459833914911e-06,1.559491997534248,1.3992610392549742,2.001765798964233,1.0061995667626082e-13,7.147574485379807e-14,8.044110111088179e-14,144.14666431924346,188.98827533711597,191.64753265154027,1.4035481404746363e-07,2.7096378925038995e-07,2.565708185814952e-07,20778.260834364653,35716.568214897554,36728.776771423196,1.9699473826298093e-14,7.342137508492973e-14,6.582858494757852e-14,-1.0,-1.0,-1.0
vp_065,56.59550978824935,54.90048300014643,54.73785365376522,3.288309434006339e-08,3.5507917510685984e-08,3.174577329670007e-08,551.6859614613104,566.6420226255422,557.2489628753739,9.568718586807708e-07,1.310820508279377e-06,1.1336257724381671e-06,0.8329763691663987,1.4993447640256805,0.2927024897024252,4.19687767113514e-13,3.845796678798245e-13,3.6582588725768855e-13,90.39739517911352,92.28948035487367,91.55548250664106,6.436742788749044e-08,6.795580067940933e-08,6.538967818348003e-08,8171.689055168815,8517.348184172613,8382.406377023855,4.1431657728512815e-15,4.617990845979609e-15,4.275810012939085e-15,-1.0,-1.0,-1.0,56.59550978824935,54.90048300014643,54.73785365376522,3.288309434006339e-08,3.5507917510685984e-08,3.174577329670007e-08,551.6859614613104,566.6420226255422,557.2489628753739,9.568718586807708e-07,1.310820508279377e-06,1.1336257724381671e-06,0.8329763691663987,1.4993447640256805,0.2927024897024252,4.19687767113514e-13,3.845796678798245e-13,3.6582588725768855e-13,90.39739517911352,92.28948035487367,91.55548250664106,6.436742788749044e-08,6.795580067940933e-08,6.538967818348003e-08,8171.689055168815,8517.348184172613,8382.406377023855,4.1431657728512815e-15,4.617990845979609e-15,4.275810012939085e-15,-1.0,-1.0,-1.0,56.59550978824935,54.90048300014643,54.73785365376522,3.288309434006339e-08,3.5507917510685984e-08,3.174577329670007e-08,551.6859614613104,566.6420226255422,557.2489628753739,9.568718586807708e-07,1.310820508279377e-06,1.1336257724381671e-06,0.8329763691663987,1.4993447640256805,0.2927024897024252,4.19687767113514e-13,3.845796678798245e-13,3.6582588725768855e-13,90.39739517911352,92.28948035487367,91.55548250664106,6.436742788749044e-08,6.795580067940933e-08,6.538967818348003e-08,8171.689055168815,8517.348184172613,8382.406377023855,4.1431657728512815e-15,4.617990845979609e-15,4.275810012939085e-15,-1.0,-1.0,-1.0
vp_013,126.88660281355762,117.20289301741832,126.42009625050454,7.107474180855338e-08,6.421704968864994e-08,6.700367840655423e-08,1088.5924696352852,1088.5924696352852,1088.5924696352852,6.942137186943765e-06,3.65679040361979e-06,6.916206400073292e-06,0.9612807578531828,0.6934375405187891,0.8229115498935446,7.916729832423912e-13,8.861824343756245e-13,8.139428539591001e-13,207.3662288007122,187.2643522088582,208.29750100521818,3.314556127862061e-07,2.3685936864139985e-07,3.1516819042667975e-07,43000.752847029325,35067.937608203305,43387.84892501887,1.0986282324747936e-13,5.6102360513202543e-14,9.933098825682787e-14,-1.0,-1.0,-1.0,126.88660281355762,117.20289301741832,126.42009625050454,7.107474180855338e-08,6.421704968864994e-08,6.700367840655423e-08,1088.5924696352852,1088.5924696352852,1088.5924696352852,6.942137186943765e-06,3.65679040361979e-06,6.916206400073292e-06,0.9612807578531828,0.6934375405187891,0.8229115498935446,7.916729832423912e-13,8.861824343756245e-13,8.139428539591001e-13,207.3662288007122,187.2643522088582,208.29750100521818,3.314556127862061e-07,2.3685936864139985e-07,3.1516819042667975e-07,43000.752847029325,35067.937608203305,43387.84892501887,1.0986282324747936e-13,5.6102360513202543e-14,9.933098825682787e-14,-1.0,-1.0,-1.0,126.88660281355762,117.20289301741832,126.42009625050454,7.107474180855338e-08,6.421704968864994e-08,6.700367840655423e-08,1088.5924696352852,1088.5924696352852,1088.5924696352852,6.942137186943765e-06,3.65679040361979e-06,6.916206400073292e-06,0.9612807578531828,0.6934375405187891,0.8229115498935446,7.916729832423912e-13,8.861824343756245e-13,8.139428539591001e-13,207.3662288007122,187.2643522088582,208.29750100521818,3.314556127862061e-07,2.3685936864139985e-07,3.1516819042667975e-07,43000.752847029325,35067.937608203305,43387.84892501887,1.0986282324747936e-13,5.6102360513202543e-14,9.933098825682787e-14,-1.0,-1.0,-1.0
vp_120,86.18151597845711,84.7910577387053,84.3150886736042,5.424733359527671e-08,5.401677279983094e-08,5.2438676765227425e-08,1094.629011417442,1094.629011417442,1094.629011417442,4.069537882080349e-06,2.589284248288781e-06,4.036365723761722e-06,1.2928596636184064,1.7925946794943628,0.7175493658809419,3.0514598844952996e-13,3.297043261012233e-13,3.149781064884992e-13,151.027151660201,148.7500149814409,152.08450794425423,2.037772871743504e-07,1.725461482025377e-07,2.0094945326352167e-07,22809.200538593355,22126.56695697889,23129.697556645926,4.152518276813767e-14,2.9772173259532103e-14,4.0380682766908286e-14,-1.0,-1.0,-1.0,86.18151597845711,84.7910577387053,84.3150886736042,5.424733359527671e-08,5.401677279983094e-08,5.2438676765227425e-08,1094.629011417442,1094.629011417442,1094.629011417442,4.069537882080349e-06,2.589284248288781e-06,4.036365723761722e-06,1.2928596636184064,1.7925946794943628,0.7175493658809419,3.0514598844952996e-13,3.297043261012233e-13,3.149781064884992e-13,151.027151660201,148.7500149814409,152.08450794425423,2.037772871743504e-07,1.725461482025377e-07,2.0094945326352167e-07,22809.200538593355,22126.56695697889,23129.697556645926,4.152518276813767e-14,2.9772173259532103e-14,4.0380682766908286e-14,-1.0,-1.0,-1.0,86.18151597845711,84.7910577387053,84.3150886736042,5.424733359527671e-08,5.401677279983094e-08,5.2438676765227425e-08,1094.629011417442,1094.629011417442,1094.629011417442,4.069537882080349e-06,2.589284248288781e-06,4.036365723761722e-06,1.2928596636184064,1.7925946794943628,0.7175493658809419,3.0514598844952996e-13,3.297043261012233e-13,3.149781064884992e-13,151.027151660201,148.7500149814409,152.08450794425423,2.037772871743504e-07,1.725461482025377e-07,2.0094945326352167e-07,22809.200538593355,22126.56695697889,23129.697556645926,4.152518276813767e-14,2.9772173259532103e-14,4.0380682766908286e-14,-1.0,-1.0,-1.0
vp_097,78.8632424816469,73.73225860349541,76.14787057094526,5.2803829276299404e-08,5.1044567007903984e-08,4.7991756890614876e-08,825.3155046928263,825.3155046928263,825.3155046928263,4.894428450195831e-06,3.8374339557472376e-06,3.81721235404287e-06,1.8868774243194744,0.3614644963540791,1.61928593920923,1.706900997611315e-11,1.7064719928872805e-11,1.706643809413017e-11,130.9384015904825,131.74268281398747,133.29430220570995,2.3326605271427625e-07,1.8667202789415862e-07,1.8699183883622177e-07,17144.86501107047,17356.134475026913,17767.371000507133,5.44130513488995e-14,3.484644599811753e-14,3.4965947791351534e-14,-1.0,-1.0,-1.0,78.8632424816469,73.73225860349541,76.14787057094526,5.2803829276299404e-08,5.1044567007903984e-08,4.7991756890614876e-08,825.3155046928263,825.3155046928263,825.3155046928263,4.894428450195831e-06,3.8374339557472376e-06,3.81721235404287e-06,1.8868774243194744,0.3614644963540791,1.61928593920923,1.706900997611315e-11,1.7064719928872805e-11,1.706643809413017e-11,130.9384015904825,131.74268281398747,133.29430220570995,2.3326605271427625e-07,1.8667202789415862e-07,1.8699183883622177e-07,17144.86501107047,17356.134475026913,17767.371000507133,5.44130513488995e-14,3.484644599811753e-14,3.4965947791351534e-14,-1.0,-1.0,-1.0,78.8632424816469,73.73225860349541,76.14787057094526,5.2803829276299404e-08,5.1044567007903984e-08,4.7991756890614876e-08,825.3155046928263,825.3155046928263,825.3155046928263,4.894428450195831e-06,3.8374339557472376e-06,3.81721235404287e-06,1.8868774243194744,0.3614644963540791,1.61928593920923,1.706900997611315e-11,1.7064719928872805e-11,1.706643809413017e-11,130.9384015904825,131.74268281398747,133.29430220570995,2.3326605271427625e-07,1.8667202789415862e-07,1.8699183883622177e-07,17144.86501107047,17356.134475026913,17767.371000507133,5.44130513488995e-14,3.484644599811753e-14,3.4965947791351534e-14,-1.0,-1.0,-1.0
vp_106,127.68955995688054,126.27613357117589,128.00520678370694,5.049745462265896e-08,5.1822884879818664e-08,4.815674117436576e-08,1007.3811652124724,1001.3846096527982,1007.3811652124724,4.531146267882249e-06,4.694929475648601e-06,4.6900185200647085e-06,6.030347716334341,4.082094056755518,6.573565642905986,1.53688562631666e-12,1.707330873506338e-12,1.622014700529851e-12,229.88256079981733,231.53698590019943,233.45413811876455,2.609232576271249e-07,2.6305487660330035e-07,2.6293616150960715e-07,52845.99175988171,53609.37583974915,54500.8346047752,6.8080946370751e-14,6.919786810477757e-14,6.913542502940622e-14,-1.0,-1.0,-1.0,127.68955995688054,126.27613357117589,128.00520678370694,5.049745462265896e-08,5.1822884879818664e-08,4.815674117436576e-08,1007.3811652124724,1001.3846096527982,1007.3811652124724,4.531146267882249e-06,4.694929475648601e-06,4.6900185200647085e-06,6.030347716334341,4.082094056755518,6.573565642905986,1.53688562631666e-12,1.707330873506338e-12,1.622014700529851e-12,229.88256079981733,231.53698590019943,233.45413811876455,2.609232576271249e-07,2.6305487660330035e-07,2.6293616150960715e-07,52845.99175988171,53609.37583974915,54500.8346047752,6.8080946370751e-14,6.919786810477757e-14,6.913542502940622e-14,-1.0,-1.0,-1.0,127.68955995688054,126.27613357117589,128.00520678370694,5.049745462265896e-08,5.1822884879818664e-08,4.815674117436576e-08,1007.3811652124724,1001.3846096527982,1007.3811652124724,4.531146267882249e-06,4.694929475648601e-06,4.6900185200647085e-06,6.030347716334341,4.082094056755518,6.573565642905986,1.53688562631666e-12,1.707330873506338e-12,1.622014700529851e-12,229.88256079981733,231.53698590019943,233.45413811876455,2.609232576271249e-07,2.6305487660330035e-07,2.6293616150960715e-07,52845.99175988171,53609.37583974915,54500.8346047752,6.8080946370751e-14,6.919786810477757e-14,6.913542502940622e-14,-1.0,-1.0,-1.0
vp_020,79.99616037588851,59.94045663170948,66.2410971972507,6.80545437067377e-08,6.444331861626031e-08,6.386203073190407e-08,1193.4585221094517,1193.4585221094517,1193.4585221094517,8.361707499173991e-06,8.484645341582583e-06,8.423065634161045e-06,3.3775575769098167,2.314045954484079,0.7138655323911414,4.117672419427098e-13,3.0869765484819023e-13,2.9883919570253697e-13,113.6337971535548,117.85788945026627,133.29513782376716,3.274252187860143e-07,3.517351042285884e-07,3.3528007326246366e-07,12912.639855535237,13890.482105671186,17767.593767457085,1.0720727389706934e-13,1.2371758354669594e-13,1.1241272752688299e-13,-1.0,-1.0,-1.0,79.99616037588851,59.94045663170948,66.2410971972507,6.80545437067377e-08,6.444331861626031e-08,6.386203073190407e-08,1193.4585221094517,1193.4585221094517,1193.4585221094517,8.361707499173991e-06,8.484645341582583e-06,8.423065634161045e-06,3.3775575769098167,2.314045954484079,0.7138655323911414,4.117672419427098e-13,3.0869765484819023e-13,2.9883919570253697e-13,113.6337971535548,117.85788945026627,133.29513782376716,3.274252187860143e-07,3.517351042285884e-07,3.3528007326246366e-07,12912.639855535237,13890.482105671186,17767.593767457085,1.0720727389706934e-13,1.2371758354669594e-13,1.1241272752688299e-13,-1.0,-1.0,-1.0,79.99616037588851,59.94045663170948,66.2410971972507,6.80545437067377e-08,6.444331861626031e-08,6.386203073190407e-08,1193.4585221094517,1193.4585221094517,1193.4585221094517,8.361707499173991e-06,8.484645341582583e-06,8.423065634161045e-06,3.3775575769098167,2.314045954484079,0.7138655323911414,4.117672419427098e-13,3.0869765484819023e-13,2.9883919570253697e-13,113.6337971535548,117.85788945026627,133.29513782376716,3.274252187860143e-07,3.517351042285884e-07,3.3528007326246366e-07,12912.639855535237,13890.482105671186,17767.593767457085,1.0720727389706934e-13,1.2371758354669594e-13,1.1241272752688299e-13,-1.0,-1.0,-1.0
vp_043,163.5423965836616,162.83145121214505,162.69299839511694,5.6902066998008805e-08,5.6476790355638055e-08,5.353694883720497e-08,845.1189141615663,919.6330244870684,882.3651278930773,5.623435324098779e-06,5.911965308632879e-06,5.76764448833024e-06,3.7674856427347176,5.570886034179569,14.420578091214074,5.927616688952335e-11,5.911806614098286e-11,5.919136485284806e-11,212.7416769597015,211.94921603694095,212.31656235803433,2.2143738329049682e-07,2.2568092064033403e-07,2.225279979004772e-07,45259.02111562598,44922.470178673866,45078.322651533075,4.9034514718542395e-14,5.093187794106875e-14,4.951870984959478e-14,-1.0,-1.0,-1.0,163.5423965836616,162.83145121214505,162.69299839511694,5.6902066998008805e-08,5.6476790355638055e-08,5.353694883720497e-08,845.1189141615663,919.6330244870684,882.3651278930773,5.623435324098779e-06,5.911965308632879e-06,5.76764448833024e-06,3.7674856427347176,5.570886034179569,14.420578091214074,5.927616688952335e-11,5.911806614098286e-11,5.919136485284806e-11,212.7416769597015,211.94921603694095,212.31656235803433,2.2143738329049682e-07,2.2568092064033403e-07,2.225279979004772e-07,45259.02111562598,44922.470178673866,45078.322651533075,4.9034514718542395e-14,5.093187794106875e-14,4.951870984959478e-14,-1.0,-1.0,-1.0,163.5423965836616,162.83145121214505,162.69299839511694,5.6902066998008805e-08,5.6476790355638055e-08,5.353694883720497e-08,845.1189141615663,919.6330244870684,882.3651278930773,5.623435324098779e-06,5.911965308632879e-06,5.76764448833024e-06,3.7674856427347176,5.570886034179569,14.420578091214074,5.927616688952335e-11,5.911806614098286e-11,5.919136485284806e-11,212.7416769597015,211.94921603694095,212.31656235803433,2.2143738329049682e-07,2.2568092064033403e-07,2.225279979004772e-07,45259.02111562598,44922.470178673866,45078.322651533075,4.9034514718542395e-14,5.093187794106875e-14,4.951870984959478e-14,-1.0,-1.0,-1.0
