"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_r","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_varianz_delta_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_tendenz_r","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Horizontal_links_verhaeltnis_x","Horizontal_rechts_verhaeltnis_x","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_langsam_links_verhaeltnis_x","Liegende_8_langsam_rechts_verhaeltnis_x","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","Liegende_8_schnell_links_verhaeltnis_x","Liegende_8_schnell_rechts_verhaeltnis_x","sacc_horizontal_l","sacc_horizontal_m","sacc_horizontal_r","sacc_langsam_l","sacc_langsam_m","sacc_langsam_r","sacc_rate_schnell_l","sacc_rate_schnell_m","sacc_rate_schnell_r"
0.16772117843351086,0.06975619592784954,0.9923053387119048,0.01624535354051223,0.4699909576563908,0.4243352087552858,0.9364996380558288,0.33487688136597205,0.10010696018878182,0.030646224078191953,0.05211199664121289,0.038915789902898436,0.21860911207073272,0.11373123326370796,0.04684217014273553,0.017423879402799568,0.0,0.3685048962949882,0.24090606250589033,0.9831045407,0.972307787780093,0.149343494362199,0.06876503416557328,0.4105723505493353,0.4053337935975868,0.9337565825843982,0.5196358349310378,0.1505886873116545,0.03317704885136093,0.05039962352468941,0.4838094994444349,0.26800300330830074,0.24476738970169828,0.07049439137149399,0.0,0.5145718610758889,0.2952566433951585,0.9811399832,0.9628889517284694,0.10363751758178523,0.01665617713657725,0.05494220794191347,0.4499160154663312,0.4931544987798054,0.5140205017300277,0.9409720379872683,0.6807726009744046,0.1397809576529643,0.08584951267550539,0.0889344887766079,0.29617890811496655,0.08179778166300586,0.250837448710586,0.006257439086721022,0.0,0.5029714995470487,0.1209853669821547,0.9789251844,0.956475924347826,0.2383442265795207,0.1048252911813644,0.12824956672443674,0.14757525083612041,0.07690857681432611,0.09704098511303069,0.2710566616191863,0.11231101502185858,0.17024390237056225
0.19663094787414456,0.15381059554721194,0.9920798502599107,0.007702917715611686,0.39627706133119567,0.32217555969542366,0.8944562816742883,0.07390813341567759,0.03411913435588513,0.016664170927680244,0.06901020272658501,0.2648622882102077,0.22901115364642283,0.03101951811390001,0.05146587481988183,0.002300847725196418,0.0,0.4457357105636964,0.09535177703889575,1.0,1.0,0.09038584066495098,0.013975053436262668,0.16644202761827742,0.10390388277158698,0.8831756879000769,0.020023037044697444,0.10912866727139346,0.09056711189727903,0.057408987923173296,0.47191266060044945,0.07587061554715022,0.007953377975824199,0.005296222085722883,0.0,0.48768161104918445,0.2042275409872482,1.0,1.0,0.1408405126296162,0.08449571043888661,0.0157048158511721,0.12692996354496644,0.07075107246226367,0.14046473626711298,0.8894125885368237,0.026527782060827284,0.16939175787583366,0.08074607532674247,0.19950207562900057,0.45232163638731737,0.07983101031592842,0.02716909086362603,0.005949464798323682,0.0,0.4620732960363318,0.09680459305454435,1.0,1.0,0.1721132897603486,0.07445923460898503,0.17677642980935876,0.13043478260869565,0.04354382657869934,0.11689027752251424,0.25267993881829043,0.14146868238330262,0.22634146338896086
0.19046939033568952,0.20089745172230117,0.9948498035152723,0.20971942893598933,0.2747135316049375,0.194581554376401,0.974181062483703,0.6248836359902235,0.0728954207952348,0.04152734402314856,0.11385241325099686,0.6109112516091868,0.18428139394865067,0.6223471457760266,0.03312760963059141,0.39778337431182476,0.0,0.42797930811171897,0.5319513194610863,0.582278481,0.7302857393188966,0.19074980407661907,0.07165130702338085,0.47062720710734296,0.38079545986518126,0.9500474023946734,0.3594403650251043,0.17099935502792715,0.1050394143302329,0.08954198458676328,0.4978542989661795,0.29938259365849973,0.1479228039770786,0.08820466200785419,0.0,0.6388038386081712,0.3422291255632648,0.9610062893,0.9312762778874254,0.12982479312583578,0.06750177909706355,0.025822654652445442,0.13681335142290643,0.08432313658527642,0.15048816861705727,0.8883259414432111,0.23807231807024604,0.1397263366311198,0.11556568875166952,0.3122626586673462,0.3022611310878532,0.07867472760950184,0.051218512337404584,0.005772036687098903,0.0,0.4939568760709105,0.11379906078850414,1.0,0.9977068428260869,0.3851851851851852,0.6397670549084858,0.8977469670710572,0.5712792642140468,0.3426955702167766,0.5081786436316853,0.6145992853974617,0.4092872570977296,0.5302439024095477
0.12796376210532273,0.07758951645033729,0.9922074560035145,0.01601047761029181,0.22875931382409986,0.1468090154138645,0.9469109696725316,0.535609917503358,0.05171823247280144,0.008414901452926836,0.08043762816071365,0.14048660110164438,0.1203092101916675,0.15031550365089605,0.013893339580171318,0.0282829422912763,0.0,0.3820666077428053,0.1601162675059193,0.9821240799,0.9724242638441662,0.3740164589569884,0.11790069589751873,1.0,0.9352163219453067,0.9744831933394013,0.783982438539197,0.13178344760840202,0.1704893984547053,0.07936983112230077,0.4930232283769048,0.6910477929217955,0.32851258447092624,0.4760867591838211,0.0,0.4455243611493409,0.3402933676361004,0.9715004191,0.9510450000482289,0.18326098574343888,0.1310032047565346,0.026421774318425104,0.5460405054471672,0.5089321369916944,0.5716683852963936,0.9216296579559021,0.2971454378850102,0.13318943055100313,0.09641293698689647,0.16283979824420433,0.20121781494406593,0.3141116066269341,0.10593233848686454,0.09738782594319183,0.0,0.43265376278923967,0.13015012851434915,0.9810526316,0.9633867276086957,0.09542483660130718,0.03868552412645591,0.06889081455805893,0.1358695652173913,0.10141376060320452,0.11339827237640139,0.16334864732305587,0.07127429799464101,0.09756097551466984
0.2905298990604194,0.20024873632346799,0.9922403191757937,0.014299848771296536,0.45180837128836543,0.3602464533562015,0.9434237058031714,0.5617220424401871,0.05270937432438876,0.03226687204504561,0.11467641337900329,0.07231221982178786,0.32063273843091855,0.13781023908432738,0.10159175039818238,0.024283384254408312,0.0,0.5213923517469146,0.1393591980221964,0.9862869198,0.9636923111125909,0.17376567113662436,0.05003177597661071,0.6686220414397052,0.7792640092741128,0.9537947140207038,0.6277735971571072,0.2100744682116074,0.04042355752272029,0.11079537564405653,0.48359804499432074,0.23549632754907615,0.24263075225925787,0.05423901249056137,0.0,0.5108238396597156,0.21242346459742428,0.9786163522,0.9707726699537872,0.14882431793634107,0.05611325070325726,0.010466462379800291,0.1675832430682649,0.09560747185003787,0.1712053965332111,0.8893380527503577,0.02706555170022365,0.1679356988359829,0.05218226220135348,0.18547415042860405,0.17879276542033573,0.0844947439638542,0.018408139216805786,0.006692406331063945,0.0,0.48681278667473876,0.08689685433264714,1.0,1.0,0.1233115468409586,0.0524126455906822,0.05155979202772964,0.07880434782608696,0.04561734213006598,0.042455430986950926,0.13986727929968895,0.04481641475602887,0.045853658491894815
0.1455730806612126,0.06790000630745159,0.9923506511911687,0.022627116113838677,0.8644239483767773,0.7271746742409365,0.9507361394025211,0.4385985692342088,0.0340835488285701,0.06384362215721875,0.12373006211984475,0.08779305563179844,0.15181213499179255,0.1642232329867513,0.022336576755328515,0.033082034570510795,0.0,0.3771875569511558,0.24450056742064508,0.9588607595,0.9325714348297243,0.1362728743667443,0.04349253663509474,0.48386365262409553,0.44528590244653293,0.9468207012860198,0.5942096639060621,0.1541347801096174,0.0017685436598649262,0.05804438160136543,0.49610034326307473,0.25734258247087455,0.16324943009558449,0.06492902046950905,0.0,0.45189888613204254,0.2086474004407692,0.9819932998,0.9692315166859582,0.11054777074402541,0.047167915084175394,0.028547003393186512,0.20275295800833903,0.12567117084360346,0.20725276659689906,0.9257201426362083,0.34306047853644617,0.12560494741889153,0.08153490437755061,0.22485928772247418,0.0037443664244774864,0.10236709670151248,0.10107851839573044,0.009944691315154953,0.0,0.5076785958231447,0.1448201525212318,0.9789029536,0.954136855652174,0.1272331154684096,0.06281198003327787,0.08405545927209705,0.08403010033444816,0.05560791705937795,0.07902959014886969,0.18274629916844595,0.0815334773593288,0.09853658526981654
0.18927670677235225,0.12938510522058877,0.9922130444401733,0.014767587820256214,0.7122960165468954,0.7228176701261153,0.9258013254563595,0.33904865269831996,0.11522723755416651,0.6716476186458826,0.5422916222940247,0.02255216175844825,0.17817807248063924,0.11065532759122837,0.030937370033131975,0.016627531549756314,0.0,0.5007197305329535,0.3550508119127544,0.9125395153,0.860103626882709,0.32128234631672314,0.06796436917703524,0.8546376832633389,0.8087902163586786,0.9678689016962904,0.5442309434455163,0.2756124495257165,0.6451270531933689,0.07548297921463286,0.29226457726712074,0.6310779617870128,0.20443905154125663,0.39666772810723894,0.0,0.4463895536143798,0.33929845571942674,0.9752827817,0.9431728492588216,0.11987672140757032,0.06488137130111891,0.0168446171117182,0.10353060426397157,0.05490894386780585,0.11808683726759096,0.908378695711183,0.17551982606286817,0.08195971884125727,0.09601879056371192,0.12067549472998083,0.26172633125374745,0.06037059238233061,0.034116370076698994,0.00332166196879233,0.0,0.46830107187252773,0.10989536568766631,0.9936775553,0.9862555550000001,0.08496732026143791,0.03577371048252912,0.03596187175043328,0.12897157190635453,0.0640904806786051,0.08693254916375666,0.22103113843896977,0.09341252702510228,0.14780487800218822
0.12588001336821322,0.06483149489010263,0.9920919102224192,0.008426704489630857,0.14041969234609603,0.0428890088955884,0.9158860803046142,0.2552069852214793,0.06696804226223166,0.0891526922500188,0.28086263680440016,0.11555446970481323,0.07442991352197134,0.06777002756729868,0.005167224468755195,0.007406448961864126,0.0,0.34433182455003103,0.13308979088797582,0.9894625922,0.9844559585789462,0.19661481415245394,0.046023810524530064,0.3787718889944912,0.43117831271352103,0.9403328344537106,0.5538092460440727,0.21648623145269308,0.009319972639405769,0.06543647455807748,0.49154023181465134,0.2619270427992887,0.1951814059340414,0.06729433374246663,0.0,0.5505484461117451,0.25826117681258803,0.9564306661,0.917916337797365,0.4307977793343564,0.37791809697408174,0.0,0.45154931591665476,0.4571945751290625,0.4952888526990764,0.9296922674795998,0.3762922978919245,0.23253152521065848,0.08082033438152844,0.2655683010910952,0.06144567341568046,0.44631400938297416,0.08557052636232702,0.19772582111996742,0.0,0.2575837714679436,0.10382213329250267,0.9978902954,0.9954136856521738,0.2357298474945534,0.06281198003327787,0.17590987868284227,0.17370401337792643,0.06540999057492931,0.15695644183054586,0.29351710059805897,0.11015118780989977,0.16780487808015893
0.16203338549851756,0.09107692053577207,0.9921397051073367,0.011939635613282701,0.35185166515406974,0.2770345800731155,0.9260264171574861,0.30803292614322797,0.10886780213818677,0.0527232324785308,0.17997456372795145,0.10995083739454826,0.1923097617252422,0.0939964135261457,0.036122763955765955,0.012628073473011385,0.0,0.4562244400881294,0.22003780682817586,0.9651898734,0.9394871851330172,0.059213636700338634,0.0331991429085427,0.05747530029704279,0.14155032556274472,0.9405884721220427,0.5128964598277208,0.12196649877729464,0.0907088227010736,0.04946617315085263,0.49036052473389785,0.040843769276564135,0.15108676415175687,0.0014215837707523176,0.0,0.5246505125235037,0.2448440487548606,0.9618288591,0.9304571915543436,0.0962784464994157,0.037390010042450315,0.013821655884668079,0.0985408273561847,0.020111020724432906,0.10139038616239947,0.928005907254934,0.3589949609297629,0.09191844393841564,0.1695677840312419,0.18695019745609318,0.33640199682050376,0.058425929885651845,0.0726458749152988,0.0031009429437373667,0.0,0.4824126986338264,0.11973126696899886,0.9862869198,0.9701889560869567,0.08496732026143791,0.035357737104825294,0.04679376083188908,0.03511705685618729,0.008859566446748351,0.00790295901488697,0.11230219509834517,0.035097192086447446,0.05560975604336182
0.24820563876065727,0.17725992990779418,0.992663823945421,0.025813460587322097,0.6001217177420173,0.5674244555951041,0.9591701938338366,0.6509303264779291,0.0525451560181196,0.04501416297091312,0.13068974019618979,0.16494269526457617,0.30118171203482513,0.17257559374589385,0.08953847448528816,0.03614179755399799,0.0,0.5221486356115739,0.13350770918697466,0.9831401475,0.9827288428290728,0.5450089050643859,0.10305962068015734,0.8392623908054304,0.8281014636553699,0.9423412346608881,0.5220539786204047,0.12928994500685004,0.13288416977455386,0.06389886319879706,0.4925224972786739,0.8363899624339611,0.2520442704383071,0.6986113918381694,0.0,0.7081928406736591,0.6843382008668405,0.9572685379,0.910812944001817,0.17751883606243482,0.11867124626263825,0.03528261626221261,0.49389671083947534,0.48432356344134025,0.5233600580217707,0.9313781820844523,0.3592863426196788,0.15923188581399578,0.018659192526057446,0.2968518861975301,0.16534998460817718,0.29143465978150096,0.10854993973421179,0.08370987552350993,0.0,0.6170585526893215,0.13699898590702608,0.9915522703,0.9908176852173912,0.493681917211329,0.19966722129783693,0.21403812824956672,0.3076923076923077,0.13873704052780395,0.13949641609998162,0.6094946401749907,0.30993520513185724,0.35804878052869193
0.16360167680812765,0.07258207573668228,0.9920358271681986,0.010471502633686612,0.19463509895960593,0.06985247319371675,0.8906991514209146,0.4386567843466422,0.07296505736312968,0.04419368696233909,0.17128522115802264,0.006401911645476846,0.09610655953442519,0.08096695815264192,0.008762481410984181,0.009869642731795155,0.0,0.3323405710308589,0.09760826778756672,1.0,0.9982747022653252,0.16858327490833794,0.035256606619714984,0.13094141798725592,0.18596445307062945,0.9696309681909886,0.46538962988974475,0.4980071806190891,0.12906340387334933,0.06866500414628944,0.49528710627321615,0.06576698432253698,0.10441244854312257,0.003925021526927644,0.0,0.48067576922622435,0.2063287161401756,0.987845767,0.9857872580967502,0.1759623747305865,0.09243905080518741,0.013325797006893415,0.11761756753248478,0.05275359898152603,0.11893745298378332,0.8895398086662185,0.018381315502932493,0.13074674079011184,0.14677675312551997,0.24666286166237703,0.1533371547614507,0.08184075394983185,0.013433121253605738,0.006264254944484317,0.0,0.4621367175150273,0.09642741418993181,1.0,1.0,0.14553376906318083,0.04367720465890183,0.07668977469670711,0.1362876254180602,0.06861451460885956,0.1277338724499173,0.21694742226099292,0.10097192226695816,0.1390243902058679
0.14058402428125724,0.0652761314793765,0.9920199770705628,0.0028433837616625443,0.16929646375291493,0.11792762363622755,0.8885467360827295,0.013836811865530044,0.12749036559356494,0.010889057100902691,0.05370478098462404,0.057065452842155154,0.09509043185986489,0.010598042000374895,0.008572836231543054,5.793123416587817E-4,0.0,0.3352301814900999,0.09462514204158559,1.0,1.0,0.11139485111327047,0.01886503448615808,0.26918724759721285,0.05033653885690819,0.9155134921478151,0.3270859839331194,0.12765963851545492,0.26337737415062773,0.059124849124257424,0.5020036985552415,0.05553102793416759,0.08581317490683553,0.002745488892094573,0.0,0.4918208707261941,0.18446648556963804,0.9891122278,0.9779098069239178,0.09990593746050022,0.05136165473491993,0.008614124227398852,0.11624406859364815,0.004365367268049521,0.09846633444376716,0.8896156519927072,0.005466090733134324,0.1515379405091607,0.05740585599736333,0.1262108883758957,0.14736780301509428,0.06128468041928867,0.002174177573643371,0.0034280396850714487,0.0,0.4607842495429753,0.09816693056832176,1.0,1.0,0.08104575163398693,0.007071547420965058,0.008665511265164644,0.039297658862876256,0.00471253534401508,0.009189487226612754,0.15926493114507903,0.01835853130164997,0.03999999996101463
0.1823778325027362,0.12850990552798516,0.9920748562998194,0.014175853194178197,0.3316198411125266,0.28435581617960504,0.9293790876987115,0.6106984176455832,0.03248093918794536,0.055227017575936545,0.1054763721277831,0.07361776382237213,0.2220577348631207,0.16168865400231297,0.048350967544130624,0.03217989311858012,0.0,0.4447462227516013,0.1255951533793693,0.9905263158,0.9844723207157333,0.18731067039491464,0.027290339793152665,0.42905820937521905,0.41080964246235996,0.9266763997988688,0.407683426675643,0.11537555913196866,0.033134499761453384,0.07162530812697632,0.29920797387078785,0.34277251468956615,0.13194430748398056,0.11595996554610162,0.0,0.40880143425934656,0.1694231659944871,0.9941348974,0.9897395422953198,0.08721789293878393,0.027687160045500498,0.02034386239035991,0.07297904714682904,0.009307107638341628,0.07888705534790025,0.9399810783433579,0.4664507677584319,0.10113296376430864,0.07669023281740955,0.0824386338411059,0.11871303856770749,0.05449501572252165,0.10993045728602,0.002678019268066105,0.0,0.4825100173811092,0.10663722620300152,0.9926160338,0.9885342139130435,0.08583877995642701,0.04658901830282862,0.0818890814558059,0.08674749163879598,0.044674835061262956,0.06653188752067635,0.16743236350103272,0.051835853087011656,0.10292682926544008
0.1291063550615736,0.061299515024944004,0.9920397651293038,0.00613931463801015,0.1801080479822669,0.061413379179015765,0.8889166307038722,0.015241273557872354,0.08992299339953151,0.038606026836817624,0.26699521435373835,0.09688352430982679,0.10889671940321202,0.012604821833754977,0.011327152448746181,7.131761399487036E-4,0.0,0.3870478469010672,0.09458148845994872,1.0,1.0,0.07027262096815,0.017129501685983848,0.10720618301515274,0.08600076670615756,0.9282491812780006,0.40337180154922697,0.1724539570569485,0.07752760592738119,0.05007203876378612,0.49481307093309496,0.0601935705296071,0.09345869105599632,0.003256608527874061,0.0,0.48547817764878887,0.16202659078984252,0.9958088852,0.9944728225617809,0.10276973942608655,0.06238495868161105,0.012534630340533344,0.12978609314334344,0.07590666125255684,0.1452046078343017,0.8877218211269071,0.010838725109922369,0.12340822837091328,0.1791213538700069,0.15675647558118913,0.13654119085386424,0.06682200446530323,0.012665726344956305,0.004108387692215397,0.0,0.49315521735037626,0.09158230766375293,1.0,1.0,0.08583877995642701,0.029534109816971715,0.03466204506065858,0.054765886287625416,0.022054665409990574,0.02811983091343503,0.21286370608301608,0.08045356375334937,0.0980487804897066
0.23950636478169057,0.17268763554408334,0.9922024608536767,0.01612951570728057,0.6195597714950295,0.5783900430223263,0.8969642901760074,0.06017387149896613,0.05654071122867533,0.05286125883285048,0.17347636188451362,0.056973060270848405,0.30699377925203636,0.0496321628477232,0.09306033952336731,0.004564069730026387,0.0,0.3464977766368425,0.09822900569048709,1.0,1.0,0.14608957844415718,0.08783518979391161,0.48015041971970834,0.5095438575365583,0.9517487259230997,0.661362481415414,0.18060561454745017,0.059867047483499,0.056213335138675796,0.3961646663552933,0.28428453068539533,0.24043582603343455,0.07943598408894156,0.0,0.5301933294109419,0.23682853177019444,0.9748638458,0.9431728492588216,0.12101313465286054,0.06963661772109456,0.02080638788376202,0.23653921401238967,0.20035585510855491,0.2589898242136844,0.8926722901402591,0.04234060664068539,0.06687252981671268,0.1966197674386973,0.1844001487960241,0.17513776285805116,0.11838277096094077,0.03797846527237028,0.013405101785885986,0.0,0.5031146939763156,0.09310719490817847,1.0,1.0,0.15119825708061002,0.08777038269550749,0.15381282495667245,0.16826923076923078,0.09783223374175307,0.14997243153832016,0.21082184799402764,0.11609071275066987,0.17999999992202925
0.23108825975711583,0.06090766153747377,0.9922567903209977,0.018531060724333855,0.6034562477829923,0.5749171693816402,0.9667255900448806,0.7190388551909642,1.0,0.011553239307285816,0.6484727203092551,0.0537796838115057,0.12810167602796313,0.20404741604400414,0.01579603112701212,0.04886855604261736,0.0,0.4942112308572944,0.4542311885569334,0.8776371308,0.7977143044891725,0.19180525880207694,0.044479601321439965,0.4302108873428003,0.4450993284403208,0.956177024562583,0.6379417780266847,0.8713937518284335,0.06909431710703899,0.06161508875120709,0.3773148538673563,0.1854606251134181,0.23616599864941223,0.03337647538962662,0.0,0.4925383231184951,0.22874976772105116,0.9710691824,0.8759813290698778,0.20307542167707235,0.08527315176225388,0.05228287362105567,0.2819409100124186,0.21804718200592946,0.22801759030985125,0.9479032487429415,0.537874349385358,0.6121725025920566,0.03775144713741426,0.07956365735033849,0.012569545972788717,0.11650082756362828,0.22707003491049518,0.012971723371387592,0.0,0.49331324931741144,0.19383958980356245,0.9525316456,0.8807558245652174,0.09760348583877995,0.04617304492512479,0.03596187175043328,0.07232441471571906,0.04354382657869934,0.03822826686270906,0.16283818269881795,0.09449244063108168,0.06487804881471886
0.09710235238246774,0.017083463271139042,0.9919961396111466,0.005724084409198372,0.1340334506588782,0.05152868080608965,0.8896694162982646,0.01465365157351577,0.0245079492234487,0.013090980639344676,0.055817218548195206,0.09831773541071732,0.07133293619583281,0.0056886721191031836,0.004730718904940868,2.842715104202714E-4,0.0,0.33543744956527677,0.09487271752333519,1.0,1.0,0.0873318736258634,0.017454372767053743,0.21687175547864262,0.1516582613903928,0.9106832252684525,0.46925219985232347,0.11517933388691748,0.055757001622880435,0.04042246111620675,0.49610543227991244,0.12868243537738078,0.07449076249300159,0.015809025706535286,0.0,0.4406168423819231,0.16993648866552538,0.9979053205,0.9976322020681506,0.08228012115257823,0.008936544091572948,0.01166076912146847,0.10496039535468818,0.001011981376111659,0.0933326190876302,0.8888755176647739,0.010924351278763521,0.08427626345910894,0.06692898534980203,0.13323089234489882,0.05814683070125481,0.049824500867543746,0.005985676106786967,0.0022159363403929655,0.0,0.4670975644270144,0.09780293395087505,1.0,1.0,0.0710239651416122,0.012063227953410981,0.04636048526863085,0.059991638795986624,0.01413760603204524,0.034001102738467195,0.187850944390917,0.052915766692991056,0.09853658526981654
0.11148599788703296,0.024237803814216235,0.9919379834239996,0.0013283810290047155,0.14635991416983152,0.046297539150699056,0.8885617252088265,0.004900280707453987,0.035568815119907685,0.027197838232360737,0.08920355159802265,0.06600776931624773,0.07872222359560627,6.435414180977582E-4,0.0058041023989728446,2.9037480771073987E-5,0.0,0.31272535762635373,0.0953124723020888,1.0,1.0,0.1162140066922717,0.010465110285867954,0.17967963949744434,0.15956719021771829,0.921804729631821,0.3549988169714842,0.1444085289196074,0.10286157981109392,0.05684624709413005,0.4982580737315632,0.11992364367872468,0.08160492769380821,0.013676983287109853,0.0,0.40548397278364245,0.15388775580010328,0.9991614256,0.998420144362561,0.12353644995912148,0.06084397490648619,0.007620291465306384,0.2274600254923855,0.16637246263786865,0.23940877681748757,0.8884535046627712,0.013894765133571981,0.09354496312170132,0.09490555014620142,0.1443387128767202,0.0633621440420219,0.11544238343433633,0.008181535724721543,0.01273111321177044,0.0,0.4043665477831955,0.08572781413575892,1.0,1.0,0.05315904139433551,0.0,0.02079722703639515,0.03616220735785953,0.008294062205466541,0.00937327697114501,0.12812659518601469,0.00863930884783527,0.032682926894877805
0.21555325972638692,0.21056315436028764,0.9920843526564894,0.0074453364198998635,0.5118579729768359,0.435470429184836,0.8937108052706715,0.05394365801668017,0.036273896305046,0.15877648709716688,0.1112979550275339,0.08127059296102503,0.32272293549689784,0.02749591252432973,0.10293226756290426,0.0019469170532069448,0.0,0.4798132843475061,0.0970994261395299,1.0,1.0,0.32995985580777615,0.05458953552025663,0.6135566565442868,0.5720248262408896,0.9350954657393848,0.6731676688989895,0.13156637639661875,0.09161211532054331,0.055914894274430416,0.4959468206088069,0.6330103317249925,0.21415708161688984,0.39911387655631114,0.0,0.46725304601614975,0.2037319192244947,0.9945538333,0.9865824783861874,0.09423153544818273,0.09487431229547429,0.04561479775784191,0.5133832056263955,0.21053772953563715,0.27555733684424066,0.9565704711844726,0.5290570939411695,0.09116197517633101,0.21731138422253787,0.09941357164731245,0.05644265188850573,0.13439659146675703,0.19209048012715743,0.017381098815843224,0.0,0.5102043149038679,0.14530424438798528,0.9831401475,0.956475924347826,0.28845315904139435,0.07570715474209651,0.13388214904679377,0.2531354515050167,0.06936852026390197,0.14096673405623966,0.41347626342811994,0.17116630665561974,0.23707317069557454
0.23262433233753668,0.09591377512881136,0.9925720793364798,0.016108125591619477,0.4019214578003227,0.28305607778370023,0.9199983586868984,0.2840527693890527,0.10347393575125524,0.021137850955580514,0.06647113343116251,0.11565931638686375,0.17632710410441907,0.07796216338397018,0.03028793691223851,0.00927953904514213,0.0,0.39135101136668005,0.1176184920069631,0.994720169,0.987884657061595,0.14941839665300508,0.03804886488269545,0.28016018672893744,0.2509550292263666,0.9461693804334719,0.5595507520961011,0.12501659930662876,0.13426881265485283,0.088191913326771,0.23881146751228982,0.11756248179471934,0.12912736754194332,0.013128671861638854,0.0,0.5654284744203281,0.24533962386983693,0.9581064097,0.918705603774648,0.18559465830360183,0.07340720730574628,0.03173244559164946,0.22927128861424745,0.1539908497173403,0.23050618027201858,0.9518730037473148,0.5617688661074057,0.07076805929470449,0.020401293153252436,0.19124453851768033,0.017817268424286194,0.14579432580172566,0.13810231526241112,0.02052529043973434,0.0,0.4804094983622008,0.10502551246588289,0.9947257384,0.9862410567391304,0.5716775599128541,0.2949251247920133,0.268630849220104,0.5620819397993311,0.26691800188501413,0.1760705752619004,0.8412455334791589,0.5248380129375264,0.3185365853477872
0.11287500296152403,0.04912623927629988,0.9921126821022042,0.00958428408723267,0.1819739338752276,0.06351366138297396,0.9498986190923085,0.5404590948977793,0.04287428305165726,0.13695335268163641,0.28846923621316517,0.05244661675695947,0.09318527297964986,0.11674785899702197,0.008222863342802792,0.018222533072643928,0.0,0.35441461158691057,0.12071415725513718,0.9926238145,0.9879101899147897,0.0745678305689646,0.0534848108954343,0.2938872000347749,0.08410430981694154,0.9389413481974448,0.48762400744867396,0.15374068810836075,0.10967813380538749,0.056186507588730984,0.5001965933520064,0.05917660647132424,0.2325137682776738,0.003141393465327834,0.0,0.5026658073925376,0.20555072709843245,0.9832425639,0.9660615627884291,0.08804847781058985,0.03635400979692441,0.02421805867272699,0.10581890960785945,0.03864592619983576,0.113857284351107,0.9287924971392992,0.3626329327271369,0.20540600127288747,0.09481749569583205,0.11378912381366703,0.17528412191237347,0.04895883538160904,0.11147274619552369,0.002135111887246082,0.0,0.4813451052282126,0.1047300506135552,0.9957850369,0.9931277776086955,0.10196078431372549,0.026622296173044926,0.06239168110918544,0.12855351170568563,0.044863336475023566,0.05219628744716045,0.2868810617068558,0.11015118780989977,0.11512195130223724
