Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
84.48362821794476,67.92187964221354,64.53960204990958,0.0005846780646167432,0.0007990063097269663,0.0007513381796543844,726.7252150325972,662.7640436089093,664.2144626660012,0.052836802453479347,0.07633989518473622,0.0754247842623064,1.559491997534248,1.3992610392549742,2.001765798964233,1.287159866830078e-06,9.143385990872822e-07,1.0290260542119243e-06,122.5966811910081,72.1360534036636,73.7637780148118,0.0025028634917253186,0.004743892297056206,0.0045095880559009515,15029.94623904968,5203.610200656206,5441.094947018434,6.264325658211454e-06,2.2504514126069202e-05,2.0336384433924527e-05,-1.0,-1.0,-1.0,55740.986227890615,-4683.835477442646,71.18599019643972,61.97109960485523,60.11494517732146,0.0007175076151230211,0.0006913500305747456,0.0006351340510921411,943.9341408382522,978.2607147393434,901.3771887433244,0.12797725606874988,0.13237134797358932,0.13017392258220517,0.7169863889206244,0.9368905073697752,0.6824720708718709,-2.3813873213064003e-07,-6.133497472494415e-07,-3.5481304007727296e-07,119.14496824022734,91.45742910636937,91.0537170003376,0.00506843511262567,0.00476480178030944,0.0045609551791355295,14195.523456964782,8364.46133874658,8290.779379577569,2.5689034490896786e-05,2.2703336005640008e-05,2.0802312146083214e-05,-1.0,-1.0,-1.0,79263.8116928634,27975.066018886144,63.71168738135709,62.49722721722645,60.1038208908606,0.0006716065511743515,0.0007683549792870246,0.0007374853543504442,286.4315627839001,261.44260391728784,271.8949520313725,0.05767469668466824,0.08430381426622213,0.0768573113675225,0.8959915284677571,4.26983113996083,1.4911729126526947,4.975650521601452e-06,3.1305482006210143e-06,2.177292788312626e-06,45.085587009705264,47.25322723081661,46.40489281626627,0.0021621263218845423,0.0035187501467051608,0.003304184104063315,2032.710156009704,2232.8674837271888,2153.414077289161,4.67479023178598e-06,1.2381602594937591e-05,1.0917632593544693e-05,-1.0,-1.0,-1.0,65876.08768490722,10174.352939135104
90.49027870855976,90.99468659320692,90.06552152153871,0.000995709496136618,0.0009263744386534249,0.0009036707475485773,1069.6094505192132,1057.8258937818416,1060.5749151069951,0.09879355871687148,0.05798822143447335,0.0580561786683594,1.0748755673899326,1.068213353681902,1.418229712655782,3.871052866390397e-06,1.3105993346727562e-05,8.326170396251635e-06,160.33360553707155,157.51059442362228,159.32790786793214,0.003594054877162367,0.0030544750765921914,0.0030603091277173985,25706.865064517264,24809.58735568283,25385.382225572273,1.2917230460054594e-05,9.329817993522874e-06,9.365491957190425e-06,-1.0,-1.0,-1.0,77453.13484401928,4822.697673163793,61.253173609334425,60.56052633402819,59.65306783928527,0.0005941729356897726,0.0005938574263407056,0.0005582066877171194,660.6138624607394,695.3308188152109,676.8115037292282,0.06913543674373358,0.06940373316890501,0.06926847013924609,0.9497143536865122,1.084392807614364,0.14825305634900154,-9.810843999422371e-08,-2.6863020099066605e-07,-1.822208031873962e-07,90.74640526837292,91.5297736708735,91.45931634451473,0.0020555098670918944,0.0023266472323784583,0.002316738533452851,8234.910069131782,8377.699468241328,8364.80654620602,4.225120813712138e-06,5.41328734393434e-06,5.3672774323852676e-06,-1.0,-1.0,-1.0,69450.92818102585,13096.596136420134,40.28126839417478,40.93413885188079,39.16480910448977,0.000759834586464631,0.0007653857194194508,0.0007363689851789983,229.53277664145105,221.54156714217189,223.2861014016323,0.04787403769694537,0.0492039213905734,0.049016769632715826,0.9792489960455923,1.4257385691115374,0.1615691662896478,3.916111304571429e-06,3.5207048676634026e-06,3.7166869127374128e-06,35.34006693718724,34.02489721842644,34.47078262806672,0.0016189076910454148,0.002083433363902258,0.002053876187401982,1248.9203311248748,1157.693630724483,1188.2348549914263,2.6208621121259965e-06,4.340694581821079e-06,4.218407393176902e-06,-1.0,-1.0,-1.0,75391.40172264799,11048.206004299656
46.45913374239956,46.283704146446965,44.22515133952323,0.0005217150538731639,0.0005067741570093944,0.0004886877360215929,202.40457855700828,202.5787665188524,191.5639788014912,0.007413626140673368,0.007633415278009163,0.007512597244694994,0.9198285224923308,0.8984593164641788,1.3648600106644644,5.056028264617042e-06,3.2368269652260133e-06,3.976308660123236e-06,32.37961996972197,30.224600433578996,29.91093158452825,0.0005916370228158215,0.0005791965136004709,0.0005808389140211567,1048.4397893836178,913.5264713695035,894.6638282543297,3.500343667663689e-07,3.354686013669404e-07,3.373738440412767e-07,-1.0,-1.0,-1.0,69095.15057626842,189.62707328915747,33.006578187544676,30.93642712659885,27.405973418437497,0.00036685823143884906,0.0003428585853605039,0.00032914920714237133,94.7438119387535,94.7381081069524,73.3986698188398,0.004455895727523151,0.004732100442525949,0.0044522124746164,1.2155544512435754,1.8404484693241616,0.6603667591012344,-2.326417518000227e-07,-2.520434434401069e-07,-2.321933254292768e-07,13.150537448989088,14.09329347140674,11.915009947051837,0.00024689465466965735,0.00023613030232761672,0.00022482875076707036,172.93663519726442,198.62092087119584,141.96746203834422,6.095697050444935e-08,5.5757519677331674e-08,5.054796717148144e-08,-1.0,-1.0,-1.0,69890.68516232095,11067.754889386717,37.38559766194408,33.96120985051588,32.36378843015295,0.0006492223715544022,0.0006233164327678958,0.0006183061825507104,129.9794852969689,102.19948691679956,115.93741462764817,0.004962086642998753,0.004497046883351283,0.00468291948778909,0.47025848335663367,0.8535354613552428,2.2782541224349893,6.880943643349759e-06,2.8215559403336175e-06,3.973063227926545e-06,22.208406191264142,18.475622327164096,18.11363396132931,0.0004548475950643704,0.0004337890190253253,0.0004254929187456087,493.2133055561794,341.3486203760045,328.1037352850225,2.068863347358415e-07,1.88172913026954e-07,1.8104422390265718e-07,-1.0,-1.0,-1.0,70901.67721564893,10649.566190835125
97.36969166880809,87.72253699636457,88.41758099157397,0.001076263324899447,0.0010892859956299157,0.0010165609812588677,451.3555418922927,583.0643540183962,467.007475568581,0.06315036961566486,0.06285454334195632,0.06299023811970156,3.6114854635281666,1.548708077490778,1.3237067716047242,9.162393531864046e-06,1.2584288947118333e-05,5.328849502479064e-07,100.17398302514096,101.22025779451734,101.38363560549841,0.00443093023106761,0.004591936017372604,0.0044507198141967436,10034.826875121227,10245.540587988547,10278.641568588486,1.963314271258886e-05,2.1085876387643766e-05,1.98089068644835e-05,-1.0,1.0,-1.0,119898.57754928128,10080.256434131876,29.73071977157474,24.52502848826276,21.880377026831802,0.000547781448755993,0.0005181315018892543,0.0005107459019129009,213.1096932994959,176.64617238327918,194.7854340749903,0.05575865075641846,0.055602555042134544,0.05567441807913759,0.7801320875167522,0.5203847678784399,0.27955227108282893,-1.5339670443373764e-07,-4.706180226982268e-07,-1.953543116253024e-07,24.49568506755865,20.58092972895874,22.58060604251499,0.0026278079735088953,0.002376630212438045,0.0026154374755703374,600.0385869290159,423.5746685083377,509.88376924726447,6.9053747456369274e-06,5.648371166673306e-06,6.840513188617739e-06,-1.0,-1.0,-1.0,80831.3485281773,17786.1785121556,34.668475216757,31.816079760197503,29.911880586657905,0.0010958280217706398,0.0011038700788818002,0.001128754489087034,374.4912969605938,180.1003580324547,241.5143955184283,0.07186444494127676,0.08312542247761803,0.08080156423855615,1.2928621359934045,0.7809013114696237,0.9908679856400218,6.914463706510139e-06,3.085550652922852e-06,4.993190800837538e-06,21.1563531731071,20.032983065100296,17.9355567953653,0.00447923655387876,0.004886291159392986,0.005088692038885202,447.5912795852388,401.32041048659534,321.6841975597744,2.0063560105603666e-05,2.3875841294362047e-05,2.5894786666613635e-05,-1.0,-1.0,-1.0,87131.96201451086,24062.46502885021
34.0450579152386,41.260095460543106,32.96297812377521,0.000564381876592163,0.0005329158778571124,0.0005219751298316796,183.6352278649053,185.2829924458412,181.79695161973447,0.009095137225880724,0.008268388527196939,0.008680966262804558,0.7576056994364937,4.67454208690664,0.5618297785494589,1.41410684803967e-05,8.282988321140488e-06,1.3928407901212244e-05,33.57192797382828,28.8374389399665,32.237308489347505,0.0007092173816997481,0.0007013577759938828,0.0006923762207669479,1127.0743478799138,831.5978846162961,1039.2440586373568,5.029892945050463e-07,4.919027299470855e-07,4.793848310835214e-07,-1.0,-1.0,-1.0,71646.35895246896,131.22160900525256,19.40452203132084,23.93804731141807,17.63147115922575,0.0004923904074664386,0.00048556413925327267,0.0004673906035626759,121.81693677031691,128.74512842127385,124.19449686155448,0.06551114910130812,0.06668612192880662,0.06609112380208522,0.20225090035722076,0.2483791416928239,0.09564530516528358,-1.5145670593709502e-07,-3.729451653875733e-08,-9.383541536094626e-08,12.152552899202568,13.041943159052556,11.275252885147129,0.002481275108539512,0.0024508517786168307,0.002501049597969529,147.68454196791677,170.09228136395774,127.13132762401864,6.156726164257766e-06,6.006674440749283e-06,6.255249091503542e-06,-1.0,-1.0,-1.0,71362.02565834095,12990.419770218494,35.91437339217964,40.36791529107773,36.030156114912614,0.0008216144303081299,0.0008151454229011856,0.0007984794105278432,138.44050120420184,126.83301661554712,131.98337039512762,0.052843234508981526,0.052704262295052304,0.05211154866253619,0.6679648170657377,3.503396435874932,1.843342856269539,3.079087503420128e-06,7.872330122730596e-06,5.280047031032344e-06,20.27081588549851,21.875805313083156,20.74579619534823,0.0029860225743961765,0.003024326899388679,0.002992042505475491,410.90597666377874,478.5508580959172,430.38805977892514,8.916330814803569e-06,9.14655319436594e-06,8.952318354572054e-06,-1.0,-1.0,-1.0,69080.76788567775,12357.541963775993
33.43067811429101,34.61395145840627,32.8904311750459,0.0005971719779747242,0.0006299161592401866,0.0005881690314786543,263.11560228751915,289.73862387468205,276.3638876809891,0.052605521957861896,0.05338995860832029,0.053155901770925475,0.6127764869946877,0.6052341713921778,0.6717329911180115,2.3763338654600875e-06,2.0690547611780937e-06,2.1656390309063015e-06,36.596058511742264,40.90853377028472,38.60646119940471,0.0018510417812194336,0.0019068046128535908,0.0018791994510111282,1339.2714985948635,1673.508135234525,1490.4588463411415,3.4263556758200136e-06,3.635903831599732e-06,3.5313905766805252e-06,-1.0,-1.0,-1.0,71519.79292160798,645.2629535151083,33.29157136078727,31.96846929102465,29.668973357531126,0.0006060015697190548,0.000510900102120193,0.0004991446581385947,366.2023079744239,397.4358163920091,371.7926551369662,0.0894122104466465,0.07903821504440728,0.07704304031794627,0.29598043036715743,0.6028126142601296,0.812162550181517,-8.408202155426867e-07,-3.6346259412606607e-07,-4.7649938588540376e-07,41.96365448078001,43.71547072204637,41.66198633316985,0.0035797547154404344,0.0024572198521798333,0.00269380388143648,1760.948297382288,1911.0423804500936,1735.7211052252312,1.2814643822718025e-05,6.037929401946681e-06,7.256579351642246e-06,-1.0,-1.0,-1.0,71831.46127240542,12464.857651402028,45.799214079847154,45.32678618132117,43.38454825689319,0.0007357290988882899,0.0007564866149060024,0.0007220672865471056,458.4517047745602,508.5645598959089,479.2571914559789,0.06129851881223174,0.06418666100671967,0.06274175611579018,0.7626500595501982,1.384888938168081,0.8184440007328763,5.8594222831739685e-06,3.7834984837488186e-06,3.147671272478239e-06,56.95151016918169,62.14674142229943,59.83934224870911,0.002129782118185209,0.0022304886772746176,0.0021737208931807074,3243.474510550405,3862.2174694101477,3580.7468807581427,4.535971870941474e-06,4.975079739450273e-06,4.725062521450333e-06,-1.0,-1.0,-1.0,78456.93005720813,13804.577340291538
45.60482003124132,50.342950577384045,46.95647296913679,0.0007934970540398414,0.0006890223697982158,0.0006667118904323814,405.00628054330144,308.18859139308114,319.6860685610317,0.07523164696167568,0.051586636727578815,0.051536474483911056,2.8996811318879248,1.2130055783064029,2.457241503942137,2.9510680148884696e-06,1.199148987220668e-06,1.938087713002051e-06,49.12097983857555,42.579335890011066,44.48180460862385,0.003491768917114003,0.002455726792496294,0.0024641008773658656,2412.8706603017454,1812.9998448343842,1978.6309412397898,1.2192450170523496e-05,6.030594079384135e-06,6.071793133835229e-06,-1.0,-1.0,-1.0,63820.972033793376,1202.3756716116375,24.342958043206107,28.496668932271064,24.369218035023785,0.0005546648779933811,0.0005408259714407848,0.0005067743163562358,557.845773759474,399.0405018614401,297.00162091240423,0.11443330593635304,0.07380188555131639,0.07413021703310052,0.5127840962733577,0.5042834419219971,0.11074005777817364,-1.7919615804894058e-06,-2.056921350446906e-06,-1.923056715927911e-06,21.43069738629044,16.414927625917294,14.045522858410424,0.0034316455455650602,0.0027300847068098297,0.0027540282777337405,459.27479046275585,269.4498489641027,197.27671236612974,1.1776191150396518e-05,7.453362506356913e-06,7.584671754557072e-06,-1.0,-1.0,-1.0,70032.85011651041,14603.343989766989,29.906546386750595,33.89605386410643,30.696534693805635,0.0007148765028479793,0.0007477586718059826,0.0007322867845383973,126.902128879427,113.867795920999,115.85502237018432,0.050842410894326714,0.05468495964221128,0.05270484044225329,1.7326654042908884,1.698073139324256,0.5923737808546965,3.4397031290695716e-06,4.328622602871548e-06,3.852373046596193e-06,16.19389188926818,19.05567560077709,16.348924546205133,0.0017319450823588703,0.002333794075035581,0.002253682185491439,262.2421345213058,363.11877260205125,267.2873338175087,2.9996337683070737e-06,5.446594784671183e-06,5.079083393201468e-06,-1.0,-1.0,-1.0,65946.27863258119,11712.50251052269
55.18224897720815,51.56510235724127,52.05158206417486,0.0005250513397431167,0.0005344799821609591,0.0005172568264572411,631.2372185511082,622.4736874901713,626.8531824955379,0.009251519095015124,0.008445686508724655,0.008840951993609677,1.1008472434270475,0.4188654439876278,0.2831220910133564,5.006707896133046e-06,3.667291183190852e-06,4.2330304510252835e-06,94.3785998027495,93.54835659553396,94.14827148716893,0.0007926819827268509,0.0007978806711055874,0.0007899187700724348,8907.32010072755,8751.295021725182,8863.897024021666,6.283447257397716e-07,6.366135653239025e-07,6.239716633127481e-07,-1.0,-1.0,-1.0,73453.11134600587,262.0734172352482,23.992104502904333,21.77789700331735,19.460374030902507,0.0004011062977058003,0.00040507747779150265,0.0003804095363146828,226.9067602977169,228.87562021558452,227.5030863483158,0.04175658662297833,0.04101440606106407,0.0413854389610606,0.8748120449215756,0.6365240608544298,0.16760675980647852,-2.151193886192783e-07,-4.885201407774145e-07,-2.3254292430122785e-07,20.545201027116253,20.9584058053065,20.431788457905736,0.001387955855053461,0.001382764243014714,0.0013655561946573315,422.1052852446187,439.2547738999052,417.4579795886101,1.926421455577184e-06,1.912036951760055e-06,1.8647437207670115e-06,-1.0,-1.0,-1.0,70647.80476164204,12052.138881268813,47.742536100976324,47.863388719043144,46.09497700380888,0.0005616100378663317,0.000565881270277599,0.0005536091176949439,303.52739353134916,317.3379532326834,310.3395716555128,0.004496517517901307,0.004751673172628881,0.004507873502767861,1.312769915871789,0.4315618989241456,0.9679861632766592,4.879708711015453e-06,3.184741514615546e-06,3.988079665717892e-06,53.934450760174926,55.36882510442378,54.98148181120926,0.0004345031598793775,0.00045207695174941315,0.0004366523239740305,2908.9249788017337,3065.7067934442684,3022.9633421563344,1.887929959451639e-07,2.0437357030304123e-07,1.9066525203192166e-07,-1.0,-1.0,-1.0,58395.52700751964,10329.263581360727
94.93579836654872,100.20637697259924,96.31583933287966,0.0006990146829095279,0.0007374233860935118,0.0006832527015492981,590.5068926586363,591.7104627682046,590.8327901297881,0.06139615224853208,0.06329661432666588,0.06234285289817441,0.47028826836194537,5.785527825948657,4.819530879466619,2.3894872527078333e-06,3.741543965878125e-06,2.9394856028621805e-06,130.45227479713225,132.45308850948652,131.6926756640178,0.0023516258373853616,0.0024447669039023034,0.0023932866895756094,17017.795999746504,17543.820655701868,17342.960823548186,5.530144079058404e-06,5.976885214416054e-06,5.727821178499779e-06,-1.0,-1.0,-1.0,105810.96615356208,416.318662417741,26.84842343077252,26.514311596120283,23.482862946582802,0.0008902274694606179,0.000904918710858079,0.0008512283891796591,193.28345857658863,515.2388689088032,149.14595064610808,0.07646306005840006,0.07885074444600705,0.07765274191998006,0.18802538340126612,1.0340573386539451,0.2695241169297552,-4.77197306471408e-07,-2.7722789306217225e-07,-3.1123764382342185e-07,18.137616064738086,23.175620418834757,16.203458284668113,0.004942140908273457,0.005101039838603175,0.004941433159973306,328.97311651184515,537.1093817979106,262.5520603829797,2.4424756757229986e-05,2.60206074350167e-05,2.441776167448377e-05,-1.0,-1.0,-1.0,80428.82219999732,20864.9280906044,38.571443891165174,38.66421585893321,36.3248448267291,0.0009801364004078622,0.0009293426263872207,0.000929103505653137,498.4868525784915,149.5347364075643,289.91056213975827,0.07604278250533869,0.07252773352524144,0.07147182177048027,1.3264390816959928,1.9169903556520955,0.3993819310605815,7.624002735092661e-06,6.973886962270938e-06,7.297431728665686e-06,29.196182300322974,25.043060854417195,24.207784230734582,0.004363374368390147,0.004119965167890493,0.004205914102507346,852.4170609136926,627.1548969580429,586.0168173618018,1.9039035878724113e-05,1.6974112984630936e-05,1.7689713437670174e-05,-1.0,-1.0,-1.0,74755.93446485186,16237.476667177642
127.74878128451917,121.5991260161502,120.29396570227897,0.0008653604804090391,0.0008915540430825429,0.0008426637029040558,685.067133953897,726.4196445776007,705.2601123887384,0.047765543593904995,0.04996894625557113,0.04885437222122239,1.3088308513069462,0.8583094885048752,1.6312634458731354,1.0434189556723376e-05,1.5452573204745913e-05,1.2870278040122464e-05,156.85659087240847,166.8572114571753,163.3598779190383,0.0026687320944468536,0.002712374606770189,0.0026918572434457178,24603.990100114133,27841.32901526452,26686.449713723097,7.12213099193069e-06,7.356976007451737e-06,7.246095419091178e-06,-1.0,-1.0,-1.0,113518.42069178677,6015.28430378007,39.45587390687023,30.804383757550664,26.590399943838616,0.0005018930411198551,0.0005244032237244462,0.0004849471561301958,507.01409828005984,522.0127343261896,514.3645742198377,0.06665532575454572,0.06775132167077272,0.06652021737306005,0.2110155034560202,0.17942431827492858,0.6276045106511541,-6.351702633752892e-07,-5.883304394627981e-07,-6.072600280098549e-07,40.85034060694528,40.93474768160895,40.671969463823416,0.0025641245331088085,0.002623341530428748,0.0025915553418615774,1668.7503277034425,1675.6535677569889,1654.2091000661842,6.574734621290465e-06,6.881920785272246e-06,6.716159089931278e-06,-1.0,-1.0,-1.0,74131.40633496494,17133.132540895123,61.01456926781459,38.45019407348084,40.66666817290736,0.000698740807572072,0.0007461570081989246,0.0007233324572465069,245.6745687353351,190.16166380974903,214.67284612800256,0.05184053782148073,0.05474693814276646,0.05327790428287492,5.780160507501427,0.8746619008183328,2.3882877392328044,2.828366517628998e-06,2.631389977557983e-06,2.3785152141546022e-06,32.33832559370712,27.040635494068265,28.902680551874163,0.0017578801327727156,0.0022810939588059583,0.002236677915504515,1045.7673022046126,731.1959679230646,835.364943083685,3.0901425611970203e-06,5.2033896489010395e-06,5.002728097705622e-06,-1.0,-1.0,-1.0,70755.02217390084,10905.72754717623
65.76293917144591,65.39771416929976,63.84232526741984,0.0009161124202763803,0.0009230857335811127,0.0008861987068820945,685.4754959060682,704.3782682493645,694.8582718145899,0.06508004981022894,0.05175720283904445,0.06454956065439746,1.2928596636184064,1.7925946794943628,0.7175493658809419,3.234507808586519e-06,3.494822995110574e-06,3.338726981624247e-06,88.57500400057066,90.18315765284896,89.98220172524655,0.003320428759789037,0.002992900968379527,0.003276489169715385,7845.5313337011075,8133.0019242386115,8096.796627322964,1.1025247148834163e-05,8.95745620652711e-06,1.0735381279262214e-05,-1.0,-1.0,-1.0,93866.69139948627,7187.7555143619065,29.15879873851009,27.262029647731993,26.10316455470042,0.0006464781919729977,0.0007074450135231484,0.0006500538878982613,301.92911921216984,361.6702380377821,302.6649075970971,0.07654580347508219,0.07753599796801734,0.07702775290600204,0.6849036131656546,0.15958435990699113,0.27282729750155665,-3.664457249549314e-07,-2.395834732785152e-07,-2.9610782095795816e-07,35.94793346258084,37.0923344824928,36.51532034396665,0.0038364088650403197,0.0041179219521376405,0.004099148603553955,1292.2539202301393,1375.8412773611246,1333.3686198225046,1.4718032979759954e-05,1.695728120389708e-05,1.6803019274018333e-05,-1.0,-1.0,-1.0,66678.17767299629,16455.91235611739,36.36864092277869,36.088000825495946,34.83831615001399,0.0006801505422053518,0.0006901365021638392,0.0006540597122545252,170.8784260642896,164.0270857923756,166.6106545383076,0.007691420958102802,0.009572260743403768,0.0086317309402362,1.4140120912846956,0.914882370178814,0.8772568861933965,6.933392613001643e-06,8.101531947263318e-06,7.317932563125056e-06,24.230480239585223,23.562544142112895,23.907311148593244,0.0007864955240793948,0.0008617710467723158,0.0008092460644729307,587.1161726409299,555.1934864490187,571.5595263556509,6.185752093969218e-07,7.42649337055053e-07,6.548791928649267e-07,-1.0,-1.0,-1.0,71130.48445677572,11271.345781273854
124.81791178833952,128.81075146830116,126.03894327147015,0.0008383681896369715,0.000806810311856532,0.0007675519169652783,634.1403769982786,644.152034214227,637.8791538000015,0.061728122869972445,0.06179492433611115,0.06176119527339557,0.47232356058127506,0.9269516821270496,0.12196267631109003,1.4009240004529931e-05,1.3902074502323276e-05,3.885694431327741e-07,143.79348109410375,145.57393205086598,144.97255611896028,0.0028647893727292927,0.0029013852443906074,0.0028837656045029567,20676.565205160376,21191.769692750142,21017.04202766509,8.207018150102694e-06,8.418036336367544e-06,8.316104061714305e-06,-1.0,-1.0,-1.0,140303.1410635194,2825.92979828646,39.85748362819347,44.656810520611025,40.417574879264215,0.0005037100908329694,0.0005132198639421663,0.00046391683982951445,381.75310782045057,369.12471147035495,373.9525594910317,0.05703282039280372,0.05687869040834045,0.05694890674431418,0.2993113757547328,0.579836522427172,0.4110801047600842,-5.251860450927275e-07,-1.012222760073244e-07,-2.258549819889038e-07,50.1532697964974,50.53472040580486,50.33847047717248,0.001776376097557037,0.0017956988169654307,0.0017876564896761994,2515.3504712802583,2553.7579664928703,2533.9616099811656,3.1555120399719676e-06,3.2245342412510472e-06,3.195715725081432e-06,-1.0,-1.0,-1.0,83901.07544081926,13872.941971727203,61.881991933737986,60.27344678099585,59.077993413069024,0.0012441226754941143,0.0012872911088220816,0.001189785359625835,816.868189085925,804.318198782806,791.0978119562756,0.10881044830864536,0.10925724790880596,0.10903057621238728,0.6582049827305666,0.7965769647009578,1.0581438392167004,6.733638729499412e-06,6.72447674438438e-06,5.336750541852141e-06,115.48496406978369,116.55975799283631,113.49825016512672,0.005333150587750327,0.005736442123181549,0.005181765249961953,13336.776926199229,13586.177183348567,12881.852790545689,2.8442495191621655e-05,3.290676823261164e-05,2.685069110571326e-05,-1.0,-1.0,-1.0,101905.10497838538,34527.13083166289
