Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
70.0725795089,71.2631130769,70.1583057121,0.0007748698,0.0008408215,0.0007647678,440.3832870457,445.440623748,439.3956151793,0.0609664034,0.0662571882,0.0619294433,0.2676985975,0.7562223111,0.2273742239,7.39753919568951E-06,0.000007705,7.47390986708995E-06,92.6769953404,95.1931645283,93.6211573401,0.0032474039,0.0035937779,0.0032710989,8589.0254653324,9061.7385729053,8764.9211017017,1.05456322421248E-05,1.29152396946763E-05,1.0700087936621E-05,-1,-1,-1,83350.3347502488,5308.2575007367,41.3731183641,41.8897922561,40.4774788396,0.0009114261,0.0008402803,0.0007994401,1213.6617191188,1242.1014790014,1227.6397170443,0.1016672161,0.1017375025,0.1016855455,0.3101061575,0.2336948313,0.6945153493,-0.000000182,-2.67436728833945E-07,-1.77322916066626E-07,107.4066552825,108.4847856624,107.7736730881,0.0053043375,0.0046949278,0.0046714582,11536.1895989718,11768.9487202164,11615.1646109097,0.000028136,2.20423473796121E-05,2.18225214383821E-05,-1,-1,-1,78540.2184140324,21748.4832122073,38.8745437315,37.7460772688,37.4030834184,0.0009856588,0.0009198753,0.000905077,284.0418702307,162.5513118187,213.6085403084,0.0635646684,0.0547000261,0.0544595709,2.2952009873,0.7519319079,2.2254159295,0.000006551,8.71741585944658E-06,8.45211193758313E-06,23.1640446682,20.8416640747,20.7502059818,0.0038627694,0.0036009367,0.0035921373,536.5729653905,434.3749614021,430.5710482871,0.000014921,1.29667448763023E-05,1.29034501119618E-05,-1,-1,-1,73011.9375821709,12956.2095680469
49.2960699019,47.6536387412,45.4134740313,0.0006776218,0.0007428187,0.0006377086,422.9295237339,405.8314173625,414.231677254,0.0495844289,0.057037759,0.0491714852,3.2105511241,0.5484029375,0.9702229787,3.4184453488543E-06,1.38883314869163E-06,1.03128605796236E-06,58.9186991691,59.3855435449,59.5569154323,0.0023258748,0.0030265322,0.0022997172,3471.4131117829,3526.6427821266,3547.02617581,5.40969372116613E-06,9.15989711066743E-06,5.28869938484679E-06,-1,-1,-1,83728.4338357231,3468.1551107881,36.4101825895,24.8650574741,26.0751310269,0.0007026568,0.0006529973,0.0006080045,456.9953415983,455.2698889735,455.5155923854,0.0719842563,0.0844521086,0.0850781369,0.2476651459,0.6319861854,0.041909549,-5.25473264241709E-07,-5.04428739829676E-07,-4.96550235847427E-07,49.0067305827,45.7119685492,45.6758082719,0.0039258376,0.0036458917,0.0037371725,2401.6596424055,2089.5840686428,2086.2794612912,1.54122006164628E-05,1.32925264093107E-05,1.39664582597864E-05,-1,-1,-1,76886.854960087,20748.4360270562,34.0534289953,26.7706962766,26.5001144521,0.0010960953,0.00093306,0.0009129354,454.913096746,250.6933424948,320.1195715788,0.0906393527,0.0729861395,0.081712679,1.1551762792,0.6399613886,1.1085016842,6.14421272382009E-06,3.44390314231751E-06,4.74970011289172E-06,29.9929093174,18.9279778266,18.6319370512,0.0050009025,0.0037422295,0.0039177623,899.5746093207,358.2683446036,347.1490782803,0.000025009,1.40042819857527E-05,1.53488614178012E-05,-1,-1,-1,76284.2362011792,18184.5282333068
44.9413571161,44.7920527966,41.3922068496,0.0007641046,0.0006813898,0.0006438964,775.1239432103,579.9674790205,544.2854618842,0.0551117329,0.0578721082,0.0560458389,0.3596730438,2.027467197,1.3321278663,7.04911083328753E-06,6.93787087915091E-06,6.5478673087403E-06,61.0895737825,47.198346252,45.2695263793,0.0026040399,0.0020965145,0.0020250426,3731.9360249291,2227.6838889276,2049.3300186049,0.000006781,4.39537303819195E-06,4.10079743694231E-06,-1,-1,-1,76132.7224901802,2142.5298093516,65.5779537782,71.2805474799,66.7256592283,0.0011170613,0.0011665903,0.0011675396,994.0850802052,1113.3611135584,1053.6405066616,0.0861763192,0.0892036038,0.0886756609,0.0498972628,0.5509565907,1.4591078612,1.25321088142016E-05,-4.83726254908994E-07,3.32329616078411E-06,131.6233125563,141.4573819058,138.5341417832,0.0046676249,0.0053654625,0.0055948,17324.6964082884,20010.1908956393,19191.708439615,2.1786722401086E-05,2.87881877425152E-05,3.13017872277254E-05,-1,-1,-1,80880.9546174515,23023.1594012005,41.6683458052,42.7030543003,40.0236366886,0.0008283659,0.000781034,0.0007559579,184.3277441709,174.1554165599,177.7577588851,0.0282752158,0.0275491014,0.0283736857,0.8283624401,1.0157881774,0.5627517398,7.84048993622257E-06,6.44154089777203E-06,7.13806961340431E-06,28.217304118,27.9148435474,27.7499674478,0.0012123867,0.0011661685,0.0011743514,796.2162516879,779.2384902749,770.060693356,1.46988142743717E-06,1.35994897010239E-06,1.37910113921865E-06,-1,-1,-1,103628.817164151,28086.9279587198
160.5124815343,157.4031258444,156.7751481864,0.0010793055,0.0010589063,0.0010177785,1075.3578553437,1087.1769550104,1081.1964915371,0.1025307427,0.0656124452,0.1017378181,2.8049538551,1.7954575785,0.4283378199,6.00014385463397E-06,7.76056305036367E-06,7.37563174714843E-06,232.6118546468,233.6182116937,233.0883915684,0.0048482603,0.0041659873,0.0048860596,54108.2749222077,54577.4688349665,54330.1982839234,2.35056282521062E-05,1.73554501018645E-05,2.38735780456123E-05,-1,-1,-1,109243.080955873,27779.8154546864,172.045130518,206.7376660986,166.9555035774,0.0010891931,0.0023127122,0.000973494,1038.5967610318,966.8902526778,1001.8764732129,0.1080883703,0.127216874,0.1065746287,0.9908079506,1.5018907964,0.282960356,-5.5476863652606E-07,-3.36723860715718E-07,-3.03921131133318E-07,208.7467053165,242.5148160163,208.2149332,0.0067290883,0.0116308972,0.0061006647,43575.1869804909,58813.4359874206,43353.4584074895,4.52806296391461E-05,0.0001352778,3.72181099376004E-05,-1,-1,-1,149886.898645445,54655.4063826965,78.3605906555,76.217822526,76.4850852094,0.0006964471,0.0007678246,0.0006839414,481.810578984,490.1259055978,485.9470714738,0.011311842,0.0360609778,0.0360603525,1.684242381,2.2955822618,0.1706851637,2.34307601213057E-05,7.82445989532039E-06,8.01670117717725E-06,62.3483857558,62.4430864356,62.2315665107,0.0009964747,0.0014982728,0.0014923918,3887.3212063513,3899.1390436035,3872.7678703747,0.000000993,2.24482127736411E-06,2.2272333858681E-06,-1,-1,-1,61643.3026026478,11651.9514705013
33.5309681793,39.0052809986,31.5574782937,0.0007380602,0.0007333242,0.0006826952,201.1189010253,155.1862930887,156.7804052345,0.0658927775,0.0663501404,0.0661085966,1.2580199278,0.7202550433,0.5752639122,7.17614595046541E-06,5.04683608569345E-06,4.95952999907296E-06,26.1894408835,25.1349335279,24.9867763576,0.0025925009,0.0025191988,0.0025464647,685.8868137899,631.7648834506,624.3389927468,6.72106080889168E-06,6.34636257856189E-06,6.48448236706084E-06,-1,-1,-1,71708.0703862493,2707.6520501515,29.3583189625,29.764804257,25.3793720951,0.0010135982,0.0010443879,0.0008977851,649.0017658558,422.220296475,264.3054990138,0.0823536146,0.0989269173,0.0831762735,0.5211814689,0.2768948416,0.0784162316,-4.17452086444195E-07,-4.12748280863422E-07,-3.71883963700591E-07,29.3267106979,25.4940679642,21.2484404735,0.0047416514,0.0052780348,0.0046929839,860.0559603598,649.947501361,451.4962225554,2.24832577622969E-05,2.78576514263889E-05,2.20240978902211E-05,-1,-1,-1,88352.0745126715,23404.2417535865,44.643728439,44.2518355095,41.3295107233,0.0007635792,0.0007486064,0.00071379,238.594161912,261.1117134897,245.2000724021,0.0392321897,0.0387102737,0.0389526933,1.3083476482,1.6326707368,0.294522701,1.1296930581322E-05,5.43929057365532E-06,6.93952505116096E-06,42.4755402426,47.3783411746,45.1796680192,0.0015172355,0.0015326874,0.0015136105,1804.1715189025,2244.7072124579,2041.2024023267,0.000002302,2.34913055183852E-06,0.000002291,-1,-1,-1,78451.4294570444,12574.3403055491
37.4100664238,35.9932841034,34.4168316136,0.0010508324,0.0010184334,0.0009460107,550.6229253862,339.4641435729,187.9065255101,0.0902903155,0.1157592087,0.1030204529,0.74010011,0.6153541427,0.7155119508,7.12492887551173E-06,6.98885326981748E-06,6.61456506920823E-06,34.8807841178,31.495079206,27.3670342412,0.0053117473,0.0057145536,0.0054215908,1216.6691006695,991.9400141948,748.9545631585,2.82146595398549E-05,3.26561226549951E-05,2.93936472027853E-05,-1,-1,-1,77189.1036318032,11645.4225146243,19.7625660816,21.5715123907,18.0330356593,0.0004674561,0.0004371078,0.0004200314,583.8081714757,333.1506668248,157.9250521748,0.0508434894,0.0669920372,0.067907643,1.0332735849,0.8280622585,0.5541946688,-7.95410284626064E-07,-1.22415984526041E-06,-1.0067515860344E-06,16.8081059777,14.7874306263,12.2632323456,0.0018946855,0.0017993928,0.0020373227,282.5124265567,218.6681045262,150.3868675618,3.58983312367431E-06,3.23781430601989E-06,4.15068375007606E-06,-1,-1,-1,72735.0142989552,12042.8297682053,29.0523004787,29.9255359843,27.5648993305,0.0007112707,0.0006900129,0.0006637218,125.7086419335,305.0592261007,110.635730656,0.0419200491,0.0399896861,0.0409546129,1.0077648253,0.3001154145,0.2234549788,4.78014498416441E-06,0.000008998,0.000008618,17.1643581766,22.3821803135,17.7695984188,0.0014252475,0.0013763666,0.0013639613,294.615191616,500.9619955853,315.7586279668,2.0313305589803E-06,1.89438493702111E-06,1.86039053144153E-06,-1,-1,-1,72272.7912252813,10413.6147446932
46.4699053494,46.1892216593,45.8872157295,0.0005337478,0.0005795345,0.0005186667,236.2163894249,237.3243343647,236.7670623218,0.0073791552,0.008416617,0.0077346072,3.6374795339,7.3194670044,5.960155996,6.85637696478735E-06,4.56128145943521E-06,5.28006685095958E-06,32.8313072111,31.0189968779,31.6419343649,0.0006448775,0.0007007077,0.0006575826,1077.8947331894,962.1781673101,1001.2120103536,4.15866939015768E-07,0.000000491,4.32414901612922E-07,-1,-1,-1,71914.6301260706,59.6081923001,27.8647087511,29.2503923024,26.5169488655,0.0003694456,0.0004100994,0.00034878,134.1426805071,128.7694586298,131.2319704527,0.005065285,0.0054761258,0.0048196034,0.4754250126,0.2371141507,0.7845917541,-0.000000415,-3.68795618814173E-07,-3.62251421462883E-07,16.366284532,17.8182002085,16.605965749,0.0002969141,0.0003229297,0.0002874537,267.8552693829,317.4882586708,275.7580984562,8.8157986409145E-08,1.04283596662619E-07,8.2629616310308E-08,-1,-1,-1,69791.7950272152,10938.9762598125,44.1660199178,42.883790954,42.5160233681,0.0006353857,0.0006533038,0.0006166774,149.1999208781,152.8988064569,150.9206156784,0.0076666296,0.0079708535,0.0078165141,2.861237794,1.446963287,2.8420775059,8.31148140224646E-06,1.23352570811808E-05,9.95633440803887E-06,25.0841836126,27.6111022947,25.9134351741,0.0005820182,0.0005979094,0.0005721983,629.2162675102,762.3729699266,671.5061225247,3.38745149894013E-07,3.57495615872744E-07,3.27410839913616E-07,-1,-1,-1,70217.9847766008,10113.9028485285
101.2272750523,104.1314934355,101.7995038762,0.0008734958,0.0008194869,0.0008623973,383.4795637516,392.8903268956,385.2896124808,0.0711438129,0.0630622873,0.0713015491,8.2166629951,16.1918911456,17.1730815972,1.10926204761483E-05,1.43461111058908E-06,0.000005204,98.4543028324,93.5730064694,96.2564957813,0.0033558624,0.002726907,0.0035412213,9693.2497462069,8755.9075397257,9265.3129800891,1.12618123518989E-05,0.000007436,1.25402486482734E-05,-1,-1,-1,132945.953665956,1070.9876445249,37.4601463089,41.9623658148,35.9714088303,0.0006116337,0.0005672182,0.000529581,485.3890345778,469.1269419937,471.8445240452,0.0731256592,0.0730979446,0.07308468,0.5573951864,1.2494644275,0.0574334914,-0.000000316,-3.71698817690145E-07,-0.000000337,59.9372390899,56.8101902686,58.6341668686,0.0022052888,0.0020519199,0.0021946233,3592.4726297218,3227.3977183594,3437.9655243704,4.86329861432031E-06,4.21037536980348E-06,4.81637148296627E-06,-1,-1,-1,82420.9092355984,20308.0359102975,41.2850253305,37.9977728059,38.8731292999,0.0007012545,0.0006930644,0.0006750195,176.5224835307,159.4732529455,167.9771441776,0.0098953417,0.0088759818,0.0093844721,1.3830871829,0.6876388366,1.6109927862,6.75756327283738E-06,9.54085653858435E-06,0.000008,23.7232848364,23.0791226283,23.0019853395,0.0006639195,0.0005917561,0.0006049271,562.7942434279,532.6459012915,529.0913295589,4.40789040062624E-07,3.50175317858764E-07,3.65936810694E-07,-1,-1,-1,73655.9799103798,13388.1766438087
52.2908756749,52.5474144089,51.7299713014,0.0010802911,0.0011258334,0.001071341,1011.0729321709,1123.1542760044,1067.1129204899,0.0843784576,0.0857730381,0.0850662373,1.4700161121,1.6603750922,0.2767869703,1.47326800368997E-05,7.24340274559655E-06,3.55501525217673E-05,85.105897835,93.0200267255,89.043131734,0.0049239179,0.0051232805,0.0050219744,7243.0138463043,8652.7253720113,7928.6793090036,0.000024245,0.000026248,2.52202270871442E-05,-1,-1,-1,103070.986735739,26164.20006923,47.0049528128,49.4161211509,41.5567646365,0.0007235574,0.0005969002,0.0006136436,834.8950119216,830.5931686989,826.7332296888,0.0795225327,0.0795542854,0.0795383938,0.5356897017,0.6031949201,0.6262769903,1.10248220735971E-05,9.18851641528582E-06,0.000008955,111.181848169,123.3029227266,108.8683672441,0.0045803482,0.003375005,0.003965225,12361.403362271,15203.6107529101,11852.3213863919,2.09795894158409E-05,1.13906588463307E-05,0.000015723,-1,-1,-1,81390.9486772399,22325.1146788474,46.762937344,46.4471424337,45.6226688267,0.0007134701,0.0007473614,0.000701281,161.6622908865,165.2748914152,163.3930784698,0.0550192156,0.0556835099,0.0553506057,0.4884173398,0.4251781013,0.4306448542,3.54665010953309E-06,5.70767514317867E-06,4.61850646062422E-06,32.7220296362,30.6473674995,31.6265305942,0.0023834884,0.0023868236,0.0023822174,1070.7312235104,939.2611346509,1000.2374374276,0.000005681,5.69692669691009E-06,0.000005675,-1,-1,-1,72882.9544656006,14107.2933610173
37.5629366531,35.985286681,30.9733204881,0.0006718245,0.00065329,0.0005931352,621.2736775461,596.0094212597,389.8199936867,0.0459466806,0.0333814624,0.0328815015,0.1177628861,2.2069909579,0.3959818756,1.28127368201742E-06,1.223721403797E-06,1.01279662088017E-06,61.8659786089,39.1178217929,35.6900562129,0.002102681,0.0015765748,0.001481084,3827.3993092358,1530.2039818215,1273.7801124788,4.42126750835689E-06,2.48558796894832E-06,2.19360981120025E-06,-1,-1,-1,76999.6411855926,1028.5809170147,45.3831625403,50.7874245383,44.9378499672,0.0004232148,0.0004448501,0.000408953,637.1664327521,598.2742693965,612.1948796623,0.0603935984,0.0604077061,0.0603985966,0.1713666838,0.4305584262,0.3223668618,-0.000000141,-2.30122451696699E-07,-1.85274191823646E-07,93.157090628,94.6359700815,94.5409634661,0.0015102156,0.0015156845,0.0015085567,8678.2435342664,8955.9668332706,8937.9937730911,2.28075111004437E-06,2.29729936846905E-06,2.27574322313353E-06,-1,-1,-1,64380.7991473369,13077.1116971137,35.2251570507,42.0095273891,36.7537520951,0.0006918565,0.0006941331,0.0006773607,133.7962670975,137.3280231445,134.5323150188,0.0694401089,0.0712836866,0.0703605051,1.6721850801,0.3800580038,1.1707914251,1.18993353785329E-06,4.5408824814817E-06,2.86448119596409E-06,23.3567262159,25.6898607152,24.2627767027,0.0022798329,0.0023376758,0.0023053087,545.5366595233,659.9689435652,588.6823333269,5.19763803683203E-06,5.46472798557393E-06,5.31444824334464E-06,-1,-1,-1,72241.0299200589,10430.6597329783
43.8633612696,44.7905352765,40.9753718751,0.0008908254,0.001049224,0.0008681894,637.1737550423,706.9209577768,650.0460412527,0.0725989388,0.0825365593,0.0727639452,2.0207751481,0.97522019,1.3352725805,1.20736033821054E-05,0.000002677,7.34062073095893E-06,60.8136311076,71.8394850804,63.0633391567,0.0044503218,0.0053696409,0.0044032887,3698.297728486,5160.9116166177,3976.9847455914,1.98053640315047E-05,0.000028833,0.000019389,-1,-1,-1,78221.4827579343,5149.4232000819,73.6059989206,68.6168912771,66.2319213834,0.0017305851,0.0008722036,0.0016582712,1193.4723577882,1198.5607626214,1182.9101406902,0.0907467446,0.0848261952,0.0915489606,1.0508393419,0.7227369338,0.6226206966,-4.83904998972585E-07,-3.97107075739513E-07,-4.18814126016312E-07,118.5673856918,125.3733786344,118.0103953853,0.0073811168,0.0038594279,0.0075864482,14058.2249497778,15718.4840702038,13926.4534189847,5.44808850990878E-05,1.48951834166218E-05,5.75541956476767E-05,-1,-1,-1,75758.5702808182,20545.9965419376,51.9134614093,51.5473464196,45.4646873082,0.0012071836,0.0008460414,0.0011460925,322.7529128266,309.0304648981,313.1545014928,0.0700753772,0.053811554,0.0699447079,0.7059141091,1.4216262183,2.5390965993,1.58242067048376E-05,0.000005973,1.00291618987226E-05,45.0022832359,48.856834407,45.2527900314,0.0048950347,0.0029009459,0.0050094704,2025.2054964421,2386.9902682757,2047.8150056261,2.39613646023348E-05,8.41548733448226E-06,2.50947940272433E-05,-1,-1,-1,71649.2374315679,17016.6924885505
128.4285309707,118.3147739897,116.9531350232,0.0012343908,0.0013153227,0.0013278542,783.8616236444,847.460709144,781.9263899303,0.0694006288,0.0705623632,0.0699781868,1.2027422331,2.8325506817,0.9871744772,3.01852299619513E-05,1.98506465033001E-05,6.21362322003256E-06,195.6129276382,189.6769485271,189.9390539402,0.0046775113,0.0052462428,0.0055010454,38264.4174592023,35977.3448025394,36076.8442116985,2.1879111811372E-05,2.75230639546589E-05,3.02615008391734E-05,-1,-1,-1,130848.804828536,23519.2286982013,44.5401958082,43.5673091977,35.3134818717,0.0009500661,0.0006555569,0.0008859657,397.3274579588,338.8570680041,353.1549683936,0.0893785102,0.0768728141,0.0896631245,0.2367952656,0.3855024527,0.4530548421,-5.18136742228817E-07,-1.88742833745674E-07,-0.000000315,62.517503302,50.493541749,57.0637438958,0.0053517972,0.0031782272,0.0055067548,3908.4382191109,2549.5977583607,3256.2708674054,2.86417330975875E-05,1.01011280538732E-05,3.03243479845398E-05,-1,-1,-1,82249.5668509471,14493.5267712245,52.9779312862,51.4906717325,41.6479183922,0.0051120471,0.0034246557,0.0047042145,710.9791396768,1152.1896142858,134.190312661,0.1073281285,0.1038356997,0.1050525281,0.899674179,0.55965538,1.377943203,5.74006202679E-05,6.74940628493261E-06,5.71603628829105E-05,59.4302582449,53.0858345736,29.9350153367,0.0148448519,0.0116753814,0.0142237049,3531.9555950554,2818.1058323713,896.1051432078,0.0002203696,0.0001363145,0.0002023138,-1,-1,-1,42795.3996448902,13897.3202873073
74.6344837626,77.1110241295,72.0441576068,0.0008029365,0.0007020337,0.0006600638,571.9654808908,555.116385247,562.9242182107,0.0586317916,0.0583631547,0.0583734887,2.2306923777,4.2261383288,1.7464380292,1.37594453832161E-05,7.96231862805053E-06,1.54814486628148E-05,107.1002825539,106.6596823535,106.8726567306,0.0031923061,0.0023965927,0.0024103692,11470.4705231252,11376.28783975,11421.7647566626,1.01908182536707E-05,5.74365639306055E-06,5.80987977573542E-06,-1,-1,-1,92044.1434091698,2274.8783947952,36.9594080538,40.7700382208,32.6244520217,0.0006829672,0.0007310914,0.0005853839,786.2676314337,878.6012309497,832.4239663127,0.0892237529,0.0970714964,0.0931400648,0.5745569025,0.2546537352,0.338828627,-2.78312565634301E-07,-3.54385019600042E-07,-1.3939579795325E-07,48.4296005653,61.2295674937,47.3108778552,0.0035579877,0.0045481822,0.003290656,2345.4262109102,3749.0599354643,2238.3191634256,1.26592763509758E-05,0.000020686,1.08284168481316E-05,-1,-1,-1,84055.6723429024,20656.3613526656,32.8275456034,31.0144476371,28.1822566929,0.0007388481,0.0007216277,0.0007034968,109.3869037494,128.1519324862,114.7450161502,0.0077824853,0.0068397956,0.0066844665,1.2849705717,1.6549434454,0.5037547312,0.000004445,3.65641328842686E-06,3.94126015180288E-06,19.5796442141,19.8096783438,18.9145237828,0.0006118117,0.0005539075,0.0005464796,383.3624675526,392.423356085,357.7592099298,3.74313519418099E-07,3.0681354440872E-07,2.98639975531993E-07,-1,-1,-1,70605.8751280464,14721.540587997
48.0052019566,55.9148753912,49.8091183915,0.0021875968,0.0046709433,0.0050624896,356.5033284719,322.7957000685,333.3794049216,0.0726878364,0.0665923574,0.0724030431,0.8920387188,1.7969534323,0.6198389713,2.68607939974615E-06,0.000034072,1.87077911868753E-05,53.3380317849,49.4870044834,52.0349069126,0.0078624899,0.0125515498,0.0134319408,2844.9456346896,2448.9636127371,2707.6315373985,6.18187477512414E-05,0.0001575414,0.000180417,-1,-1,-1,80179.9887395694,8408.9925560586,42.3419781279,50.033092517,42.2653205868,0.0019619979,0.0034769229,0.0038159033,402.2585314916,438.5687080648,418.2956777892,0.0663204433,0.0682304465,0.0681401658,0.464903551,0.6600063756,0.374815126,-4.85192341028488E-07,-1.2680307074801E-07,-2.21184195702994E-07,51.5737782517,58.0983816303,54.6491535663,0.0079132594,0.0105194644,0.0116180985,2659.854603155,3375.4219480592,2986.5299855158,6.26196737665571E-05,0.0001106591,0.0001349802,-1,-1,-1,78077.8902371122,17565.5047067332,36.5502056513,51.2183811276,39.2683567748,0.0021540689,0.0033554414,0.0038699774,107.6353953817,191.5185652525,133.6932825659,0.0575245024,0.0589985533,0.0592828705,0.2800943972,0.804607348,1.0465169931,3.22492265470999E-06,0.000016193,9.68789298805891E-06,20.0321635125,36.7456463338,24.384909254,0.0075162522,0.0099991366,0.0111840029,401.2875749924,1350.2425244904,594.6237993249,0.000056494,9.99827325460422E-05,0.0001250819,-1,-1,-1,74709.4014527842,16242.9407627716
152.3461948508,154.7443352495,152.961252977,0.0010566916,0.0011032375,0.0010353721,775.6206557941,760.6535385654,768.1329872379,0.0664924868,0.0699944632,0.0682432819,4.096169262,4.0503055886,1.2549299154,4.84362118038084E-06,1.96447908261112E-06,2.50711890890507E-06,182.8656267299,183.3787753926,183.4068804136,0.003597293,0.0037691685,0.0036254453,33439.8374393111,33627.7752644803,33638.0837830477,1.29405166935771E-05,1.42066312577453E-05,1.31438535839852E-05,1,1,1,151365.920121708,4046.918764686,20.1836651795,18.3818346359,16.8041312513,0.0004104906,0.0004252604,0.0003947464,86.5669468063,100.3902227057,92.1633399714,0.0587317369,0.0587937743,0.0587627447,0.9034297238,0.2690748596,0.5323296643,-1.77619738134308E-07,-3.91915620538575E-07,-2.63363802776376E-07,9.9705742927,12.798530871,11.4774210331,0.0015578286,0.0015586415,0.0015554845,99.4123517256,163.802392455,131.7311935716,2.42683007215884E-06,2.42936334930975E-06,2.41953203037102E-06,-1,-1,-1,72708.3222129745,12861.8974740102,37.7375562049,36.8543718922,36.4160769715,0.0009261083,0.0009363757,0.0009136853,272.5630784517,197.8526675449,203.7502111861,0.0589313391,0.0589170916,0.0589241983,1.024141152,0.9158986458,0.8738454617,7.49067906838284E-06,5.48889709457866E-06,6.46311269059811E-06,27.15083912,26.634042843,25.8919790888,0.0034834717,0.0034488691,0.0034633036,737.1680649213,709.3722381633,670.3945811369,1.21345747656301E-05,1.18946980698216E-05,1.19944720183808E-05,-1,-1,-1,85671.7561163986,19734.5493185072
