"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.4675066244809183,-0.4112683178024631,-0.4229870784213411,-0.7399394712705851,-0.8576744488493451,-0.895951095301439,0.8024467342774779,0.8643436910076685,0.8417154041702519,0.7147866062244717,-0.13681894749069456,-0.0645284004839819,-0.9199622120542289,-0.8883251260633093,-0.85793185586642,-0.8014259846697734,-0.32214647234529403,-0.6035693758293115,-0.14698876645541714,-0.13171219984528726,-0.1295048077387987,-0.48118635884437855,-0.6602015882003869,-0.7136693880681712,-0.5884087548538168,-0.5787060753440926,-0.5753195945092446,-0.8318991210634775,-0.9217610570352759,-0.9443697407441911,-1.0,-1.0,-1.0,-0.47578970897442574,-0.7044908234317506,-0.5187153605577592,-0.5495081418722032,-0.49775457903252296,-0.8243285355931386,-0.8498869492129859,-0.8597000954095957,0.032511437752800854,0.09639927578019014,0.07864423793205177,0.0076508662857692755,-0.006787690354459475,0.0014576662282830277,-0.6135427942695157,-0.4735180124428089,-0.9121927920093362,0.542148493134061,0.6144467129363353,0.46537232239603754,-0.3850331056547156,-0.37820450675051065,-0.33477852133291763,-0.6855809727151889,-0.6332851166738775,-0.6138383583991791,-0.7781126618865961,-0.7665600014778466,-0.7418202528121962,-0.9396646972036276,-0.9208487592234552,-0.9130225918332914,-1.0,-1.0,-1.0,-0.699533882419231,-0.8868761682890505,-0.7383417354052727,-0.7463537602128354,-0.7351551180313136,-0.8771635946199527,-0.8772210794414793,-0.8823121993894113,-0.740357947546232,-0.7203189196683429,-0.7024793263184437,-0.15890916241512387,-0.3063582949733724,-0.2916884352918053,-0.7815922362102912,-0.8117772111115311,-0.9840427068395325,-0.7599537940429406,-0.816999811662833,-0.8132159274579834,-0.7590662649419141,-0.7687992727850143,-0.7652502449322632,-0.8041095449941281,-0.7329348543163772,-0.7512723119065778,-0.9401849437986444,-0.9453661423996675,-0.9426981189607392,-0.9716395745873059,-0.9538638810671684,-0.9600247549161184,-1.0,-1.0,-1.0,-0.22433271348804884,-0.7935568326304764,109.0,"cluster_0"
-0.8549068175309222,-0.8300343982720764,-0.8475943441214467,-0.9933456502795062,-1.0,-1.0,-0.8493201529296526,-0.8481933719793913,-0.8808562590176019,-0.9699448898146611,-0.9835431499225477,-0.9729408859937255,-0.9340024513612764,-0.9078856126561504,-0.8634578306811969,-0.7379830798430514,-0.845760479882072,-0.8208161753716863,-0.9141099616392644,-0.9135318544046469,-0.9200262438374641,-0.9944316710473118,-0.9991039844288809,-0.9970615159269577,-0.9882832887604363,-0.9887969673143956,-0.9896495539932753,-0.9995001135638372,-0.9999344836296108,-0.9998206208877471,-1.0,-1.0,-1.0,-0.5834440905855001,-0.8485091376017465,-0.824002092156123,-0.873800950545106,-0.861851767484807,-1.0,-1.0,-1.0,-0.9637385656781797,-0.964427743109754,-0.9840808703480952,-1.0,-1.0,-1.0,-0.49638316575866703,-0.0928199137337482,-0.4788203453225295,0.5304518248000964,0.615898396313427,0.46132499237219315,-0.982222884054832,-0.9916710032397975,-0.9922237902379202,-1.0,-1.0,-1.0,-0.998485198584447,-0.9991885910944841,-0.9993256084818309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6902314343972635,-0.9325291014398908,-0.790190916668268,-0.8758328213195665,-0.8592214882290312,-0.9457081163090002,-0.9590733307170614,-0.9426980902767971,-0.9208078428998127,-0.9806906515061782,-0.9484537487015382,-0.975023087641621,-0.9948492189278867,-0.9862085023232849,-0.9542653391655702,-0.890826471398203,-0.5863990916104009,-0.5610239147716021,-0.861616848484492,-0.7968505824847321,-0.9117617216656134,-0.9466871653246054,-0.9561952102058527,-0.9843371254796739,-0.9819334489294902,-0.9828152659868219,-0.9838515872726166,-0.9914965944479642,-0.9928890503044439,-0.9990705401587064,-0.9990264236555075,-0.9991449890868709,-1.0,-1.0,-1.0,-0.3225086660568235,-0.8148818018503067,110.0,"cluster_1"
-0.4069793338342832,-0.441915491861131,-0.43825151716139377,-0.6968739073499397,-0.8024159608315493,-0.8676460687281851,-0.37514274564052374,-0.08631338460001414,-0.3348663956937622,0.05764885611715043,-0.05499095825989453,0.024150737076065187,-0.6902602529235236,-0.8329584864414202,-0.8677188955570624,-0.5181306329284701,-0.3498257839375052,-0.9927923957249726,-0.5076631238701771,-0.4774603073852214,-0.48344747150713197,-0.3381275398767838,-0.44970035220679616,-0.5547517931471255,-0.8425551123939787,-0.8286461369540663,-0.8308929567438663,-0.7423331151927475,-0.8195845317700905,-0.8802260796781822,-1.0,1.0,-1.0,0.07092559225847639,-0.541060387162378,-0.8594072832617025,-0.9439860541456977,-0.9242404616241788,-0.8601804197575381,-0.8951758019370945,-0.8887702820867976,-0.7553479473675382,-0.8197535136359482,-0.7702956226066594,-0.200747798523234,-0.2187430628299718,-0.20858018756362362,-0.6882801852389582,-0.7575140186343571,-0.8010817992132993,0.5373415907897328,0.5967686126654432,0.4643086249752457,-0.8949088764581842,-0.9402747172107135,-0.9040710862847737,-0.586089708514452,-0.6245171883029759,-0.558699233955473,-0.9868104465770101,-0.9927904775736607,-0.9878039894187867,-0.9008300262726008,-0.9173756705302227,-0.8889216424556707,-1.0,-1.0,-1.0,-0.4587968998345786,-0.7813513072296362,-0.8388430553959781,-0.9156653551072838,-0.9039499666101688,-0.6689541366283422,-0.682205622571348,-0.6816177579794179,-0.47760671683416933,-0.8107322874006153,-0.6607117532707343,0.29734847544757637,0.2160366584374418,0.20624209878241961,-0.6752001667073586,-0.9008608031628863,-0.8282493849876764,-0.5587748357830716,-0.8447697056914641,-0.7317324781266984,-0.9239950346648782,-0.9288705390489295,-0.9582739917199049,-0.3612542730702456,-0.3098693286198886,-0.3197459993562246,-0.9864877421252649,-0.9881076770749455,-0.9932636473511548,-0.773431269179736,-0.7414009571516409,-0.7499903840662638,-1.0,-1.0,-1.0,0.0323958872418868,-0.09736778240623956,111.0,"cluster_0"
-0.9641298544443531,-0.8770858564169312,-0.9519128859655057,-0.9705351792030055,-0.9911329067437699,-0.9916538345667099,-0.8850701734495385,-0.8828262321070515,-0.9002166646856901,-0.9389436118937616,-0.9728659721311471,-0.9519419584575664,-0.948692491137739,-0.4727736258350995,-0.9466047225055858,-0.25157522477768535,-0.5780336356776687,-0.3237746968121793,-0.9069617298973476,-0.9220521172062164,-0.9058159689220833,-0.9743320143932754,-0.9823782933610495,-0.9843133108790707,-0.9870081076782375,-0.9902029801037899,-0.9872035693543211,-0.9974602474308885,-0.9985748531178059,-0.9989483865945251,-1.0,-1.0,-1.0,-0.5505834448481552,-0.8503246628183732,-0.9710119248436995,-0.9504116933911048,-0.9722142312979399,-0.9029872648774899,-0.9146531275784501,-0.9153258183074979,-0.9160746176013156,-0.9043611366755389,-0.8946197290523081,-0.048812375802536945,-0.04852414918049186,-0.04763461342902453,-0.9429608968140286,-0.8944775121592276,-0.9567117137305324,0.5375102591937067,0.6346933564785249,0.4725307530249263,-0.9899035272241435,-1.0,-0.9975114754620034,-0.6115637400013518,-0.6114973688553171,-0.5798149679891128,-0.9991754598322028,-1.0,-0.9997902149310169,-0.9116773273266322,-0.9120821584737883,-0.8984960912955225,-1.0,-1.0,-1.0,-0.6591072702133703,-0.8892653461291058,-0.816534303363609,-0.7568678633988766,-0.792338449308892,-0.8388796686565005,-0.8485523654021467,-0.8505444174581883,-0.9054714395079645,-0.9269470367071959,-0.911686697141789,-0.06440330528465799,-0.2524526491405119,-0.24320660634592894,-0.8871942145288626,-0.5247509519560478,-0.6681021753309213,-0.816115163282078,-0.5392955677602861,-0.7134214997455588,-0.9342920963384551,-0.9077881562168558,-0.9254686981095703,-0.5924436623453175,-0.5909156556059061,-0.6178726357452246,-0.9886075107514737,-0.9837434984311764,-0.986920488778658,-0.9001016632062393,-0.901595690417215,-0.9141552857629234,-1.0,-1.0,-1.0,-0.362326144330291,-0.7235147844176123,112.0,"cluster_1"
-0.9695353657858373,-0.9393340898867631,-0.9525848692285668,-0.9530049856821887,-0.9582310734668164,-0.9750570034368067,-0.7336837422858771,-0.6736654707817475,-0.7127641050825193,-0.1367618472965495,-0.2141394799528511,-0.15260036908412855,-0.9618074576479174,-0.9416734778101813,-0.9352251876373623,-0.8814523847626613,-0.9077172713693138,-0.911247137512122,-0.888831191623372,-0.8479086950231687,-0.8669110903529816,-0.7791439863298218,-0.8173347190151993,-0.8486648329287156,-0.9835670024255019,-0.9757545851441998,-0.9795699915361883,-0.9584731015859815,-0.9712491035147388,-0.980202906897039,-1.0,-1.0,-1.0,-0.552213668996564,-0.8343457636727416,-0.8209219108780649,-0.8625032618009847,-0.8363005688391704,-0.8151872287484961,-0.8995006325879258,-0.8958761552090423,-0.4858187193151534,-0.4297727235272142,-0.4585521402043742,0.3235453248147797,0.14117650341024435,0.12158035130175149,-0.9016529187573945,-0.7160089734539181,-0.3503642758526435,0.47757524216956937,0.606146922678666,0.4415383734638021,-0.7604726870561528,-0.7569984916596588,-0.7463607011619948,-0.42059836100764847,-0.6103802923465841,-0.5442329791551477,-0.9550771966641659,-0.9504840595676181,-0.949415827378513,-0.8152095866127903,-0.9116204029557889,-0.8821151354248896,-1.0,-1.0,-1.0,-0.6491770119451914,-0.9010915313035375,-0.6395387317103775,-0.6647874841360819,-0.6581773017756769,-0.8921013582054895,-0.882348237857844,-0.8896271266473115,-0.3254204194324216,-0.09411336367803702,-0.11595756331399998,0.09640213683929977,-0.07562241027125471,-0.07667714028652017,-0.8550726047615388,-0.8174205448601466,-0.8606412137818631,-0.6295644248689108,-0.8002293183000515,-0.8495380707150436,-0.507767570997798,-0.44707780122206864,-0.46911068940845035,-0.7250125445443819,-0.7107382114619198,-0.7342313623088947,-0.8249346109372375,-0.7925374906991975,-0.8030886988699585,-0.9498774217307778,-0.9469643513394502,-0.9551154944827964,-1.0,-1.0,-1.0,-0.1572993879682223,-0.6461065983259713,113.0,"cluster_1"
-0.8624233446819269,-0.7920152221207152,-0.8222948318292713,-0.8480459757585127,-0.9381826503314983,-0.9553639118667258,-0.4634242782033501,-0.6367214669038486,-0.6268899715661775,0.2803860357515995,-0.2444626287790872,-0.18170610171055257,-0.7547174837119095,-0.8716409492688413,-0.7503510979330389,-0.8506814472415789,-0.9538705968756094,-0.9226118195514982,-0.8137406614204914,-0.837646246696107,-0.8310225613298821,-0.49867152981183704,-0.7421791204473212,-0.7818132696848044,-0.9661569302250276,-0.9733607060906935,-0.9713111760527379,-0.8415650716039473,-0.950435909125759,-0.9645997041090738,-1.0,-1.0,-1.0,-0.6513777467527353,-0.8170279972512462,-0.9176377405654377,-0.9005088018718685,-0.8961393247663538,-0.854860825064983,-0.8816030856366158,-0.8912029163464367,-0.14841828034552973,-0.4269383672780599,-0.5902734187022152,0.7133521810400396,0.0607581392736527,0.0765751425149308,-0.8061043646048055,-0.7656215489244556,-0.943937890579885,0.3948805925310086,0.45793435498137547,0.3243800902625926,-0.9184974948422988,-0.9732785767345021,-0.9746147909600233,-0.4463464254960635,-0.5625148089864446,-0.5331156967890267,-0.9906581986387967,-0.9971740813241128,-0.9975935512164881,-0.8302559101445648,-0.8907090333273793,-0.8767478081927204,-1.0,-1.0,-1.0,-0.6872241322891808,-0.852971367149682,-0.9241090037375159,-0.8770426910807713,-0.8896360582137585,-0.9050233598372084,-0.8873767827923588,-0.8844001332430558,-0.9263858467609767,-0.955233597151963,-0.9486425389750622,-0.10245564207514812,-0.22194968596871933,-0.23391228507062012,-0.525998574273734,-0.774154475348668,-0.9031111048570617,-0.7919191161951923,-0.765441561436626,-0.8045546344401492,-0.9816987255285575,-0.9400511996525541,-0.9767955229409251,-0.7866083389901095,-0.6951452147421648,-0.7228615121083473,-0.9971976796564419,-0.9902663952667148,-0.9964378485756529,-0.967335441812884,-0.9418361858512696,-0.9516851913806041,-1.0,-1.0,-1.0,-0.4308674251504432,-0.7580207369632346,114.0,"cluster_1"
-0.7781580405331984,-0.7805684660312198,-0.7751001793276076,-0.9915620102639208,-0.9906023732411948,-0.9928368572074184,-0.03252174946456987,-0.007400586127347619,-0.018016890432981825,-0.9360604683751286,-0.9698846779219038,-0.9490665580353334,-0.9176103546098834,-0.9631484486177737,-0.9754625126851105,-0.7406236641525922,-0.8229219659127228,-0.8079946213018099,-0.542408124460794,-0.5245828772547068,-0.527643454119129,-0.960064241787929,-0.9691628755356184,-0.9731646427273996,-0.8608393799762193,-0.8542895473913855,-0.8548273730529778,-0.9957884588684842,-0.9973171143561118,-0.9980603314091813,-1.0,-1.0,-1.0,-0.5273117078575704,-0.8462571537180608,-0.9214297349275553,-0.9740586980026048,-0.9515643586353253,-0.9735326934786529,-0.9627891996515514,-0.9686025565543531,-0.7310573385402361,-0.727500630018907,-0.712673595694309,-0.41888775177852544,-0.4427845557090011,-0.4293551627930702,-0.6465533398950536,-0.6990341867111555,-0.8958148630948357,0.5319752636257777,0.5952018081136154,0.4612966779716532,-0.9253124115301337,-0.9372842800747656,-0.9218313763510693,-0.8016320164549429,-0.7988594468036121,-0.7894243881845556,-0.9916742201154052,-0.9923445054777632,-0.990698383386063,-0.972970956763305,-0.9725756411822302,-0.9703212199177709,-1.0,-1.0,-1.0,-0.6742156210761079,-0.9103785183709285,-0.6047420766195979,-0.6176857690718809,-0.6087328033082218,-1.0,-0.9921642081544909,-0.9757888674914857,-0.6062356026776162,-0.5113174433819463,-0.5030085390583654,-0.9838774379290243,-0.9909279452736632,-0.9889507173317517,-0.6684465278106511,-0.9491216772762474,-0.8325479985065101,-0.6952997786293504,-0.8384397205402068,-0.7958920337804827,-0.5428500539627839,-0.5246189893500202,-0.5258188609511236,-0.9874869871941983,-0.9791730542051251,-0.9812284886585954,-0.8442657202600072,-0.8375471337763511,-0.8356368472268834,-0.9992761419539221,-0.9988502264113874,-0.9990517656492954,-1.0,-1.0,-1.0,-0.5959782759933,-0.8320161749293784,115.0,"cluster_1"
-0.4283935109101472,-0.3249910037382693,-0.3650920320878941,-0.8985579955566856,-0.9217653560115581,-0.9512166257568483,-0.11010088421056619,-0.0690005153571217,-0.08941726595637522,0.025307124557619298,-0.047557463217070106,0.012515376035060255,-0.9747104361558913,-0.34475651349098024,-0.5057562977505874,-0.8807481599352458,-0.8189824440108006,-0.8725986237678933,-0.32613599699510665,-0.2856211257514726,-0.29830989093683624,-0.693572146348005,-0.7436796919637695,-0.7899070081171593,-0.7293154593002468,-0.7033971179920173,-0.7113799615264516,-0.9304161649569898,-0.9509027139862316,-0.9667123866669449,-1.0,-1.0,-1.0,-0.11052881643609647,-0.8414624630909588,-0.8905588898975467,-0.922209520055139,-0.9061470293818462,-0.5955341262600535,-0.6638527897791044,-0.6802214918077518,-0.790253287193351,-0.221697169512989,-0.8506754591681267,0.12180884985879636,0.13829737235729067,0.1310006783226001,-0.9492302906987365,-0.4988635237607517,-0.8095680507580516,0.5091895428133941,0.6136942375581,0.4549231053210969,-0.9438415570963476,-0.9197190849958783,-0.9567791406055328,-0.18375409551951138,-0.14660593877895856,-0.12932588368973053,-0.9942199705374327,-0.9895613338416233,-0.995549396936502,-0.6469886169824841,-0.6163996926212376,-0.6013720264735913,-1.0,-1.0,-1.0,-0.467311785111306,-0.712073364020122,-0.7689574402910839,-0.7885035509039355,-0.7869626446225053,-0.740646280720908,-0.7827584248889288,-0.7837337693971405,-0.25285287159830416,-0.8774181020113843,-0.5498187420194535,0.3768135052720425,0.05283104992581089,0.06008530565183268,-0.6638093150948261,-0.7439112911013999,-0.9393668436428859,-0.5111672488554464,-0.5966308078006216,-0.5846451870968172,-0.8305075920394762,-0.8715538998079697,-0.8850552251588302,-0.3791928326278444,-0.42553916708671036,-0.44526989481754786,-0.9630958952001434,-0.9753461034547728,-0.9778391381473561,-0.7850733449030405,-0.8164636837507037,-0.8294938551800949,-1.0,-1.0,-1.0,-0.2382283552502874,-0.5159602820062439,116.0,"cluster_0"
-0.1396943202182459,-0.12462507176382898,-0.1429889680442129,-0.8096264613866848,-0.8694852893270784,-0.9112474230976093,0.07000820012197106,0.20073960912775646,0.13740296677362807,-0.22599439278028344,-0.27166435547099865,-0.22991113812096364,-0.8987764604940333,-0.9125120132082359,-0.8358740402794318,-0.4500394014270367,-0.19764739755361627,-0.3766212790179331,-0.16783447621116487,-0.07430314271805405,-0.10487620918363383,-0.6393647349207734,-0.7070402231350514,-0.7557817566380978,-0.6062935795101875,-0.5266770130053058,-0.5533083480073636,-0.9091848111478867,-0.9389078023368153,-0.9573871162301899,-1.0,-1.0,-1.0,-0.011253533601503496,-0.6674194444530492,-0.7542986683677326,-0.8752464194761758,-0.8710602873347608,-0.8956435183516388,-0.8914249188864336,-0.9045722614099939,-0.237910659071096,-0.2097324897408791,-0.20745579350725685,-0.030987100952026503,-0.032165052442851394,-0.04100481001758027,-0.939098207729362,-0.9291984612923192,-0.5065451566163246,0.49545497211236533,0.5864663484541588,0.43094792397146264,-0.7690409225084929,-0.779027907471561,-0.7545433346698622,-0.5971607673263089,-0.5812395133453305,-0.5631078198487254,-0.9575974109296951,-0.9571789662360395,-0.9519684466946613,-0.9056207292252749,-0.8991514168024183,-0.8909559752667386,-1.0,-1.0,-1.0,-0.6005248692666798,-0.7960461307472344,-0.3670962539311299,-0.792477682840649,-0.707757729890707,-0.9150223777187769,-0.8882995703639287,-0.8889800264759856,-0.7110994001408872,-0.788781273937158,-0.7222153897435126,-0.08347292829991404,-0.2209952100501299,-0.22493484828809884,0.8470988042519667,-0.8879078759040315,-0.5657280110827159,-0.832937664433955,-0.8737525200584892,-0.8986358363313666,-0.7939706288512094,-0.8487011079367719,-0.8302494131393989,-0.7825929007820687,-0.7030998110876594,-0.7252793820168235,-0.9519236343022068,-0.9694668960432439,-0.9632890139022755,-0.9663069544498677,-0.9444812683283736,-0.9524250398695157,-1.0,-1.0,-1.0,-0.3257155439844529,-0.8011786220504544,117.0,"cluster_0"
-0.6850657208353977,-0.6510112898253281,-0.6658856330178108,-0.7824935374273672,-0.8587899551596718,-0.9003318690769893,0.07078600796461543,0.1566042093373483,0.11678422071480199,0.09322551840407156,-0.24159453205275117,0.05217621567405084,-0.9002227266728757,-0.8048558228061153,-0.9304812950616548,-0.8355062428596127,-0.8320723597395601,-0.8526591597015845,-0.5772023618453577,-0.5452526979664759,-0.5530911777923366,-0.5279611013522685,-0.6686319980665327,-0.6889609960237743,-0.8780579283459785,-0.8649003492752139,-0.8678050518261397,-0.8571313429848029,-0.9249973997158965,-0.9359558534139507,-1.0,-1.0,-1.0,-0.2643761402943434,-0.6309733503301971,-0.8655885557410746,-0.9140243062076313,-0.8765615902733902,-0.7839064212484921,-0.7819544473061848,-0.8034428040520893,-0.598975732070731,-0.4929454713610111,-0.5802992905150353,0.12309792016123233,0.11810579328386095,0.12134414982329589,-0.7302487700429666,-0.9391885120407782,-0.8067727585435364,0.5188185670236227,0.6169889006815954,0.4561484864624057,-0.8067706047511702,-0.8094682342691394,-0.7888986445859865,-0.3759802755732511,-0.3190627870582329,-0.28480963814893123,-0.9678888698451119,-0.9657061994519315,-0.9620158453039128,-0.78763104612938,-0.7502997436312588,-0.7259430738031536,-1.0,-1.0,-1.0,-0.7581875674678836,-0.8112849217907745,-0.808400298597888,-0.8363408232572336,-0.8140803709089122,-0.9265424512356889,-0.9205754031258361,-0.9244111387944496,-0.8466745874155943,-0.8457997650375658,-0.8323431441671085,-0.9231156892025543,-0.9166903514541647,-0.9243476717010188,-0.6341005033904035,-0.8823514601694233,-0.8495925367793266,-0.5575047723687455,-0.524668775320191,-0.5833365512818449,-0.8882489667817054,-0.8884914097345227,-0.8885627938313456,-0.9329891718595944,-0.9173335103065859,-0.9282486668884367,-0.9784256445733438,-0.979412536586271,-0.9786827594089067,-0.9943923559562261,-0.9929959758669783,-0.9945537412434357,-1.0,-1.0,-1.0,-0.31750538159755703,-0.7816201200519222,118.0,"cluster_0"
-0.16548105389271628,-0.05708050085201244,-0.08977475516859923,-0.824057038324643,-0.8982297844595605,-0.9300802399594976,-0.026992097652880354,0.036007887336970246,0.0038390206202645327,0.031427520424993194,-0.0728086230686531,0.0020613275929439734,-0.9745261308707565,-0.9046024828662409,-0.9921491875882942,-0.25863324594874393,-0.27990995224899773,-1.0,-0.24615160202414932,-0.2050299071618522,-0.2171920154467567,-0.6058499199005876,-0.6811618598025566,-0.7338475069368969,-0.6699828533303858,-0.6407930477350912,-0.6492224579470749,-0.8947163359915524,-0.9296857098742966,-0.95081510196863,-1.0,-1.0,-1.0,0.33374502297275677,-0.7665600574158864,-0.7499581056425583,-0.7236049349377385,-0.7149396938783907,-0.8942392810628337,-0.8981132695115237,-0.9174535319237886,-0.45844055292223773,-0.47977863352252814,-0.45474813661089086,-0.18089734631336374,-0.19914446447924972,-0.18888842364127278,-0.9001849222896514,-0.7275781672574415,-0.6897773393213031,0.5050172798111339,0.6290983590552892,0.4618383418401968,-0.6974441432300893,-0.7029751011154977,-0.6746482969743113,-0.7341070316008438,-0.7264231742573877,-0.7115056632979573,-0.9344557542698645,-0.9322040027812902,-0.9244182319028998,-0.955162446972176,-0.9531850278983423,-0.9485475908408845,-1.0,-1.0,-1.0,-0.3938610915106534,-0.8694068544267504,-0.3515643930270256,-0.3872456389877904,-0.37189251164547354,-0.5770584439440571,-0.5765288462198168,-0.6504021387744305,0.3242438579965017,0.551140070893414,0.5985813733815499,1.0,0.6184697257016325,0.6484688673623455,-0.8905052013487944,-0.8986952280801045,-0.8156108420830329,-0.5709075592344115,-0.6125472233741144,-0.7098019278085963,0.17286168450157824,0.17542176304339074,0.15727588428298622,-0.22904558315924728,-0.181546883936742,-0.3065117401659869,-0.2417183337993516,-0.24305087460299513,-0.260344508544628,-0.6782181017476869,-0.6431812114183652,-0.7407280997647103,-1.0,-1.0,-1.0,0.3554373969496838,0.4624324899281904,119.0,"cluster_2"
