"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.6274750046564377,-0.6186867786692216,-0.646710442920215,0.9927655935404109,0.9885206930590293,0.984383510015373,-0.4789752193320501,-0.3962261054224693,-0.43622825466507476,0.9199217472165861,0.9034677210104118,0.9161577745960279,-0.6502320622001267,-0.8684507835297112,-0.8064736593613839,0.9999633998988144,0.999985461770373,0.999945612295597,-0.724658866184531,-0.6699505940867132,-0.6942946296999011,0.9804099126525798,0.9748227133246716,0.9691893074398998,-0.9634161343035939,-0.9471178074149421,-0.9547481380621237,0.9997104727916701,0.9995507473301928,0.999359576265211,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.26970977946502617,-0.7873396275642681,-0.6387750924647572,-0.6614822997891825,-0.676389480199032,0.9955196163900835,0.9928911253752806,0.9941660055810666,-0.40385228336821555,-0.363633202877906,-0.3819422601765484,0.8910617430968963,0.897108979492772,0.8974368914820168,-0.4274195470456599,-0.7750249988149047,-0.22208034082735506,0.9999875794089719,0.9999897250655194,0.9999851399803716,-0.622396000713533,-0.5886000362850055,-0.5786528141609528,0.9847807114942642,0.9803029942216861,0.9862525821699768,-0.9309263208087685,-0.9177915329400647,-0.9138134611504166,0.9997566860694242,0.9996358102669611,0.9997891894460618,1.0,1.0,1.0,0.005224463110588884,-0.5566941792653601,-0.4507179465986262,-0.6001038535341388,-0.5178055369543733,0.9938991040392908,0.9752234301621625,0.9925974737389067,-0.7427050090404257,-0.7898237933662628,-0.7119073433956014,0.9311341211169863,0.8947903460450424,0.8914614778852161,-0.4961285452963846,-0.9178794851247261,-0.6256568722917906,0.9999444576346734,0.999905171652502,0.9999403340179387,-0.7045831857355425,-0.749224445480431,-0.725265170939273,0.9791271425521364,0.9525161962987887,0.9769627706864525,-0.9589648468276933,-0.9707828704845608,-0.9647128403698503,0.9996623432205705,0.9985371377518242,0.9996015099652626,1.0,1.0,1.0,0.07329572871207457,-0.41415453400404434,101.0,"cluster_0"
-0.5021385539424288,-0.36933283295172825,-0.4962379117190804,0.9935280364899282,0.988879036048466,0.985064195726771,0.055589849463441476,0.08427767507590578,0.054098085193190926,0.9406152539376345,0.8496873799061933,0.934751079945775,-0.6644647116955723,-0.8988754842403499,-0.8751514517956521,0.9999344392185963,0.9999341865046858,0.9999289215598051,-0.48035048291421456,-0.37088842842064107,-0.4779987449721744,0.9837858022926227,0.9742997557285984,0.9723885023821135,-0.8671458206109692,-0.8046093380797804,-0.8659735992093279,0.9997323263948745,0.9995483399467913,0.9993803124484988,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.056516191686245554,-0.6016260565880672,-0.24557494551656556,-0.2660590134135725,-0.26122358547591495,0.9953806511064025,0.9927436557856864,0.994010844115883,0.26942030360892755,0.2458862194190834,0.26657034506475497,0.8863706407921754,0.8906839330450416,0.8930774395761045,-0.5240629098017677,-0.7962191151465194,-0.2135655984929169,0.9999595915560902,0.999961835678175,0.9999571807116117,0.13837486762172246,0.12742284526089254,0.20540028661617282,0.9831077275091558,0.9784211681526351,0.9845588656762423,-0.3556510159348689,-0.3681394138977826,-0.27726667792524196,0.9997444020313448,0.9996218927909688,0.9997765827018128,1.0,1.0,1.0,0.12029495647520605,-0.3551160476050814,-0.3888234856827777,-0.5586904352666171,-0.44934804695158614,0.9938721114745719,0.9751579969320663,0.9925485832800578,-0.6916713914993018,-0.7384708697769182,-0.6537407787205245,0.8793047252458195,0.8340427404585002,0.8399053616345122,-0.3832703832492944,-0.8917044015189485,-0.6035011697583724,0.9999618284614842,0.9999250023407906,0.9999593104868849,-0.6836621282328987,-0.7320332562549122,-0.7148122055285087,0.9766874875311571,0.9497904022560921,0.9744819146604098,-0.9527223973241665,-0.9664599272056401,-0.9618680842446681,0.9996520692353514,0.9985253130614018,0.9995911598604301,1.0,1.0,1.0,0.08521857820436862,-0.4576541333109061,102.0,"cluster_4"
-0.315121770316505,-0.2831469557935199,-0.3201017265104342,0.9941058274554069,0.9894778624859342,0.9857276530857282,0.074659107177667,0.1343454845370684,0.08716010348761327,0.9447192241199558,0.9262364904316356,0.9400023536612476,-0.5451221161678186,-0.9133770543839554,-0.8464915805985359,0.9999353405977558,0.9999459353682527,0.9999263371561098,-0.39130378301274715,-0.31324284732571483,-0.37900769658526734,0.9882644286068338,0.9810195718822075,0.9770707130976244,-0.8171302529065302,-0.7667987092332009,-0.8096486466377717,0.9997793383819902,0.9996007268162121,0.9994297782838986,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.2763513218624316,-0.5294435695345215,-0.7090796240590521,-0.7418115178569871,-0.7458825554972286,0.9957956096473299,0.9931939527478069,0.9944745636982764,-0.4865624471262082,-0.6935932261421056,-0.6630022866887024,0.9463257763350961,0.9444606759892054,0.9453748275265581,-0.4306188358221912,-0.80969788503704,-0.23069094989102523,0.9999892471434157,0.9999913063246646,0.9999870827651858,-0.8128175078145881,-0.8327631896786445,-0.819824357934605,0.9872559580134903,0.982840520459864,0.9887619384156783,-0.9836853370956473,-0.9871183650519052,-0.9850077023789742,0.999780115385466,0.9996603424554134,0.999813257326212,1.0,1.0,1.0,0.14644267393771404,-0.53134386680103,-0.3752696195924181,-0.6048845389803907,-0.45314219291004065,0.9947387246144122,0.9760031646614185,0.9933595797923884,-0.18616934218541203,-0.7503554568492454,-0.6875319717288131,0.9133612970798741,0.8702299993595519,0.8747518179641298,-0.2991546873308423,-0.8806021219442083,-0.2945858637205835,0.9999432123197087,0.9999078404542767,0.9999412951830087,-0.6735085567291544,-0.7233822482907741,-0.7206292196799237,0.982958347851562,0.9557695966967772,0.9803173344662586,-0.9495333129303927,-0.9641715555387413,-0.9634648033213865,0.9996908086291836,0.998561506332396,0.9996255740548874,1.0,1.0,1.0,0.35932742159175035,0.01839615925977589,103.0,"cluster_0"
-0.688148330741313,-0.6804214332938707,-0.6906510033037198,0.9934303401228401,0.989029785192804,0.9849362605367296,-0.3912571517144423,-0.7193178860292722,-0.705333925492105,0.9119133995001965,0.9501392110784634,0.9652101461869922,-0.7939632937349916,-0.9049589546977647,-0.6298859821030296,0.9999491526333641,0.999956364581287,0.999931487284206,-0.7951529399665125,-0.8145411369188689,-0.8127102633967637,0.9847676473315441,0.979445212394684,0.973915121340063,-0.9800355349068764,-0.9837560970524188,-0.9834169112600933,0.9997408740581801,0.9995842799578842,0.9993939449806017,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.12994464784902493,-0.5159024094031033,-0.7881764575676315,-0.7370285212047121,-0.7725544045899702,0.9954503149922964,0.9928050846100549,0.9940546347816122,-0.33662699375497895,-0.3266061749963217,-0.3270778643465013,0.9076573573785873,0.8843689920984286,0.8872966219500396,-0.5095171725470193,-0.8106298720562557,-0.1282048352107512,0.9999889441655101,0.9999911417221943,0.9999865286320058,-0.7850915482324127,-0.782487266236223,-0.7758365798609166,0.9845862549619451,0.9795425471167514,0.985185866774571,-0.9782755693680111,-0.9777538398345613,-0.9763935639006084,0.9997551111217056,0.9996297478000582,0.9997809078119466,1.0,1.0,1.0,0.09079830188383675,-0.5718301440955025,-0.5700391456748902,-0.6330734587491516,-0.5629189373916621,0.993942484791418,0.9753694744070949,0.9926114991389248,-0.7961393909908072,-0.06321546143876888,-0.7322568974271493,0.8910432861132065,0.894174105491667,0.8427139266644714,-0.6101126786192487,-0.8985318855161758,-0.7258758353873307,0.9999561559532877,0.9999209750951046,0.9999537705373147,-0.7765735775603411,-0.709112957457106,-0.7735473569277445,0.9779773753846195,0.9529837496750533,0.9754681678638049,-0.9770652171677556,-0.9602317691679249,-0.976419549877316,0.999656740054996,0.9985399531446308,0.999594516291826,1.0,1.0,1.0,0.06020043441689338,-0.4361501157975344,104.0,"cluster_0"
-0.6696550460403183,-0.6347176527225016,-0.6522196625031624,0.9934751988176254,0.9891112651137155,0.9849858831464267,0.10539730477994413,-0.5639386036925003,-0.5600151370434624,0.9344702147041424,0.9125749691765643,0.9257126158437099,-0.8167798323841327,-0.9118782101326421,-0.8376602228693906,0.9999546521704497,0.9999910869908881,0.9999246850096415,-0.7301160874295995,-0.7553176089247208,-0.7542975104195548,0.9857013239213714,0.9796565144590528,0.974031163371488,-0.9648811764786637,-0.9712919067097632,-0.9710376602534211,0.9997499185408343,0.9995863389871766,0.9993950799717071,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.13439259588163377,-0.5273736775070809,-0.6351086990927797,-0.6105605202210849,-0.6324392019024079,0.9958061390983319,0.9931716012227085,0.9944910045263156,-0.3244214294561514,-0.3968814107832698,-0.4167174388676239,0.8864464575598077,0.9106351487009305,0.9132895260264899,-0.228232805703785,-0.6282284350113225,-0.21207038577106463,0.999987087623474,0.999988914594973,0.9999844683273142,-0.6177527756105711,-0.6205466239920288,-0.6003177028760572,0.9865705666713822,0.9820232218730947,0.9883916087347226,-0.9291836381053984,-0.9302776680103718,-0.9226055658930958,0.9997730000600267,0.9996517182047508,0.9998093005672086,1.0,1.0,1.0,0.02657329739416925,-0.6295056464768027,-0.3722951996096595,-0.5233226919520094,-0.37232372254374435,0.9948515025830729,0.9759992738510195,0.9934917642055172,-0.12469961582622346,-0.4045090381339752,-0.3563220144181237,0.943243791026013,0.8994000298375024,0.9040110124790754,-0.46004262355119496,-0.8878516630869286,-0.6124217408544967,0.9999494254220083,0.9999121069558705,0.9999466612341947,-0.5798590110823694,-0.5834460259629268,-0.5975913447579291,0.9844020827360405,0.95681876285531,0.9821041181561458,-0.9152067495693987,-0.9166489209536903,-0.9224030208040205,0.9997054442703126,0.9985717445345232,0.9996431168365134,1.0,1.0,1.0,0.20099994129574927,-0.182211645491427,105.0,"cluster_0"
-0.2525967256152737,-0.21985072401462447,-0.22717468885579495,0.9932400602101634,0.9890320336575009,0.9848357658349491,0.4963170306784874,0.5650617680067307,0.5396868993183532,0.9250353128402409,0.9103037492864678,0.9243696591226218,-0.39594328997610295,-0.6340749681888405,-0.25611083675424295,0.9999398688354317,0.9999405049993431,0.9999348623582451,-0.012169405660041654,0.02850127425743043,0.011752774358883888,0.9842137533154005,0.9786081006175607,0.973001339195475,-0.5149222918320389,-0.4739995432287746,-0.4910660057759084,0.9997359305894706,0.9995765748762517,0.9993854949045127,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.014421429300399358,-0.5166530801662852,-0.4821225888059776,-0.531019735301841,-0.49178541682233157,0.9953440925069705,0.9928260729991722,0.9940717714889824,-0.5038761651465204,-0.25950692833599254,-0.5235058651713691,0.8805074213342476,0.942578714119465,0.9402433126132612,-0.46934145141025485,-0.6493972905689884,0.24370512198827488,0.9999885661495838,0.9999908426699047,0.9999861719053309,-0.6837287175654228,-0.6867250454651171,-0.6686078273238765,0.9832395339213849,0.980811949325439,0.9864301973504481,-0.9519073611156115,-0.9528717754721818,-0.947223447748343,0.9997452658766388,0.9996401999289344,0.9997906813429263,1.0,1.0,1.0,-0.004754117231141719,-0.5990840058753153,-0.46634821458217735,-0.5508746059280499,-0.43788924589993794,0.9940045204346863,0.975360164761925,0.9927211947221508,-0.5588409309635056,-0.8209302681977615,-0.6965712753355605,0.8844179188988581,0.8426115198782917,0.8467255495377453,-0.027318706393203662,-0.8874753240729081,-0.7865427782933151,0.9999491703735746,0.9999073621545815,0.9999440368561983,-0.7852878141522607,-0.8024252769904022,-0.8016592203445136,0.9783651421917992,0.9514883525986924,0.976156896587125,-0.9789008085732711,-0.9822685875250129,-0.9821503203209808,0.9996584781008122,0.998531758841644,0.9995974535617016,1.0,1.0,1.0,0.2042793994297194,-0.18350554727362778,106.0,"cluster_4"
-0.3650959484596489,-0.3509213019199311,-0.3513683017097686,0.9927982918191891,0.9885288238077541,0.984418261787064,-0.29096051824524694,-0.24404237925015393,-0.26275164248044625,0.855355653880713,0.8313348157615306,0.8476419564222086,-0.6165512346184676,-0.7647602274883509,-0.3523920734385002,0.9999367565007355,0.9999364806084083,0.9999294081852272,-0.5071062282106615,-0.476120976279478,-0.4873645208604471,0.9793040756707407,0.9735173065580653,0.9679838543373465,-0.8806159314275508,-0.8650128029867572,-0.8707922645173161,0.9997058530032366,0.9995452642286722,0.9993545135190132,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.04631707092504622,-0.7329703181630571,-0.6882216444078418,-0.6960696508090606,-0.7033938690088632,0.9950535987697804,0.9924148563413462,0.9936914365634055,-0.40745663295781465,-0.6075703581669151,-0.6218033689324807,0.878524690202183,0.8744622645988804,0.8753791607144386,-0.46738309451473414,-0.7124713218782026,0.2992164881919468,0.9999893668453226,0.999990878037301,0.9999865895192799,-0.795341536994946,-0.7889530405955083,-0.7833341534906945,0.9817509781754674,0.9765018145031747,0.9824250907853695,-0.9803657281962481,-0.9791008720882162,-0.9779996913242934,0.999736543567914,0.9996114486110772,0.9997648743077912,1.0,1.0,1.0,-0.029294497070853187,-0.7183998348406365,-0.5054670291600611,-0.6336142401192127,-0.5219332915599852,0.994088362077473,0.9754596243522367,0.9928324137913709,-0.7208960200560215,-0.6869261046381555,-0.6350834159871244,0.942585341851131,0.9041875569436724,0.9060487322972002,-0.3548114253355983,-0.9217816494821918,-0.5685358533112495,0.9999480330179042,0.9999056682918299,0.999942731162069,-0.7338471756075646,-0.7423889497209837,-0.7420309325790635,0.9800886571431009,0.9534124382648967,0.9780281959032,-0.9669544934469056,-0.9690997664891111,-0.9690449840387328,0.9996680709245902,0.9985427370588793,0.999607898340042,1.0,1.0,1.0,0.23300046268773955,-0.19403589658737674,107.0,"cluster_0"
-0.7492313962845272,-0.7303965976833805,-0.7557185633802947,0.9931823050202886,0.9887411303664408,0.9847904113171821,-0.7262719145262799,-0.7211807617139481,-0.7308991891021762,0.9110782315245589,0.8933640519552233,0.9058734050268926,-0.7594987293669355,-0.866408519098147,-0.8677474299687193,0.9999527708179492,0.9999421439846914,0.9999420744451148,-0.879738793487019,-0.8664950678678522,-0.8740439716099563,0.9836821708314869,0.9761489990946091,0.9723585962232895,-0.993381070319311,-0.9917853733412565,-0.992721609667544,0.9997314818324223,0.9995581162906493,0.9993800695048933,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.2803858569041062,-0.7019510848625695,-0.7574871149755122,-0.7103693286171359,-0.7531001514828065,0.9954704363831088,0.9929634327802495,0.9941142956539069,-0.7505644938088266,-0.7625540775013325,-0.8609900816325956,0.9322338361164679,0.9249578012261839,0.9285204502614395,-0.4468646235027933,-0.6960752373960969,-0.244071389519248,0.9999889212501929,0.9999904623522646,0.9999862368733923,-0.8969327839590899,-0.880649076588616,-0.9016077240318301,0.9846852122010128,0.9802330036851754,0.9859651161639367,-0.9953590120847151,-0.9936697286281369,-0.9958397045124728,0.9997559077626976,0.9996352274410678,0.9997868431718537,1.0,1.0,1.0,0.041241814422533496,-0.6047020550411295,-0.5671631325162172,-0.637056156928561,-0.568322934678855,0.9939184103191658,0.9752438953565037,0.9926571654111647,-0.8289377734825822,-0.8411012858339,-0.804728882818067,0.8944101973223357,0.8280152724932093,0.8566658882952958,-0.413810634899321,-0.8346150424642134,-0.6101823268359092,0.9999524358696503,0.9999195190285439,0.9999493384806186,-0.7997342428118561,-0.8192345387550445,-0.8219819917894344,0.9778106219754188,0.9494576812871487,0.9756592633817021,-0.9817747577990605,-0.9853029515669202,-0.9857957742940979,0.9996560400949988,0.9985244061699587,0.999595282356345,1.0,1.0,1.0,0.09947095348263013,-0.42905658025898274,108.0,"cluster_0"
-0.7602011446981616,-0.5783824149979563,-0.70527732307663,0.9926221980275827,0.9883071969546471,0.9842251584562287,-0.6521375440738041,-0.6856803898857482,-0.6706524172253157,0.8076042015329097,0.7935645509413645,0.8046514288954711,-0.8691622039838311,-0.5896252818696848,-0.7183553772758,0.9999278646099634,0.9999267208448459,0.999921967501624,-0.8267428356737268,-0.8508249914040831,-0.8429614187047124,0.9769640144968039,0.9713542309972423,0.9657099567036367,-0.9858614607631788,-0.9896495734944255,-0.9884790694341947,0.9997002077124788,0.9995400438197246,0.9993490620767194,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.2593990048199232,-0.8537657197027656,-0.7093930629564364,-0.5301438246172966,-0.6848273964228406,0.9954747769666217,0.9927503549604839,0.9941358069065147,-0.42750117137134036,-0.39393748488373304,-0.40778684189223113,0.8987167216447169,0.8952440987716745,0.8969752196124383,-0.4686671553548204,-0.7089975917157969,-0.06513794261941797,0.999989269594924,0.9999913468491417,0.9999869026872727,-0.717422732106322,-0.6946540640214575,-0.6815806723437601,0.9849373450898715,0.9796768122402044,0.9863157141719003,-0.9618208555028593,-0.9552828247792513,-0.9513687503905014,0.9997579828229726,0.9996307749704609,0.9997897160360678,1.0,1.0,1.0,-0.002889782767046656,-0.7634665203916223,-0.46318944153039876,-0.5823984606161199,-0.46558818335202445,0.9960915217064117,0.9775907748869885,0.9950082552571515,-0.7626045038822616,-0.7938882886572535,-0.7297688800545867,0.9803900488802004,0.9352745617032265,0.9401624121114591,-0.17363049393138563,-0.8892780067942704,-0.6933049026577702,0.9999451698973993,0.9999012857573824,0.9999391382112708,-0.7676222324483208,-0.7604909256788599,-0.7747191091518427,0.989787185806448,0.9636190023804303,0.9883992412001628,-0.975099767869545,-0.9734539617947536,-0.976674372094851,0.9997789098802281,0.9986662438839733,0.9997310920967419,1.0,1.0,1.0,0.22647850819744741,-0.2916061188751121,109.0,"cluster_0"
-0.3380653671561258,-0.43197861990841857,-0.46430597452422884,0.9926998758874666,0.9888630851391849,0.9847014259399034,0.2393898581168208,0.1783771875229463,0.16558382928645088,0.8897446711573154,0.9124816525308219,0.9250663079158623,-0.7800850857247267,-0.8272464731451373,-0.7051611943783935,0.9999275414981925,0.9999257794270744,0.999921193405682,-0.2990377240934651,-0.5732541891203742,-0.566888286603492,0.9807244203228291,0.9794393580859466,0.973392260816137,-0.7568943626750901,-0.9108815181436782,-0.9081520679857311,0.9997120155213284,0.9995842235656189,0.9993890040113684,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.41945334767527365,-1.0,-0.2880083617723199,-0.3799245474301688,-0.3676841016453182,0.9955385763955042,0.9928602155328827,0.9941026571759639,0.560394929147374,0.6214146519247392,0.5027658383582034,0.99142763634479,0.9954395547691886,0.9934348138003979,-0.3879829642368401,-0.701000585495465,-0.01259904300688941,0.9999891877175928,0.9999905000303577,0.9999864527700395,-0.11564055485711489,-0.306128829039656,-0.2750367935068888,0.9867893452254639,0.9815663118958444,0.9871456639980196,-0.61256827115913,-0.7626478288710519,-0.7408285023912202,0.9997752190470002,0.9996471961393212,0.9997970175289375,1.0,1.0,1.0,0.058308297728138614,-0.4228994328676545,-0.06461737096596032,-0.3122365830366727,-0.09664420563384468,0.9937886163106118,0.9753062635232144,0.9926742238975312,-0.5171973961808101,-0.5607528114549505,-0.43575114192213094,0.9077646649127837,0.9122988497891404,0.9034657153388228,-0.47558405721585195,-0.7283540289212621,-0.5749855532126037,0.999949660222091,0.9999062404218295,0.9999401121585172,-0.5087297210910899,-0.491097892099563,-0.4921526680387648,0.9780725545517095,0.953890036016682,0.9781816346276269,-0.8832117186930832,-0.874448074644101,-0.8750398061577206,0.9996571523727862,0.9985460667755066,0.999608914568326,1.0,1.0,1.0,0.002818617759738462,-0.5435072562127301,110.0,"cluster_4"
-0.2915534201317238,-0.24182350929732066,-0.25566750056287757,0.9935184595621234,0.9891162006681251,0.9850035336195857,0.823356491664369,0.8797286336984242,0.8600836633434954,0.9722327975697262,0.8798737008069983,0.8939756003799357,-0.8217239659377717,-0.8510828353850904,-0.7624771524666816,0.9999327090903152,0.9999501618094047,0.9999357871042858,-0.08501773487992137,-0.07509731517818374,-0.07120939142213356,0.9828803736902374,0.9761110482907318,0.970545104497623,-0.5842093490737287,-0.575168592102569,-0.5715461175442977,0.9997253193316595,0.9995578802439258,0.9993670693756576,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.19331965240234295,-0.7044908234317506,-0.38597865122631114,-0.39381444080632877,-0.3724628408404962,0.9952926337506081,0.9926660606295943,0.9939493534846429,0.09254060301125455,0.15295240094897355,0.12878736891499631,0.8875432498944464,0.8844794271788996,0.8860079418613773,-0.3050274556467273,-0.6782305315128603,-0.3261188780853099,0.9999894677767298,0.9999911894665983,0.9999867979522976,-0.3246758374869164,-0.3055859001677388,-0.2718425216112186,0.9808334843440933,0.9767578583086813,0.9827063262420093,-0.7752370228996994,-0.7622722251057567,-0.738514676762178,0.9997322971469467,0.9996126229269209,0.9997661512346414,1.0,1.0,1.0,-0.07271058495514693,-0.7298289465079777,-0.4032950936228046,-0.5457948655691881,-0.40620549574211207,0.9939644063013036,0.9753004028286938,0.9926720009768302,-0.6127710410431145,-0.6275347209540119,-0.53625680630377,0.89008687516491,0.8503960104827528,0.8542544446075442,-0.45255571415730667,-0.8749595401278172,-0.8018268125393998,0.9999475412075374,0.9999070206961398,0.9999431908478718,-0.6126165255084898,-0.6306103229491347,-0.6200024670436661,0.9770003469352355,0.9510954184173235,0.97571644391323,-0.9282218034800679,-0.9348769713088128,-0.9310220725113755,0.9996530452399313,0.998529996849395,0.9995955188841437,1.0,1.0,1.0,0.14766835620380236,-0.504300086403483,111.0,"cluster_4"
-0.6325045517631765,-0.6103101798074491,-0.6303480244605241,0.9925744828183494,0.9882823394178502,0.984180534595456,-0.653581370343489,-0.6385875724367787,-0.6625908298888394,0.8082142713991276,0.790401366536182,0.8034999603314859,-0.8350458116869044,-0.8633056023735126,-0.7677192200513449,0.9999350789521997,0.9999304242271831,0.9999270877325632,-0.8106918878613565,-0.8178057632140088,-0.8209308451666938,0.9769482586004068,0.9712345182143849,0.9656741033754714,-0.9830267020602188,-0.9843405735292927,-0.9848836025085865,0.9997001887160566,0.9995398956895136,0.9993490190226537,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.28036870042219375,-0.8485091376017465,-0.664583124116211,-0.6855224916151479,-0.7061021891027779,0.9948393437283365,0.9921662006035041,0.9934928792762958,-0.8418956917844671,-0.8414812634718158,-0.8761008358613929,0.7733524496874542,0.7705165171806398,0.7716830738501608,-0.21026918059939692,-0.5615175839694033,-0.02557209995971388,0.9999891987114968,0.9999912226399761,0.9999866980078946,-0.895841152316593,-0.8867283968862634,-0.8982886587505121,0.9772582676641959,0.9726350049645986,0.9785682702756617,-0.9952531638124277,-0.9943361809883593,-0.9955313462226136,0.9997239699692024,0.9996019100006488,0.9997555190760874,1.0,1.0,1.0,-0.06683907244081277,-0.7716821251025888,-0.4451509037853315,-0.6213213993470341,-0.5067514410560672,0.9937440169413287,0.9750199879350965,0.9924369136466946,-0.77999202336795,-0.8272761974965689,-0.7582153785584008,0.8126850954118359,0.771550115473443,0.7758894069289022,-0.5933383788328606,-0.9044551092898085,-0.4407030699480573,0.999953470693463,0.9999056224682141,0.999943703584032,-0.7525994367780859,-0.7946005723605383,-0.7952361573948332,0.9747027193685662,0.9478834967188452,0.9725058145475534,-0.9716191993316471,-0.9807586937254545,-0.9809113452288704,0.999648218138568,0.9985216979463005,0.9995874458248977,1.0,1.0,1.0,0.07932217047148904,-0.52218586089154,112.0,"cluster_0"
